Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Die Stadt München arbeitet beständig an der Verbesserung ihres Webauftritts und konnte aufgrund der Fülle des Materials und der Komplexität der Site noch nicht alle Inhalte und Services digital barrierefrei gestalten.;Die Stadt München arbeitet beständig an der Verbesserung ihres Webauftritts.\nDas bedeutet:\nDie Stadt München arbeitet daran, dass alle Menschen die Internet-Seite gut nutzen können.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut lesen können.\n* Menschen, die nicht gut schreiben können.\n* Menschen, die nicht gut mit der Hand arbeiten können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut denken können.\n* Menschen, die eine Lern-Schwierigkeit haben.\n* Menschen, die eine psychische Krankheit haben.\n* Menschen, die eine Mehrfach-Behinderung haben.\n* Das bedeutet auch:\n  Die Internet-Seite soll für alle Menschen gut verständlich sein.\n  Egal, wie alt sie sind.\n  Egal, welche Sprache sie sprechen.\n  Egal, welche Kultur sie haben.\n  Egal, welche Religion sie haben.\n  Egal, welchen Beruf sie haben.\n  Egal, ob sie einen Beruf haben oder nicht.\n  Egal, ob sie viel Geld haben oder wenig Geld.\n  Egal, ob sie in einer eigenen Wohnung leben oder in einem Heim.\n  Egal, ob sie verheiratet sind oder nicht.\n  Egal, ob sie Kinder haben oder nicht.\n  Egal, ob sie ein Mann sind oder eine Frau.\n  Egal, ob sie sich als Mann oder Frau fühlen.\n  Egal, ob sie schwul, lesbisch, bi-sexuell oder transsexuell sind.\n  Egal, ob sie gesund sind oder krank.\n  Egal, ob sie eine Behinderung haben oder nicht.\n  Egal, ob sie in München wohnen oder nur zu Besuch sind.\n  Egal, ob sie in München arbeiten oder nur zu Besuch sind.\n  Egal, ob sie in München einkaufen oder nur zu Besuch sind.\n  Egal, ob sie in München ein Konzert besuchen oder nur zu Besuch sind.\n  Egal, ob sie in München ins Theater gehen oder nur zu Besuch sind.\n  Egal, ob sie in München ins Kino gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Museum gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Schwimmbad gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in eine Bibliothek gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in eine Schule gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in eine Uni gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in eine Kneipe gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Restaurant gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Café gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Hotel gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Kranken-Haus gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in eine Arzt-Praxis gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in eine Apotheke gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in eine Bank gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Reise-Büro gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Auto-Geschäft gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fahrrad-Geschäft gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Schuh-Geschäft gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Kleider-Geschäft gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Lebensmittel-Geschäft gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Blumen-Geschäft gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Geschenk-Geschäft gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Möbel-Geschäft gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Elektro-Geschäft gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Computer-Geschäft gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Handy-Geschäft gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Buch-Geschäft gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Sport-Geschäft gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fitness-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Yoga-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Tanz-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Musik-Geschäft gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Schreib-Waren-Geschäft gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Tier-Bedarf-Geschäft gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Friseur-Geschäft gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Kosmetik-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Nagel-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Tattoo-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Piercing-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Solarium gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Tätowierungs-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Nagel-Design-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Pflege-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-Studio gehen oder nur zu Besuch sind.\n  Egal, ob sie in München in ein Fuß-Reflexzonen-Massage-
