Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Sie können Mängel bei der Einhaltung der Anforderungen an die Barrierefreiheit mitteilen oder Informationen, die nicht barrierefrei dargestellt werden müssen, barrierefrei anfordern.;Sie können uns helfen.\nSie können uns sagen:\nWo gibt es Probleme mit Barriere-Freiheit?\nZum Beispiel:\n* In einem Amt.\n* In einem Gebäude.\n* Auf einem Geh-Weg.\n* An einer Haltestelle.\n* In einem Park-Haus.\n* Auf einem Spiel-Platz.\n* Auf einem Friedhof.\n* Auf einem Markt.\n* In einem Park.\n* In einem Schwimm-Bad.\n* In einem Theater.\n* In einem Kino.\n* In einer Bibliothek.\n* In einem Museum.\n* In einer Schule.\n* In einem Kranken-Haus.\n* In einem Alten-Heim.\n* In einem Behinderten-Heim.\n* In einem Gefängnis.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-Heim.\n* In einem Tier-He
