Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
 eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie eine Anfrage an die Kontakt-Stelle haben.\n* Wenn Sie
Wenn Ihre personenbezogenen Daten von der Landeshauptstadt München verarbeitet werden, können Sie als betroffene Person im Rahmen der gesetzlichen Regelungen von der Landeshauptstadt München Auskunft über die Sie betreffenden personenbezogenen Daten erhalten. Sind Daten unrichtig, so können Sie unter Umständen Berichtigung verlangen. Als betroffene Person haben Sie ferner unter bestimmten Voraussetzungen das gesetzliche Recht, die Daten löschen oder sperren zu lassen.;Sie haben das Recht auf Auskunft.\nDas bedeutet:\nSie können die Stadt München fragen:\nWelche Daten hat die Stadt München von mir?\nZum Beispiel:\n* Ihren Namen\n* Ihre Adresse\n* Ihre Telefon-Nummer\n* Ihre E-Mail-Adresse\n* Ihre Steuer-Nummer\n* Ihre Personal-Nummer\n* Ihre Personal-Ausweis-Nummer\n* Ihre Versicherungs-Nummer\n* Ihre Bank-Verbindungs-Nummer\n* Ihre Kfz-Nummer\n* Ihre Kfz-Versicherungs-Nummer\n* Ihre Kfz-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Versicherungs-Nummer\n* Ihre Kfz-Haftpflicht-Haftpflicht-Haftpflicht-Haftpflicht-Steuer-Nummer\n* Ihre Kfz-Haftpflicht
