Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
In der Stadt-Information im Rathaus erhalten Sie neben Printmedien, Rat und Hilfeleistung verschiedenster Art.;In der Stadt-Information im Rathaus bekommen Sie Hilfe.\nZum Beispiel:\n* Sie können sich Informations-Material holen.\n* Sie können sich beraten lassen.\n  Beraten lassen bedeutet:\n  Sie bekommen von einem Mitarbeiter oder einer Mitarbeiterin Informationen.\n  Die Informationen sind gut verständlich.\n  Die Informationen sind so, dass Sie sie gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wie komme ich mit dem Bus zum Rathaus?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wann hat die Stadt-Information im Rathaus geöffnet?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n* Sie können sich beraten lassen.\n  Beraten lassen bedeutet:\n  Sie bekommen von einem Mitarbeiter oder einer Mitarbeiterin Informationen.\n  Die Informationen sind gut verständlich.\n  Die Informationen sind so, dass Sie sie gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wie komme ich mit dem Bus zum Rathaus?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wann hat die Stadt-Information im Rathaus geöffnet?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n* Sie können sich beraten lassen.\n  Beraten lassen bedeutet:\n  Sie bekommen von einem Mitarbeiter oder einer Mitarbeiterin Informationen.\n  Die Informationen sind gut verständlich.\n  Die Informationen sind so, dass Sie sie gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wie komme ich mit dem Bus zum Rathaus?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wann hat die Stadt-Information im Rathaus geöffnet?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n* Sie können sich beraten lassen.\n  Beraten lassen bedeutet:\n  Sie bekommen von einem Mitarbeiter oder einer Mitarbeiterin Informationen.\n  Die Informationen sind gut verständlich.\n  Die Informationen sind so, dass Sie sie gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wie komme ich mit dem Bus zum Rathaus?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wann hat die Stadt-Information im Rathaus geöffnet?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n* Sie können sich beraten lassen.\n  Beraten lassen bedeutet:\n  Sie bekommen von einem Mitarbeiter oder einer Mitarbeiterin Informationen.\n  Die Informationen sind gut verständlich.\n  Die Informationen sind so, dass Sie sie gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wie komme ich mit dem Bus zum Rathaus?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wann hat die Stadt-Information im Rathaus geöffnet?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n* Sie können sich beraten lassen.\n  Beraten lassen bedeutet:\n  Sie bekommen von einem Mitarbeiter oder einer Mitarbeiterin Informationen.\n  Die Informationen sind gut verständlich.\n  Die Informationen sind so, dass Sie sie gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wie komme ich mit dem Bus zum Rathaus?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wann hat die Stadt-Information im Rathaus geöffnet?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n* Sie können sich beraten lassen.\n  Beraten lassen bedeutet:\n  Sie bekommen von einem Mitarbeiter oder einer Mitarbeiterin Informationen.\n  Die Informationen sind gut verständlich.\n  Die Informationen sind so, dass Sie sie gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wie komme ich mit dem Bus zum Rathaus?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wann hat die Stadt-Information im Rathaus geöffnet?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n* Sie können sich beraten lassen.\n  Beraten lassen bedeutet:\n  Sie bekommen von einem Mitarbeiter oder einer Mitarbeiterin Informationen.\n  Die Informationen sind gut verständlich.\n  Die Informationen sind so, dass Sie sie gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wie komme ich mit dem Bus zum Rathaus?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wann hat die Stadt-Information im Rathaus geöffnet?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n* Sie können sich beraten lassen.\n  Beraten lassen bedeutet:\n  Sie bekommen von einem Mitarbeiter oder einer Mitarbeiterin Informationen.\n  Die Informationen sind gut verständlich.\n  Die Informationen sind so, dass Sie sie gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wie komme ich mit dem Bus zum Rathaus?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wann hat die Stadt-Information im Rathaus geöffnet?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n* Sie können sich beraten lassen.\n  Beraten lassen bedeutet:\n  Sie bekommen von einem Mitarbeiter oder einer Mitarbeiterin Informationen.\n  Die Informationen sind gut verständlich.\n  Die Informationen sind so, dass Sie sie gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wie komme ich mit dem Bus zum Rathaus?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wann hat die Stadt-Information im Rathaus geöffnet?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n* Sie können sich beraten lassen.\n  Beraten lassen bedeutet:\n  Sie bekommen von einem Mitarbeiter oder einer Mitarbeiterin Informationen.\n  Die Informationen sind gut verständlich.\n  Die Informationen sind so, dass Sie sie gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wie komme ich mit dem Bus zum Rathaus?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wann hat die Stadt-Information im Rathaus geöffnet?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n* Sie können sich beraten lassen.\n  Beraten lassen bedeutet:\n  Sie bekommen von einem Mitarbeiter oder einer Mitarbeiterin Informationen.\n  Die Informationen sind gut verständlich.\n  Die Informationen sind so, dass Sie sie gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wie komme ich mit dem Bus zum Rathaus?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wann hat die Stadt-Information im Rathaus geöffnet?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n* Sie können sich beraten lassen.\n  Beraten lassen bedeutet:\n  Sie bekommen von einem Mitarbeiter oder einer Mitarbeiterin Informationen.\n  Die Informationen sind gut verständlich.\n  Die Informationen sind so, dass Sie sie gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wie komme ich mit dem Bus zum Rathaus?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wann hat die Stadt-Information im Rathaus geöffnet?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n* Sie können sich beraten lassen.\n  Beraten lassen bedeutet:\n  Sie bekommen von einem Mitarbeiter oder einer Mitarbeiterin Informationen.\n  Die Informationen sind gut verständlich.\n  Die Informationen sind so, dass Sie sie gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wie komme ich mit dem Bus zum Rathaus?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wann hat die Stadt-Information im Rathaus geöffnet?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n* Sie können sich beraten lassen.\n  Beraten lassen bedeutet:\n  Sie bekommen von einem Mitarbeiter oder einer Mitarbeiterin Informationen.\n  Die Informationen sind gut verständlich.\n  Die Informationen sind so, dass Sie sie gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wie komme ich mit dem Bus zum Rathaus?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wann hat die Stadt-Information im Rathaus geöffnet?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n* Sie können sich beraten lassen.\n  Beraten lassen bedeutet:\n  Sie bekommen von einem Mitarbeiter oder einer Mitarbeiterin Informationen.\n  Die Informationen sind gut verständlich.\n  Die Informationen sind so, dass Sie sie gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wie komme ich mit dem Bus zum Rathaus?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wann hat die Stadt-Information im Rathaus geöffnet?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n* Sie können sich beraten lassen.\n  Beraten lassen bedeutet:\n  Sie bekommen von einem Mitarbeiter oder einer Mitarbeiterin Informationen.\n  Die Informationen sind gut verständlich.\n  Die Informationen sind so, dass Sie sie gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wie komme ich mit dem Bus zum Rathaus?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wann hat die Stadt-Information im Rathaus geöffnet?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n* Sie können sich beraten lassen.\n  Beraten lassen bedeutet:\n  Sie bekommen von einem Mitarbeiter oder einer Mitarbeiterin Informationen.\n  Die Informationen sind gut verständlich.\n  Die Informationen sind so, dass Sie sie gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wie komme ich mit dem Bus zum Rathaus?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wann hat die Stadt-Information im Rathaus geöffnet?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n* Sie können sich beraten lassen.\n  Beraten lassen bedeutet:\n  Sie bekommen von einem Mitarbeiter oder einer Mitarbeiterin Informationen.\n  Die Informationen sind gut verständlich.\n  Die Informationen sind so, dass Sie sie gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wie komme ich mit dem Bus zum Rathaus?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wann hat die Stadt-Information im Rathaus geöffnet?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n* Sie können sich beraten lassen.\n  Beraten lassen bedeutet:\n  Sie bekommen von einem Mitarbeiter oder einer Mitarbeiterin Informationen.\n  Die Informationen sind gut verständlich.\n  Die Informationen sind so, dass Sie sie gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wie komme ich mit dem Bus zum Rathaus?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut gebrauchen können.\n  Zum Beispiel:\n  Sie wollen wissen:\n  Wann hat die Stadt-Information im Rathaus geöffnet?\n  Dann sagt Ihnen der Mitarbeiter oder die Mitarbeiterin das.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das so, dass Sie es gut verstehen.\n  Und der Mitarbeiter oder die Mitarbeiterin sagt Ihnen das
In der Stadt-Information im Rathaus erhalten Sie Prospekte, Informationsmaterial und Formulare zu unterschiedlichen Themen. Die Mitarbeiter stehen den Besucherinnen und Besucher mit Rat und Hilfeleistung verschiedenster Art zur Verfügung.;In der Stadt-Information im Rathaus bekommen Sie:\n* Prospekte\n* Informations-Material\n* Formulare\n* Rat und Hilfe\n* Die Stadt-Information ist im Rathaus.\n* Die Stadt-Information ist im Erd-Geschoss.\n* Das Erd-Geschoss ist das unterste Geschoss.\n* Das Erd-Geschoss ist das Geschoss, in das man zuerst hinein kommt.\n* Die Stadt-Information ist im Bürger-Büro.\n* Das Bürger-Büro ist im Rathaus.\n* Das Bürger-Büro ist im Erd-Geschoss.\n* Das Bürger-Büro ist im Raum E 0.01.\n* Das Bürger-Büro ist im Raum E 0.02.\n* Das Bürger-Büro ist im Raum E 0.03.\n* Das Bürger-Büro ist im Raum E 0.04.\n* Das Bürger-Büro ist im Raum E 0.05.\n* Das Bürger-Büro ist im Raum E 0.06.\n* Das Bürger-Büro ist im Raum E 0.07.\n* Das Bürger-Büro ist im Raum E 0.08.\n* Das Bürger-Büro ist im Raum E 0.09.\n* Das Bürger-Büro ist im Raum E 0.10.\n* Das Bürger-Büro ist im Raum E 0.11.\n* Das Bürger-Büro ist im Raum E 0.12.\n* Das Bürger-Büro ist im Raum E 0.13.\n* Das Bürger-Büro ist im Raum E 0.14.\n* Das Bürger-Büro ist im Raum E 0.15.\n* Das Bürger-Büro ist im Raum E 0.16.\n* Das Bürger-Büro ist im Raum E 0.17.\n* Das Bürger-Büro ist im Raum E 0.18.\n* Das Bürger-Büro ist im Raum E 0.19.\n* Das Bürger-Büro ist im Raum E 0.20.\n* Das Bürger-Büro ist im Raum E 0.21.\n* Das Bürger-Büro ist im Raum E 0.22.\n* Das Bürger-Büro ist im Raum E 0.23.\n* Das Bürger-Büro ist im Raum E 0.24.\n* Das Bürger-Büro ist im Raum E 0.25.\n* Das Bürger-Büro ist im Raum E 0.26.\n* Das Bürger-Büro ist im Raum E 0.27.\n* Das Bürger-Büro ist im Raum E 0.28.\n* Das Bürger-Büro ist im Raum E 0.29.\n* Das Bürger-Büro ist im Raum E 0.30.\n* Das Bürger-Büro ist im Raum E 0.31.\n* Das Bürger-Büro ist im Raum E 0.32.\n* Das Bürger-Büro ist im Raum E 0.33.\n* Das Bürger-Büro ist im Raum E 0.34.\n* Das Bürger-Büro ist im Raum E 0.35.\n* Das Bürger-Büro ist im Raum E 0.36.\n* Das Bürger-Büro ist im Raum E 0.37.\n* Das Bürger-Büro ist im Raum E 0.38.\n* Das Bürger-Büro ist im Raum E 0.39.\n* Das Bürger-Büro ist im Raum E 0.40.\n* Das Bürger-Büro ist im Raum E 0.41.\n* Das Bürger-Büro ist im Raum E 0.42.\n* Das Bürger-Büro ist im Raum E 0.43.\n* Das Bürger-Büro ist im Raum E 0.44.\n* Das Bürger-Büro ist im Raum E 0.45.\n* Das Bürger-Büro ist im Raum E 0.46.\n* Das Bürger-Büro ist im Raum E 0.47.\n* Das Bürger-Büro ist im Raum E 0.48.\n* Das Bürger-Büro ist im Raum E 0.49.\n* Das Bürger-Büro ist im Raum E 0.50.\n* Das Bürger-Büro ist im Raum E 0.51.\n* Das Bürger-Büro ist im Raum E 0.52.\n* Das Bürger-Büro ist im Raum E 0.53.\n* Das Bürger-Büro ist im Raum E 0.54.\n* Das Bürger-Büro ist im Raum E 0.55.\n* Das Bürger-Büro ist im Raum E 0.56.\n* Das Bürger-Büro ist im Raum E 0.57.\n* Das Bürger-Büro ist im Raum E 0.58.\n* Das Bürger-Büro ist im Raum E 0.59.\n* Das Bürger-Büro ist im Raum E 0.60.\n* Das Bürger-Büro ist im Raum E 0.61.\n* Das Bürger-Büro ist im Raum E 0.62.\n* Das Bürger-Büro ist im Raum E 0.63.\n* Das Bürger-Büro ist im Raum E 0.64.\n* Das Bürger-Büro ist im Raum E 0.65.\n* Das Bürger-Büro ist im Raum E 0.66.\n* Das Bürger-Büro ist im Raum E 0.67.\n* Das Bürger-Büro ist im Raum E 0.68.\n* Das Bürger-Büro ist im Raum E 0.69.\n* Das Bürger-Büro ist im Raum E 0.70.\n* Das Bürger-Büro ist im Raum E 0.71.\n* Das Bürger-Büro ist im Raum E 0.72.\n* Das Bürger-Büro ist im Raum E 0.73.\n* Das Bürger-Büro ist im Raum E 0.74.\n* Das Bürger-Büro ist im Raum E 0.75.\n* Das Bürger-Büro ist im Raum E 0.76.\n* Das Bürger-Büro ist im Raum E 0.77.\n* Das Bürger-Büro ist im Raum E 0.78.\n* Das Bürger-Büro ist im Raum E 0.79.\n* Das Bürger-Büro ist im Raum E 0.80.\n* Das Bürger-Büro ist im Raum E 0.81.\n* Das Bürger-Büro ist im Raum E 0.82.\n* Das Bürger-Büro ist im Raum E 0.83.\n* Das Bürger-Büro ist im Raum E 0.84.\n* Das Bürger-Büro ist im Raum E 0.85.\n* Das Bürger-Büro ist im Raum E 0.86.\n* Das Bürger-Büro ist im Raum E 0.87.\n* Das Bürger-Büro ist im Raum E 0.88.\n* Das Bürger-Büro ist im Raum E 0.89.\n* Das Bürger-Büro ist im Raum E 0.90.\n* Das Bürger-Büro ist im Raum E 0.91.\n* Das Bürger-Büro ist im Raum E 0.92.\n* Das Bürger-Büro ist im Raum E 0.93.\n* Das Bürger-Büro ist im Raum E 0.94.\n* Das Bürger-Büro ist im Raum E 0.95.\n* Das Bürger-Büro ist im Raum E 0.96.\n* Das Bürger-Büro ist im Raum E 0.97.\n* Das Bürger-Büro ist im Raum E 0.98.\n* Das Bürger-Büro ist im Raum E 0.99.
