Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Bei der Behördennummer wird der persönliche Kontakt groß geschrieben. Von Montag bis Freitag, 8 bis 18 Uhr, können den Mitarbeitenden der 115-Servicecenter Fragen gestellt werden. Die meisten Anliegen werden direkt beantwortet. Falls dies einmal nicht möglich ist, verspricht die 115 eine schnelle Rückmeldung.;Die Behörden-Nummer ist 115.\nSie können die Behörden-Nummer anrufen.\nSie können dort Fragen stellen.\nZum Beispiel:\n* Wann hat das Bürger-Büro geöffnet?\n* Was muss ich mitbringen, wenn ich einen Personal-Ausweis beantragen will?\n* Wie viel kostet ein Kinder-Reise-Dokument?\n* Wie lange dauert es, bis ich einen Reise-Pass bekomme?\n* Wie kann ich einen Termin im Bürger-Büro ausmachen?\n* Wo ist das Bürger-Büro?\n* Wie komme ich mit dem Bus zum Bürger-Büro?\n* Wie komme ich mit der Straßen-Bahn zum Bürger-Büro?\n* Wie komme ich mit der U-Bahn zum Bürger-Büro?\n* Wie komme ich mit der S-Bahn zum Bürger-Büro?\n* Wie komme ich mit dem Auto zum Bürger-Büro?\n* Gibt es Park-Plätze beim Bürger-Büro?\n* Gibt es einen Fahrstuhl im Bürger-Büro?\n* Gibt es eine Toilette im Bürger-Büro?\n* Kann ich im Bürger-Büro etwas kopieren?\n* Kann ich im Bürger-Büro etwas drucken?\n* Kann ich im Bürger-Büro etwas scannen?\n* Kann ich im Bürger-Büro etwas faxen?\n* Kann ich im Bürger-Büro etwas einscannen?\n* Kann ich im Bürger-Büro etwas laminieren?\n* Kann ich im Bürger-Büro etwas binden?\n* Kann ich im Bürger-Büro etwas fotografieren?\n* Kann ich im Bürger-Büro etwas unterschreiben?\n* Kann ich im Bürger-Büro etwas stempeln?\n* Kann ich im Bürger-Büro etwas bezahlen?\n* Kann ich im Bürger-Büro etwas abholen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Büro etwas beantragen?\n* Kann ich im Bürger-Büro etwas abgeben?\n* Kann ich im Bürger-Büro etwas nachfragen?\n* Kann ich im Bürger-Bü
