Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Mit einer leicht zu merkenden Rufnummer erhalten Bürger*innen bundesweit einen direkten Draht zur Verwaltung. Wird eine Frage wie z.B. zum Wohnsitz anmelden, Ausweis beantragen oder Fahrzeug ummelden, gestellt, beantworten die Mitarbeitenden des Service-Centers der Landeshauptstadt München gerne Ihre Anliegen.;Die Stadt-Verwaltung hat eine Telefon-Nummer.\nDie Telefon-Nummer ist:\n115\nDie Telefon-Nummer ist für alle Bürger und Bürgerinnen.\nMan kann dort alle Fragen stellen.\nZum Beispiel:\n* Wo ist das Bürger-Büro?\n* Wann hat das Bürger-Büro geöffnet?\n* Was muss ich mitbringen, wenn ich einen Personal-Ausweis beantragen will?\n* Wie viel kostet ein Personal-Ausweis?\n* Wie lange dauert es, bis ich den Personal-Ausweis bekomme?\n* Kann ich meinen Hund im Bürger-Büro mitbringen?\n* Kann ich im Bürger-Büro mit Karte bezahlen?\n* Kann ich im Bürger-Büro auch einen Reise-Pass beantragen?\n* Kann ich im Bürger-Büro auch einen Kinder-Reise-Pass beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Reise-Pass beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Personal-Ausweis beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Kinder-Ausweis beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Reise-Ausweis beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Passersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorlä