Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
ufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n* Kann ich im Bürger-Büro auch einen vorläufigen Pass-Ersatz beantragen?\n
Komplexere Anfragen werden durch ein eigens dafür eingerichtetes Back-Office bearbeitet oder an die Fachbereiche weitergeleitet und es erfolgt eine Rückmeldung.;Sie haben eine Frage an die Landes-Haupt-Stadt München?\nSie wissen nicht, an wen Sie sich wenden sollen?\nDann können Sie das Büro für Leichte Sprache fragen.\nDas Büro für Leichte Sprache hilft Ihnen.\nDas Büro für Leichte Sprache ist im Sozial-Referat.\nDas Sozial-Referat ist ein Amt von der Landes-Haupt-Stadt München.\nEin Amt ist eine Behörde.\nEine Behörde ist eine Verwaltung.\nIn einer Verwaltung arbeiten viele Menschen.\nDie Menschen arbeiten zum Beispiel in Büros.\nDie Menschen helfen anderen Menschen.\nDie Menschen helfen anderen Menschen zum Beispiel bei Anträgen.\nEin Antrag ist ein Brief.\nIn dem Brief bittet ein Mensch um Hilfe.\nZum Beispiel um Geld-Hilfe.\nOder um Wohnungs-Hilfe.\nOder um Arbeits-Hilfe.\nDie Menschen in der Verwaltung lesen den Brief.\nDie Menschen in der Verwaltung schreiben einen Brief zurück.\nIn dem Brief steht:\nWas muss der Mensch tun?\nDamit er die Hilfe bekommt.\nDie Menschen in der Verwaltung schreiben auch:\nWelche Unterlagen brauchen wir von Ihnen?\nUnterlagen sind zum Beispiel:\n* ein Ausweis\n* eine Geburts-Urkunde\n* ein Arzt-Bericht\n* ein Miet-Vertrag\n* ein Arbeits-Vertrag\n* eine Lohn-Abrechnung\n* eine Konto-Auszug\n* eine Rechnung\n* ein Kostenvoranschlag\n* ein Gutachten\n* ein Zeugnis\n* ein Foto\n* ein Anmelde-Formular\n* ein Antrags-Formular\n* ein Anhörungs-Bogen\n* ein Frage-Bogen\n* ein Melde-Formular\n* ein Steuer-Formular\n* ein Versicherungs-Formular\n* ein Widerspruchs-Formular\n* ein Überweisungs-Formular\n* ein Rezept\n* ein Rezept-Bild\n* ein Rezept-Heft\n* ein Rezept-Heft-Bild\n* ein Rezept-Heft-Blatt\n* ein Rezept-Heft-Blatt-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild\n* ein Rezept-Heft-Blatt-Bild-Heft-Bild-Blatt-Bild-Heft-Bild-
