Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Das 115-Gebärdentelefon hat sich als weiterer Zugang zu den Leistungen der öffentlichen Verwaltung etabliert. Mit Hilfe des 115-Gebärdentelefons können Sie die Behördennummer 115 auch nutzen, wenn Sie gehörlos oder hörgeschädigt sind. Gehörlose und hörgeschädigte Beraterinnen und Berater beantworten Ihnen gerne Ihre Fragen zu Leistungen der öffentlichen Verwaltung.;Das 115-Gebärden-Telefon ist ein Service-Angebot.\nDas 115-Gebärden-Telefon ist für gehörlose Menschen.\nUnd für Menschen mit einer Hör-Behinderung.\nDas 115-Gebärden-Telefon ist kostenlos.\nDas 115-Gebärden-Telefon ist rund um die Uhr erreichbar.\nDas 115-Gebärden-Telefon ist an jedem Tag in der Woche erreichbar.\nDas 115-Gebärden-Telefon ist an jedem Feiertag erreichbar.\nDas 115-Gebärden-Telefon ist ein Video-Telefon.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Bundes-Regierung.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Bundes-Regierung.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Stadt-Verwaltung München.\nDas 115-Gebärden-Telefon ist ein Angebot von der Landes-Hauptstadt München.\nDas 115-G
