Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Die 115 erteilt ausschließlich behördliche Auskünfte. Fragen zu wie z.B. Wegbeschreibungen, Wetterauskünften oder touristischen Informationen können unter der 115 nicht erteilt werden.;Die Behörden-Ruf-Nummer 115 ist für alle Bürger und Bürgerinnen.\nBürger und Bürgerinnen können dort anrufen.\nUnd ihre Fragen stellen.\nZum Beispiel:\n* Wie sperrt man seinen Personal-Ausweis?\n* Wie beantragt man einen Schwer-Behinderten-Ausweis?\n* Wann ist das Bürger-Büro in der Innen-Stadt geöffnet?\n* Was muss man mitbringen, wenn man einen Reise-Pass beantragen will?\n* Wie viel kostet ein Kinder-Reise-Dokument?\n* Wie viel kostet ein Personal-Ausweis?\n* Wie viel kostet ein Reise-Pass?\n* Wie viel kostet ein vorläufiger Reise-Pass?\n* Wie viel kostet ein vorläufiger Personal-Ausweis?\n* Wie viel kostet ein vorläufiges Kinder-Reise-Dokument?\n* Wie viel kostet ein vorläufiges Reise-Dokument?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Ausländer?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel kostet ein vorläufiges Reise-Dokument für Staaten-Lose?\n* Wie viel
