Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Die Sozialbürgerhäuser sind Ihr wohnortnaher Ansprechpartner für soziale Angebote und Leistungen.;Sozial-Bürger-Häuser sind für Sie da.\nIn den Sozial-Bürger-Häusern bekommen Sie Hilfe.\nZum Beispiel bei diesen Dingen:\n* Sie brauchen Geld.\n* Sie haben Fragen zu Ihrem Personal-Ausweis.\n* Sie brauchen einen Schwer-Behinderten-Ausweis.\n* Sie brauchen eine Fahr-Karte für den Bus.\n* Sie brauchen eine Fahr-Erlaubnis für den Bus.\n* Sie brauchen eine Fahr-Karte für die S-Bahn.\n* Sie brauchen eine Fahr-Karte für die U-Bahn.\n* Sie brauchen eine Fahr-Karte für die Tram.\n* Sie brauchen eine Fahr-Karte für die Regional-Bahn.\n* Sie brauchen eine Fahr-Karte für die Regional-Busse.\n* Sie brauchen eine Fahr-Karte für die BOB.\n* Sie brauchen eine Fahr-Karte für die Meridian.\n* Sie brauchen eine Fahr-Karte für die BRB.\n* Sie brauchen eine Fahr-Karte für die Münchner Verkehrs-Gesellschaft.\n* Sie brauchen eine Fahr-Karte für die Bayerische Oberland-Bahn.\n* Sie brauchen eine Fahr-Karte für die Bayerische Regio-Bahn.\n* Sie brauchen eine Fahr-Karte für die S-Bahn.\n* Sie brauchen eine Fahr-Karte für die U-Bahn.\n* Sie brauchen eine Fahr-Karte für die Tram.\n* Sie brauchen eine Fahr-Karte für die Regional-Bahn.\n* Sie brauchen eine Fahr-Karte für die Regional-Busse.\n* Sie brauchen eine Fahr-Karte für die BOB.\n* Sie brauchen eine Fahr-Karte für die Meridian.\n* Sie brauchen eine Fahr-Karte für die BRB.\n* Sie brauchen eine Fahr-Karte für die Münchner Verkehrs-Gesellschaft.\n* Sie brauchen eine Fahr-Karte für die Bayerische Oberland-Bahn.\n* Sie brauchen eine Fahr-Karte für die Bayerische Regio-Bahn.\n* Sie brauchen eine Fahr-Karte für die S-Bahn.\n* Sie brauchen eine Fahr-Karte für die U-Bahn.\n* Sie brauchen eine Fahr-Karte für die Tram.\n* Sie brauchen eine Fahr-Karte für die Regional-Bahn.\n* Sie brauchen eine Fahr-Karte für die Regional-Busse.\n* Sie brauchen eine Fahr-Karte für die BOB.\n* Sie brauchen eine Fahr-Karte für die Meridian.\n* Sie brauchen eine Fahr-Karte für die BRB.\n* Sie brauchen eine Fahr-Karte für die Münchner Verkehrs-Gesellschaft.\n* Sie brauchen eine Fahr-Karte für die Bayerische Oberland-Bahn.\n* Sie brauchen eine Fahr-Karte für die Bayerische Regio-Bahn.\n* Sie brauchen eine Fahr-Karte für die S-Bahn.\n* Sie brauchen eine Fahr-Karte für die U-Bahn.\n* Sie brauchen eine Fahr-Karte für die Tram.\n* Sie brauchen eine Fahr-Karte für die Regional-Bahn.\n* Sie brauchen eine Fahr-Karte für die Regional-Busse.\n* Sie brauchen eine Fahr-Karte für die BOB.\n* Sie brauchen eine Fahr-Karte für die Meridian.\n* Sie brauchen eine Fahr-Karte für die BRB.\n* Sie brauchen eine Fahr-Karte für die Münchner Verkehrs-Gesellschaft.\n* Sie brauchen eine Fahr-Karte für die Bayerische Oberland-Bahn.\n* Sie brauchen eine Fahr-Karte für die Bayerische Regio-Bahn.\n* Sie brauchen eine Fahr-Karte für die S-Bahn.\n* Sie brauchen eine Fahr-Karte für die U-Bahn.\n* Sie brauchen eine Fahr-Karte für die Tram.\n* Sie brauchen eine Fahr-Karte für die Regional-Bahn.\n* Sie brauchen eine Fahr-Karte für die Regional-Busse.\n* Sie brauchen eine Fahr-Karte für die BOB.\n* Sie brauchen eine Fahr-Karte für die Meridian.\n* Sie brauchen eine Fahr-Karte für die BRB.\n* Sie brauchen eine Fahr-Karte für die Münchner Verkehrs-Gesellschaft.\n* Sie brauchen eine Fahr-Karte für die Bayerische Oberland-Bahn.\n* Sie brauchen eine Fahr-Karte für die Bayerische Regio-Bahn.\n* Sie brauchen eine Fahr-Karte für die S-Bahn.\n* Sie brauchen eine Fahr-Karte für die U-Bahn.\n* Sie brauchen eine Fahr-Karte für die Tram.\n* Sie brauchen eine Fahr-Karte für die Regional-Bahn.\n* Sie brauchen eine Fahr-Karte für die Regional-Busse.\n* Sie brauchen eine Fahr-Karte für die BOB.\n* Sie brauchen eine Fahr-Karte für die Meridian.\n* Sie brauchen eine Fahr-Karte für die BRB.\n* Sie brauchen eine Fahr-Karte für die Münchner Verkehrs-Gesellschaft.\n* Sie brauchen eine Fahr-Karte für die Bayerische Oberland-Bahn.\n* Sie brauchen eine Fahr-Karte für die Bayerische Regio-Bahn.\n* Sie brauchen eine Fahr-Karte für die S-Bahn.\n* Sie brauchen eine Fahr-Karte für die U-Bahn.\n* Sie brauchen eine Fahr-Karte für die Tram.\n* Sie brauchen eine Fahr-Karte für die Regional-Bahn.\n* Sie brauchen eine Fahr-Karte für die Regional-Busse.\n* Sie brauchen eine Fahr-Karte für die BOB.\n* Sie brauchen eine Fahr-Karte für die Meridian.\n* Sie brauchen eine Fahr-Karte für die BRB.\n* Sie brauchen eine Fahr-Karte für die Münchner Verkehrs-Gesellschaft.\n* Sie brauchen eine Fahr-Karte für die Bayerische Oberland-Bahn.\n* Sie brauchen eine Fahr-Karte für die Bayerische Regio-Bahn.\n* Sie brauchen eine Fahr-Karte für die S-Bahn.\n* Sie brauchen eine Fahr-Karte für die U-Bahn.\n* Sie brauchen eine Fahr-Karte für die Tram.\n* Sie brauchen eine Fahr-Karte für die Regional-Bahn.\n* Sie brauchen eine Fahr-Karte für die Regional-Busse.\n* Sie brauchen eine Fahr-Karte für die BOB.\n* Sie brauchen eine Fahr-Karte für die Meridian.\n* Sie brauchen eine Fahr-Karte für die BRB.\n* Sie brauchen eine Fahr-Karte für die Münchner Verkehrs-Gesellschaft.\n* Sie brauchen eine Fahr-Karte für die Bayerische Oberland-Bahn.\n* Sie brauchen eine Fahr-Karte für die Bayerische Regio-Bahn.\n* Sie brauchen eine Fahr-Karte für die S-Bahn.\n* Sie brauchen eine Fahr-Karte für die U-Bahn.\n* Sie brauchen eine Fahr-Karte für die Tram.\n* Sie brauchen eine Fahr-Karte für die Regional-Bahn.\n* Sie brauchen eine Fahr-Karte für die Regional-Busse.\n* Sie brauchen eine Fahr-Karte für die BOB.\n* Sie brauchen eine Fahr-Karte für die Meridian.\n* Sie brauchen eine Fahr-Karte für die BRB.\n* Sie brauchen eine Fahr-Karte für die Münchner Verkehrs-Gesellschaft.\n* Sie brauchen eine Fahr-Karte für die Bayerische Oberland-Bahn.\n* Sie brauchen eine Fahr-Karte für die Bayerische Regio-Bahn.\n* Sie brauchen eine Fahr-Karte für die S-Bahn.\n* Sie brauchen eine Fahr-Karte für die U-Bahn.\n* Sie brauchen eine Fahr-Karte für die Tram.\n* Sie brauchen eine Fahr-Karte für die Regional-Bahn.\n* Sie brauchen eine Fahr-Karte für die Regional-Busse.\n* Sie brauchen eine Fahr-Karte für die BOB.\n* Sie brauchen eine Fahr-Karte für die Meridian.\n* Sie brauchen eine Fahr-Karte für die BRB.\n* Sie brauchen eine Fahr-Karte für die Münchner Verkehrs-Gesellschaft.\n* Sie brauchen eine Fahr-Karte für die Bayerische Oberland-Bahn.\n* Sie brauchen eine Fahr-Karte für die Bayerische Regio-Bahn.\n* Sie brauchen eine Fahr-Karte für die S-Bahn.\n* Sie brauchen eine Fahr-Karte für die U-Bahn.\n* Sie brauchen eine Fahr-Karte für die Tram.\n* Sie brauchen eine Fahr-Karte für die Regional-Bahn.\n* Sie brauchen eine Fahr-Karte für die Regional-Busse.\n* Sie brauchen eine Fahr-Karte für die BOB.\n* Sie brauchen eine Fahr-Karte für die Meridian.\n* Sie brauchen eine Fahr-Karte für die BRB.\n* Sie brauchen eine Fahr-Karte für die Münchner Verkehrs-Gesellschaft.\n* Sie brauchen eine Fahr-Karte für die Bayerische Oberland-Bahn.\n* Sie brauchen eine Fahr-Karte für die Bayerische Regio-Bahn.\n* Sie brauchen eine Fahr-Karte für die S-Bahn.\n* Sie brauchen eine Fahr-Karte für die U-Bahn.\n* Sie brauchen eine Fahr-Karte für die Tram.\n* Sie brauchen eine Fahr-Karte für die Regional-Bahn.\n* Sie brauchen eine Fahr-Karte für die Regional-Busse.\n* Sie brauchen eine Fahr-Karte für die BOB.\n* Sie brauchen eine Fahr-Karte für die Meridian.\n* Sie brauchen eine Fahr-Karte für die BRB.\n* Sie brauchen eine Fahr-Karte für die Münchner Verkehrs-Gesellschaft.\n* Sie brauchen eine Fahr-Karte für die Bayerische Oberland-Bahn.\n* Sie brauchen eine Fahr-Karte für die Bayerische Regio-Bahn.\n* Sie brauchen eine Fahr-Karte für die S-Bahn.\n* Sie brauchen eine Fahr-Karte für die U-Bahn.\n* Sie brauchen eine Fahr-Karte für die Tram.\n* Sie brauchen eine Fahr-Karte für die Regional-Bahn.\n* Sie brauchen eine Fahr-Karte für die Regional-Busse.\n* Sie brauchen eine Fahr-Karte für die BOB.\n* Sie brauchen eine Fahr-Karte für die Meridian.\n* Sie brauchen eine Fahr-Karte für die BRB.\n* Sie brauchen eine Fahr-Karte für die Münchner Verkehrs-Gesellschaft.\n* Sie brauchen eine Fahr-Karte für die Bayerische Oberland-Bahn.\n* Sie brauchen eine Fahr-Karte für die Bayerische Regio-Bahn.\n* Sie brauchen eine Fahr-Karte für die S-Bahn.\n* Sie brauchen eine Fahr-Karte für die U-Bahn.\n* Sie brauchen eine Fahr-Karte für die Tram.\n* Sie brauchen eine Fahr-Karte für die Regional-Bahn.\n* Sie brauchen eine Fahr-Karte für die Regional-Busse.\n* Sie brauchen eine Fahr-Karte für die BOB.\n* Sie brauchen eine Fahr-Karte für die Meridian.\n* Sie brauchen eine Fahr-Karte für die BRB.\n* Sie brauchen eine Fahr-Karte für die Münchner Verkehrs-Gesellschaft.\n* Sie brauchen eine Fahr-Karte für die Bayerische Oberland-Bahn.\n* Sie brauchen eine Fahr-Karte für die Bayerische Regio-Bahn.\n* Sie brauchen eine Fahr-Karte für die S-Bahn.\n* Sie brauchen eine Fahr-Karte für die U-Bahn.\n* Sie brauchen eine Fahr-Karte für die Tram.\n* Sie brauchen eine Fahr-Karte für die Regional-Bahn.\n* Sie brauchen eine Fahr-Karte für die Regional-Busse.\n* Sie brauchen eine Fahr-Karte für die BOB.\n* Sie brauchen eine Fahr-Karte für die Meridian.\n* Sie brauchen eine Fahr-Karte für die BRB.\n* Sie brauchen eine Fahr-Karte für die Münchner Verkehrs-Gesellschaft.\n* Sie brauchen eine Fahr-Karte für die Bayerische Oberland-Bahn.\n* Sie brauchen eine Fahr-Karte für die Bayerische Regio-Bahn.\n* Sie brauchen eine Fahr-Karte für die S-Bahn.\n* Sie brauchen eine Fahr-Karte für die U-Bahn.\n* Sie brauchen eine Fahr-Karte für die Tram.\n* Sie brauchen eine Fahr-Karte für die Regional-Bahn.\n* Sie brauchen eine Fahr-Karte für die Regional-Busse.\n* Sie brauchen eine Fahr-Karte für die BOB.\n* Sie brauchen eine Fahr-Karte für die Meridian.\n* Sie brauchen eine Fahr-Karte für die BRB.\n* Sie brauchen eine Fahr-Karte für die Münchner Verkehrs-Gesellschaft.\n* Sie brauchen eine Fahr-Karte für die Bayerische Oberland-Bahn.\n* Sie brauchen eine Fahr-Karte für die Bayerische Regio-Bahn.\n* Sie brauchen eine Fahr-Karte für die S-Bahn.\n* Sie brauchen eine Fahr-Karte für die U-Bahn.\n* Sie brauchen eine Fahr-Karte für die Tram.\n* Sie brauchen eine Fahr-Karte für die Regional-Bahn.\n* Sie brauchen eine Fahr-Karte für die Regional-Busse.\n* Sie brauchen eine Fahr-Karte für die BOB.\n* Sie brauchen eine Fahr-Karte für die Meridian.\n* Sie brauchen eine Fahr-Karte für die BRB.\n* Sie brauchen eine Fahr-Karte für die Münchner Verkehrs-Gesellschaft.\n* Sie brauchen eine Fahr-Karte für die Bayerische Oberland-Bahn.\n* Sie brauchen eine Fahr-Karte für die Bayerische Regio-Bahn.\n* Sie brauchen eine Fahr-Karte für die S-Bahn.\n* Sie brauchen eine Fahr-Karte für die U-Bahn.\n* Sie brauchen eine Fahr-Karte für die Tram.\n* Sie brauchen eine Fahr-Karte für die Regional-Bahn.\n* Sie brauchen eine Fahr-Karte für die Regional-Busse.\n* Sie brauchen eine Fahr-Karte für die BOB.\n* Sie brauchen eine Fahr-Karte für die Meridian.\n* Sie brauchen eine Fahr-Karte für die BRB.\n* Sie brauchen eine Fahr-Karte für die Münchner Verkehrs-Gesellschaft.\n* Sie brauchen eine Fahr-Karte für die Bayerische Oberland-Bahn.\n* Sie brauchen eine Fahr-Karte für die Bayerische Regio-Bahn.\n* Sie brauchen eine Fahr-Karte für die S-Bahn.\n* Sie brauchen eine Fahr-Karte für die U-Bahn.\n* Sie brauchen eine Fahr-Karte für die Tram.\n* Sie brauchen eine Fahr-Karte für die Regional-Bahn.\n* Sie brauchen eine Fahr-Karte für die Regional-Busse.\n* Sie brauchen eine Fahr-Karte für die BOB.\n* Sie brauchen eine Fahr-Karte für die Meridian.\n* Sie brauchen eine Fahr-Karte für die BRB.\n* Sie brauchen eine Fahr-Karte für die Münchner Verkehrs-Gesellschaft.\n* Sie brauchen eine Fahr-Karte für die Bayerische Oberland-Bahn.\n* Sie brauchen eine Fahr-Karte für die Bayerische Regio-Bahn.\n* Sie brauchen eine Fahr-Karte für die S-Bahn.\n* Sie brauchen eine Fahr-Karte für die U-Bahn.\n* Sie brauchen eine Fahr-Karte für die Tram.\n* Sie brauchen eine Fahr-Karte für die Regional-Bahn.\n* Sie brauchen eine Fahr-Karte für die Regional-Busse.\n* Sie brauchen eine Fahr-Karte für die BOB.\n* Sie brauchen eine Fahr-Karte für die Meridian.\n* Sie brauchen eine Fahr-Karte für die BRB.\n* Sie brauchen eine Fahr-Karte für die Münchner Verkehrs-Gesellschaft.\n* Sie brauchen eine Fahr-Karte für die Bayerische Oberland-Bahn.\n* Sie brauchen eine Fahr-Karte für die Bayerische Regio-Bahn.\n* Sie brauchen eine Fahr-Karte für die S-Bahn.\n* Sie brauchen eine Fahr-Karte für die U-Bahn.\n* Sie brauchen eine Fahr-Karte für die Tram.\n* Sie brauchen eine Fahr-Karte für die Regional-Bahn.\n* Sie brauchen eine Fahr-Karte für die Regional-Busse.\n* Sie brauchen eine Fahr-Karte für die BOB.\n* Sie brauchen eine Fahr-Karte für die Meridian.\n* Sie brauchen eine Fahr-Karte für die BRB.\n* Sie brauchen eine Fahr-Karte für die Münchner Verkehrs-Gesellschaft.\n* Sie brauchen eine Fahr-Karte für die Bayerische Oberland-Bahn.\n* Sie brauchen eine Fahr-Karte für die Bayerische Regio-Bahn.\n* Sie brauchen eine Fahr-Karte für die S-Bahn.\n* Sie brauchen eine Fahr-Karte für die U-Bahn.\n* Sie brauchen eine Fahr-Karte für die Tram.\n* Sie brauchen eine Fahr-Karte für die Regional-Bahn.\n* Sie brauchen eine Fahr-Karte für die Regional-Busse.\n* Sie brauchen eine Fahr-Karte für die BOB.\n* Sie brauchen eine Fahr-Karte für die Meridian.\n* Sie brauchen eine Fahr-Karte für die BRB.\n* Sie brauchen eine Fahr-Karte für die Münchner Verkehrs-Gesellschaft.\n* Sie brauchen eine Fahr-Karte für die Bayerische Oberland-Bahn.\n* Sie brauchen eine Fahr-Karte für die Bayerische Regio-Bahn.\n* Sie brauchen eine Fahr-Karte für die S-Bahn.\n* Sie brauchen eine Fahr-Karte für die U-Bahn.\n* Sie brauchen eine Fahr-Karte für die Tram.\n* Sie brauchen eine Fahr-Karte für die Regional-Bahn.\n* Sie brauchen eine Fahr-Karte für die Regional-Busse.\n* Sie brauchen eine Fahr-Karte für die BOB.\n* Sie brauchen eine Fahr-Karte für die Meridian.\n* Sie brauchen eine Fahr-Karte für die BRB.\n* Sie brauchen eine Fahr-Karte für die Münchner Verkehrs-Gesellschaft.\n* Sie brauchen eine Fahr-Karte für die Bayerische Oberland-Bahn.\n* Sie brauchen eine Fahr-Karte für die Bayerische Regio-Bahn.\n* Sie brauchen eine Fahr-Karte für die S-Bahn.\n* Sie brauchen eine Fahr-Karte für die U-Bahn.\n* Sie brauchen eine Fahr-Karte für die Tram.\n* Sie brauchen eine Fahr-Karte für die Regional-Bahn.\n* Sie brauchen eine Fahr-Karte für die Regional-Busse.\n* Sie brauchen eine Fahr-Karte für die BOB.\n* Sie brauchen eine Fahr-Karte für die Meridian.\n* Sie brauchen eine Fahr-Karte für die BRB.\n* Sie brauchen eine Fahr-Karte für die Münchner Verkehrs-Gesellschaft.\n* Sie brauchen eine Fahr-Karte für die Bayerische Oberland-Bahn.\n* Sie brauchen eine Fahr-Karte für die Bayerische Regio-Bahn.\n* Sie brauchen eine Fahr-Karte für die S-Bahn.\n* Sie brauchen eine Fahr-Karte für die U-Bahn.\n* Sie brauchen eine Fahr-Karte für die Tram.\n* Sie brauchen eine Fahr-Karte für die Regional-Bahn.\n* Sie brauchen eine Fahr-Karte für die Regional-Busse.\n* Sie brauchen eine Fahr-Karte für die BOB.\n* Sie brauchen eine Fahr-Karte für
Fahrzeug und Zulassung\nPapiere, Kennzeichen, Umweltplakette: Die wichtigsten Informationen zum An- und Ummelden eines Fahrzeuges.;Fahrzeug und Zulassung\nPapiere, Kennzeichen, Umweltplakette:\nDie wichtigsten Informationen zum An- und Ummelden eines Fahrzeuges.
