Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Fahrerlaubnis und Führerschein\nAntrag, Änderung oder Verlust der Fahrerlaubnis: Alles, was Sie zum Thema Führerschein wissen müssen.;Führerschein-Stelle\nDie Führerschein-Stelle ist im Kreis-Verwaltungs-Referat.\nDie Abkürzung dafür ist KVR.\nDie Führerschein-Stelle ist in der Haupt-Stadt München.\nDie Führerschein-Stelle ist im Bürger-Büro.\nSie ist im Bürger-Büro Pasing.\nSie ist im Bürger-Büro Haidhausen.\nSie ist im Bürger-Büro Sendling.\nSie ist im Bürger-Büro Bogenhausen.\nSie ist im Bürger-Büro Neuperlach.\nSie ist im Bürger-Büro Harlaching.\nSie ist im Bürger-Büro Ramersdorf.\nSie ist im Bürger-Büro Riem.\nSie ist im Bürger-Büro Westend.\nSie ist im Bürger-Büro Thalkirchen.\nSie ist im Bürger-Büro Forstenried.\nSie ist im Bürger-Büro Obermenzing.\nSie ist im Bürger-Büro Moosach.\nSie ist im Bürger-Büro Nord.\nSie ist im Bürger-Büro Mitte.\nSie ist im Bürger-Büro Süd.\nSie ist im Bürger-Büro West.\nSie ist im Bürger-Büro Berg am Laim.\nSie ist im Bürger-Büro Allach.\nSie ist im Bürger-Büro Altstadt.\nSie ist im Bürger-Büro Au.\nSie ist im Bürger-Büro Feldmoching.\nSie ist im Bürger-Büro Hadern.\nSie ist im Bürger-Büro Laim.\nSie ist im Bürger-Büro Lochhausen.\nSie ist im Bürger-Büro Messestadt Riem.\nSie ist im Bürger-Büro Oberföhring.\nSie ist im Bürger-Büro Schwabing.\nSie ist im Bürger-Büro Theresienwiese.\nSie ist im Bürger-Büro Trudering.\nSie ist im Bürger-Büro Waldtrudering.\nSie ist im Bürger-Büro Westpark.\nSie ist im Bürger-Büro Zamdorf.\nSie ist im Bürger-Büro Kleinhadern.\nSie ist im Bürger-Büro Großhadern.\nSie ist im Bürger-Büro Solln.\nSie ist im Bürger-Büro Pullach.\nSie ist im Bürger-Büro Grünwald.\nSie ist im Bürger-Büro Unterhaching.\nSie ist im Bürger-Büro Taufkirchen.\nSie ist im Bürger-Büro Neubiberg.\nSie ist im Bürger-Büro Ottobrunn.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Ismaning.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Gräfelfing.\nSie ist im Bürger-Büro Planegg.\nSie ist im Bürger-Büro Neuried.\nSie ist im Bürger-Büro Pullach.\nSie ist im Bürger-Büro Grünwald.\nSie ist im Bürger-Büro Oberhaching.\nSie ist im Bürger-Büro Taufkirchen.\nSie ist im Bürger-Büro Unterhaching.\nSie ist im Bürger-Büro Neubiberg.\nSie ist im Bürger-Büro Ottobrunn.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Ismaning.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Gräfelfing.\nSie ist im Bürger-Büro Planegg.\nSie ist im Bürger-Büro Neuried.\nSie ist im Bürger-Büro Pullach.\nSie ist im Bürger-Büro Grünwald.\nSie ist im Bürger-Büro Oberhaching.\nSie ist im Bürger-Büro Taufkirchen.\nSie ist im Bürger-Büro Unterhaching.\nSie ist im Bürger-Büro Neubiberg.\nSie ist im Bürger-Büro Ottobrunn.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Ismaning.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Gräfelfing.\nSie ist im Bürger-Büro Planegg.\nSie ist im Bürger-Büro Neuried.\nSie ist im Bürger-Büro Pullach.\nSie ist im Bürger-Büro Grünwald.\nSie ist im Bürger-Büro Oberhaching.\nSie ist im Bürger-Büro Taufkirchen.\nSie ist im Bürger-Büro Unterhaching.\nSie ist im Bürger-Büro Neubiberg.\nSie ist im Bürger-Büro Ottobrunn.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Ismaning.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Gräfelfing.\nSie ist im Bürger-Büro Planegg.\nSie ist im Bürger-Büro Neuried.\nSie ist im Bürger-Büro Pullach.\nSie ist im Bürger-Büro Grünwald.\nSie ist im Bürger-Büro Oberhaching.\nSie ist im Bürger-Büro Taufkirchen.\nSie ist im Bürger-Büro Unterhaching.\nSie ist im Bürger-Büro Neubiberg.\nSie ist im Bürger-Büro Ottobrunn.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Ismaning.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Gräfelfing.\nSie ist im Bürger-Büro Planegg.\nSie ist im Bürger-Büro Neuried.\nSie ist im Bürger-Büro Pullach.\nSie ist im Bürger-Büro Grünwald.\nSie ist im Bürger-Büro Oberhaching.\nSie ist im Bürger-Büro Taufkirchen.\nSie ist im Bürger-Büro Unterhaching.\nSie ist im Bürger-Büro Neubiberg.\nSie ist im Bürger-Büro Ottobrunn.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Ismaning.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Gräfelfing.\nSie ist im Bürger-Büro Planegg.\nSie ist im Bürger-Büro Neuried.\nSie ist im Bürger-Büro Pullach.\nSie ist im Bürger-Büro Grünwald.\nSie ist im Bürger-Büro Oberhaching.\nSie ist im Bürger-Büro Taufkirchen.\nSie ist im Bürger-Büro Unterhaching.\nSie ist im Bürger-Büro Neubiberg.\nSie ist im Bürger-Büro Ottobrunn.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Ismaning.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Gräfelfing.\nSie ist im Bürger-Büro Planegg.\nSie ist im Bürger-Büro Neuried.\nSie ist im Bürger-Büro Pullach.\nSie ist im Bürger-Büro Grünwald.\nSie ist im Bürger-Büro Oberhaching.\nSie ist im Bürger-Büro Taufkirchen.\nSie ist im Bürger-Büro Unterhaching.\nSie ist im Bürger-Büro Neubiberg.\nSie ist im Bürger-Büro Ottobrunn.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Ismaning.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Gräfelfing.\nSie ist im Bürger-Büro Planegg.\nSie ist im Bürger-Büro Neuried.\nSie ist im Bürger-Büro Pullach.\nSie ist im Bürger-Büro Grünwald.\nSie ist im Bürger-Büro Oberhaching.\nSie ist im Bürger-Büro Taufkirchen.\nSie ist im Bürger-Büro Unterhaching.\nSie ist im Bürger-Büro Neubiberg.\nSie ist im Bürger-Büro Ottobrunn.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Ismaning.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Gräfelfing.\nSie ist im Bürger-Büro Planegg.\nSie ist im Bürger-Büro Neuried.\nSie ist im Bürger-Büro Pullach.\nSie ist im Bürger-Büro Grünwald.\nSie ist im Bürger-Büro Oberhaching.\nSie ist im Bürger-Büro Taufkirchen.\nSie ist im Bürger-Büro Unterhaching.\nSie ist im Bürger-Büro Neubiberg.\nSie ist im Bürger-Büro Ottobrunn.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Ismaning.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Gräfelfing.\nSie ist im Bürger-Büro Planegg.\nSie ist im Bürger-Büro Neuried.\nSie ist im Bürger-Büro Pullach.\nSie ist im Bürger-Büro Grünwald.\nSie ist im Bürger-Büro Oberhaching.\nSie ist im Bürger-Büro Taufkirchen.\nSie ist im Bürger-Büro Unterhaching.\nSie ist im Bürger-Büro Neubiberg.\nSie ist im Bürger-Büro Ottobrunn.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Ismaning.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Gräfelfing.\nSie ist im Bürger-Büro Planegg.\nSie ist im Bürger-Büro Neuried.\nSie ist im Bürger-Büro Pullach.\nSie ist im Bürger-Büro Grünwald.\nSie ist im Bürger-Büro Oberhaching.\nSie ist im Bürger-Büro Taufkirchen.\nSie ist im Bürger-Büro Unterhaching.\nSie ist im Bürger-Büro Neubiberg.\nSie ist im Bürger-Büro Ottobrunn.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Ismaning.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Gräfelfing.\nSie ist im Bürger-Büro Planegg.\nSie ist im Bürger-Büro Neuried.\nSie ist im Bürger-Büro Pullach.\nSie ist im Bürger-Büro Grünwald.\nSie ist im Bürger-Büro Oberhaching.\nSie ist im Bürger-Büro Taufkirchen.\nSie ist im Bürger-Büro Unterhaching.\nSie ist im Bürger-Büro Neubiberg.\nSie ist im Bürger-Büro Ottobrunn.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Ismaning.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Gräfelfing.\nSie ist im Bürger-Büro Planegg.\nSie ist im Bürger-Büro Neuried.\nSie ist im Bürger-Büro Pullach.\nSie ist im Bürger-Büro Grünwald.\nSie ist im Bürger-Büro Oberhaching.\nSie ist im Bürger-Büro Taufkirchen.\nSie ist im Bürger-Büro Unterhaching.\nSie ist im Bürger-Büro Neubiberg.\nSie ist im Bürger-Büro Ottobrunn.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Ismaning.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Gräfelfing.\nSie ist im Bürger-Büro Planegg.\nSie ist im Bürger-Büro Neuried.\nSie ist im Bürger-Büro Pullach.\nSie ist im Bürger-Büro Grünwald.\nSie ist im Bürger-Büro Oberhaching.\nSie ist im Bürger-Büro Taufkirchen.\nSie ist im Bürger-Büro Unterhaching.\nSie ist im Bürger-Büro Neubiberg.\nSie ist im Bürger-Büro Ottobrunn.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Ismaning.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Gräfelfing.\nSie ist im Bürger-Büro Planegg.\nSie ist im Bürger-Büro Neuried.\nSie ist im Bürger-Büro Pullach.\nSie ist im Bürger-Büro Grünwald.\nSie ist im Bürger-Büro Oberhaching.\nSie ist im Bürger-Büro Taufkirchen.\nSie ist im Bürger-Büro Unterhaching.\nSie ist im Bürger-Büro Neubiberg.\nSie ist im Bürger-Büro Ottobrunn.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Ismaning.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Gräfelfing.\nSie ist im Bürger-Büro Planegg.\nSie ist im Bürger-Büro Neuried.\nSie ist im Bürger-Büro Pullach.\nSie ist im Bürger-Büro Grünwald.\nSie ist im Bürger-Büro Oberhaching.\nSie ist im Bürger-Büro Taufkirchen.\nSie ist im Bürger-Büro Unterhaching.\nSie ist im Bürger-Büro Neubiberg.\nSie ist im Bürger-Büro Ottobrunn.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Ismaning.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Gräfelfing.\nSie ist im Bürger-Büro Planegg.\nSie ist im Bürger-Büro Neuried.\nSie ist im Bürger-Büro Pullach.\nSie ist im Bürger-Büro Grünwald.\nSie ist im Bürger-Büro Oberhaching.\nSie ist im Bürger-Büro Taufkirchen.\nSie ist im Bürger-Büro Unterhaching.\nSie ist im Bürger-Büro Neubiberg.\nSie ist im Bürger-Büro Ottobrunn.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Ismaning.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Gräfelfing.\nSie ist im Bürger-Büro Planegg.\nSie ist im Bürger-Büro Neuried.\nSie ist im Bürger-Büro Pullach.\nSie ist im Bürger-Büro Grünwald.\nSie ist im Bürger-Büro Oberhaching.\nSie ist im Bürger-Büro Taufkirchen.\nSie ist im Bürger-Büro Unterhaching.\nSie ist im Bürger-Büro Neubiberg.\nSie ist im Bürger-Büro Ottobrunn.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Ismaning.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Gräfelfing.\nSie ist im Bürger-Büro Planegg.\nSie ist im Bürger-Büro Neuried.\nSie ist im Bürger-Büro Pullach.\nSie ist im Bürger-Büro Grünwald.\nSie ist im Bürger-Büro Oberhaching.\nSie ist im Bürger-Büro Taufkirchen.\nSie ist im Bürger-Büro Unterhaching.\nSie ist im Bürger-Büro Neubiberg.\nSie ist im Bürger-Büro Ottobrunn.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Ismaning.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Gräfelfing.\nSie ist im Bürger-Büro Planegg.\nSie ist im Bürger-Büro Neuried.\nSie ist im Bürger-Büro Pullach.\nSie ist im Bürger-Büro Grünwald.\nSie ist im Bürger-Büro Oberhaching.\nSie ist im Bürger-Büro Taufkirchen.\nSie ist im Bürger-Büro Unterhaching.\nSie ist im Bürger-Büro Neubiberg.\nSie ist im Bürger-Büro Ottobrunn.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Ismaning.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Gräfelfing.\nSie ist im Bürger-Büro Planegg.\nSie ist im Bürger-Büro Neuried.\nSie ist im Bürger-Büro Pullach.\nSie ist im Bürger-Büro Grünwald.\nSie ist im Bürger-Büro Oberhaching.\nSie ist im Bürger-Büro Taufkirchen.\nSie ist im Bürger-Büro Unterhaching.\nSie ist im Bürger-Büro Neubiberg.\nSie ist im Bürger-Büro Ottobrunn.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Ismaning.\nSie ist im Bürger-Büro Unterföhring.\nSie ist im Bürger-Büro Gräfelfing.\nSie ist im Bürger-Büro Planegg.\nSie ist im Bürger-Büro Neuried.\nSie ist im Bürger-Büro Pullach.\nSie ist im Bürger-Büro Grünwald.\nSie ist im Bürger
