Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Die FQA (Fachstelle für Pflege- und Behinderteneinrichtungen - Qualitätsentwicklung und Aufsicht - ehemals Heimaufsicht) ist zuständig für alle stationären Alten- und Behindertenhilfeeinrichtungen, Hospize sowie für die ambulant betreuten Wohngemeinschaften der Altenhilfe und die betreuten Wohngruppen der Behindertenhilfe in der Landeshauptstadt München.\n\nWir handeln unabhängig auf der Grundlage des gesetzlichen Auftrages und stellen den Schutz der Bewohnerinnen und Bewohner in den Einrichtungen der Alten- und Behindertenhilfe in den Mittelpunkt unserer Arbeit. Wir arbeiten qualifiziert, praxisorientiert und auf dem aktuellen Stand fachlicher Erkenntnisse.\n\nWir sind ein professionelles Team aus erfahrenen Mitarbeiterinnen und Mitarbeitern, die Ihnen gerne vertraulich in Fragen bei der pflegerischen und betreuerischen Versorgung in Einrichtungen weiterhelfen.;Die FQA ist eine Abkürzung.\nFQA bedeutet:\nFach-Stelle für Pflege- und Behinderten-Einrichtungen.\nDie FQA ist eine Einrichtung von der Stadt München.\nDie FQA ist für diese Einrichtungen zuständig:\n* Alten-Heime\n* Pflege-Heime\n* Wohn-Heime für Menschen mit Behinderung\n* Hospize\n* Ambulant Betreute Wohn-Gemeinschaften\n  für alte Menschen\n* Betreute Wohn-Gruppen für Menschen mit Behinderung\n  in München.\nZuständig bedeutet:\nDie FQA ist für diese Einrichtungen verantwortlich.\nDie FQA ist für diese Einrichtungen zuständig.\nDie FQA ist für diese Einrichtungen verantwortlich.\nDas bedeutet:\nDie FQA muss auf diese Einrichtungen aufpassen.\nDie FQA muss in diesen Einrichtungen nachschauen.\nDie FQA muss in diesen Einrichtungen nachfragen.\nDie FQA muss in diesen Einrichtungen helfen.\nDie FQA muss in diesen Einrichtungen beraten.\nDie FQA muss in diesen Einrichtungen kontrollieren.\nDie FQA muss in diesen Einrichtungen überwachen.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einrichtungen auf Probleme reagieren.\nDie FQA muss in diesen Einricht
