Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Wir, die Heimaufsicht,\n* beraten Bewohnerinnen und Bewohner, Angehörige und Einrichtungen\n* sorgen für die Einhaltung festgelegter Qualitätsstandards in der Pflege und Betreuung\n* suchen jede Einrichtung mehrmals im Jahr auf\n* gehen Beschwerden umgehend nach\n* führen anlassbezogene und unangemeldete Kontrollen durch;Die Heim-Aufsicht ist eine Behörde.\nDie Heim-Aufsicht ist ein Amt.\nDie Heim-Aufsicht ist ein Amt von der Stadt München.\nDie Heim-Aufsicht kontrolliert Heime.\nIn Heimen wohnen Menschen.\nDie Menschen brauchen Hilfe.\nZum Beispiel beim Waschen.\nOder beim Anziehen.\nDie Heim-Aufsicht kontrolliert:\nBekommen die Menschen in den Heimen genug Hilfe?\nLeben die Menschen in den Heimen gut?\nLeben die Menschen in den Heimen selbst-bestimmt?\nDas bedeutet:\nKönnen die Menschen in den Heimen selbst bestimmen:\nWann sie aufstehen?\nWann sie essen?\nWann sie schlafen?\nKönnen die Menschen in den Heimen selbst bestimmen:\nWas sie anziehen?\nWas sie essen?\nWas sie in ihrer Freizeit machen?\nDie Heim-Aufsicht berät Heim-Bewohner.\nDie Heim-Aufsicht berät Heim-Bewohnerinnen.\nDie Heim-Aufsicht berät Angehörige.\nAngehörige sind zum Beispiel:\nEltern.\nKinder.\nEhe-Partner.\nEhe-Partnerinnen.\nFreunde.\nFreundinnen.\nDie Heim-Aufsicht berät Einrichtungen.\nEinrichtungen sind zum Beispiel:\nHeime.\nPflege-Dienste.\nPflege-Heime.\nPflege-Wohn-Gruppen.\nWohn-Heime.\nWohn-Gruppen.\nWohn-Häuser.\nDie Heim-Aufsicht berät zum Beispiel:\n* über die Rechte von Heim-Bewohnern.\n* über die Rechte von Heim-Bewohnerinnen.\n* über die Rechte von Angehörigen.\n* über die Rechte von Einrichtungen.\n* über die Pflege-Stärkungs-Gesetze.\n* über das Wohn-Gruppen-Gesetz.\n* über das Wohn-Heim-Gesetz.\n* über das Heim-Recht.\n* über das Betreuungs-Recht.\n* über das Pflege-Recht.\n* über das Wohn-Recht.\n* über das Behinderten-Recht.\n* über das Sozial-Hilfe-Recht.\n* über das Sozial-Gesetz-Buch.\n* über das Heim-Mitwirkungs-Gesetz.\n* über das Heim-Mitwirkungs-Recht.\n* über das Heim-Mitwirkungs-Recht von Heim-Bewohnern.\n* über das Heim-Mitwirkungs-Recht von Heim-Bewohnerinnen.\n* über das Heim-Mitwirkungs-Recht von Angehörigen.\n* über das Heim-Mitwirkungs-Recht von Einrichtungen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Heim-Bewohnern.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Heim-Bewohnerinnen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Angehörigen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Einrichtungen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Heim-Bewohnern.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Heim-Bewohnerinnen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Angehörigen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Einrichtungen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Heim-Bewohnern.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Heim-Bewohnerinnen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Angehörigen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Einrichtungen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Heim-Bewohnern.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Heim-Bewohnerinnen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Angehörigen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Einrichtungen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Heim-Bewohnern.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Heim-Bewohnerinnen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Angehörigen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Einrichtungen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Heim-Bewohnern.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Heim-Bewohnerinnen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Angehörigen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Einrichtungen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Heim-Bewohnern.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Heim-Bewohnerinnen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Angehörigen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Einrichtungen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Heim-Bewohnern.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Heim-Bewohnerinnen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Angehörigen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Einrichtungen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Heim-Bewohnern.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Heim-Bewohnerinnen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Angehörigen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Einrichtungen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Heim-Bewohnern.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Heim-Bewohnerinnen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Angehörigen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Einrichtungen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Heim-Bewohnern.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Heim-Bewohnerinnen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Angehörigen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Einrichtungen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen.\n* über das Heim-Mitwirkungs-Recht von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Betreuungs-Personen von Heim-Bewohnern.\n* über das Heim-Mitwirkungs-Recht von Bet
