Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Möglichkeiten der Mitbestimmung\n\nIn den Bezirksausschüssen kann im Einzelfall entschieden werden, wie Straßen, Plätze, Fußgängerbereiche, öffentliche Grünflächen oder Spiel- und Sportplätze gestaltet werden sollen und wo Erholungsflächen und Freizeitzentren sowie Sozial- und Kultureinrichtungen im Stadtviertel fehlen. Die Bezirksausschüsse sind auch zuständig für die Benennung von Straßen und Plätzen im Stadtbezirk, soweit damit keine persönlichen Ehrungen verbunden sind.\n\nDie Stadtteil-Parlamente prüfen, wo Wochenmärkte eingerichtet oder umgestaltet werden sollen, wo Litfaßsäulen und andere Werbeanlagen errichtet werden können. Auch die stadtviertelbezogene Planung von Fuß- und Radwegen wurde auf die Bezirksausschüsse übertragen. Ebenso kümmern sie sich um das Stadtteilkulturprogramm, die Organisation und Durchführung von Stadtteilfesten und Kulturveranstaltungen. Die Bezirksausschüsse fördern und pflegen die Stadtteilgeschichte und entscheiden über die erstmalige Gewährung von Zuschüssen für Vereine und soziale Initiativen im Stadtviertel. Die Entscheidungskompetenz der Bezirksausschüsse umfasst darüber hinaus auch Projektaufträge bei städtischen Hoch- und Tiefbaumaßnahmen mit einer Bausumme von über 0,5 Mio. Euro bis 2,5 Mio. Euro.\n\n2007 erhielten die Bezirksausschüsse vom Oberbürgermeister die Vollmacht, auch über bestimmte so genannte Angelegenheiten der laufenden Verwaltung zu entscheiden. Dazu gehören die Bewilligung von Zuschüssen aus dem Stadtbezirksbudget bis 25.000 Euro und die Nutzungsüberlassung von städtischen Grundstücken für Festzelte oder Bürgerfeste ebenso wie Sperrstundenänderungen und die Genehmigung von Freischankflächen. In ihren Entscheidungsbereich fallen die Sondernutzungserlaubnis für Verkaufsstände und Werbetafeln, die Festlegung von Taxistandplätzen und Ladezonen sowie die Standorte von Schildern und Parkscheinautomaten in Parklizenzgebieten oder von Infosäulen und Sammelhinweisanlagen.\n\nDie Entscheidungskompetenz der Bezirksausschüsse betrifft auch die Aufstellung von Maibäumen, Feldkreuzen, von mobilen Fahrradständern oder von einzelnen Masten der Straßenbeleuchtungen. Und schließlich entscheiden sie über Projektplanung und Ausbau von Straßen und Plätzen bis 500.000 Euro sowie über Bedarf und Projektauftrag städtischer Baumaßnahmen im Stadtbezirk mit Kosten zwischen 250.000 und 500.000 Euro (ausgenommen Baureferat). Vorbereitung und Vollzug auch dieser Beschlüsse erfolgen durch die Verwaltung.;Möglichkeiten der Mit-Bestimmung in München\n\nIn München gibt es viele Möglichkeiten\nfür Sie, mit zu bestimmen.\nDas bedeutet:\nSie können mit entscheiden.\nZum Beispiel:\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig