Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
 ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird.\n* Was in Ihrem Stadt-Teil fehlt.\n* Was in Ihrer Stadt fehlt.\n* Was in Ihrem Stadt-Teil wichtig ist.\n* Was in Ihrer Stadt wichtig ist.\n* Was in Ihrem Stadt-Teil gemacht wird.\n* Was in Ihrer Stadt gemacht wird.\n* Was in Ihrem Stadt-Teil gebaut wird.\n* Was in Ihrer Stadt gebaut wird.\n* Was in Ihrem Stadt-Teil verändert wird.\n* Was in Ihrer Stadt verändert wird.\n* Was in Ihrem Stadt-Teil verbessert wird.\n* Was in Ihrer Stadt verbessert wird
Geld für die Wünsche der Bürger*innen\nDer Spielplatz um die Ecke könnte dringend eine neue Rutsche gebrauchen? Der Park in der Nähe wäre mit mehr Mülleimern sicher sauberer? Oder in Ihrer Straße fehlt es an Fahrradständern?\n\nKleinere Maßnahmen, mit denen sich das Leben im eigenen Viertel verbessern lässt, können alle Menschen in München ganz einfach erreichen. Mit dem Stadtbezirksbudget stehen den Bezirksausschüssen rund vier Millionen Euro zur Verfügung, um auf Anregungen der Stadtviertel-Bewohner*innen einzugehen. Das Geld für Bürger*innen-Projekte oder Zuschüsse für Veranstaltungen im Viertel können Bürger*innen ebenso wie Vereine, und Initiativen beantragen.\nWofür gibt es Geld?\n\nMit den Geldern aus dem Stadtbezirksbudget können die Bezirksausschüsse der 25 Münchner Stadtbezirke städtische Leistungen für Ihr Viertel bestellen oder Bürger*innen-Projekte fördern.\nZuschüsse für Projekte und Initiativen\nZuschüsse für eigene Bürger*innen-Projekte müssen Sie mindestens 6 Wochen vor Beginn mit dem Antragsformular bei der Abteilung für Bezirksausschussangelegenheiten im Rathaus beantragen. Über den Zuschuss entscheidet der zuständige Bezirksausschuss.;Wie können Sie mitreden?\nWie können Sie mitbestimmen?\nWie können Sie mitarbeiten?\nIn Ihrem Stadt-Bezirk?\nIn Ihrem Stadt-Teil?\nIn Ihrer Nachbarschaft?\nIn Ihrer Straße?\nIn Ihrem Haus?\nIn Ihrem Wohn-Heim?\nIn Ihrer Wohn-Gemeinschaft?\nIn Ihrer Freizeit?
Zum Ablauf einer Bürgerversammlung\nDie Bürgerversammlungen werden vom Oberbürgermeister, der 2. oder 3. Bürgermeisterin oder einem Stellvertreter/einer Stellvertreterin aus dem Stadtrat geleitet. Auch der zuständige Bezirksausschuss ist durch seine/-n Vorsitzende/-n vertreten und hält, ebenso wie die zuständige Polizei, einen kurzen Bericht. Nach dieser Präsentation der wichtigsten Entwicklungen im Stadtviertel können die Anwohner*innen ihre Fragen, Anregungen und Anliegen zu Stadtteilthemen vortragen und auch eigene Anträge stellen.\nStimmt die Versammlung einem Bürgerantrag mehrheitlich zu, muss er innerhalb von drei Monaten dem Stadtrat oder dem Bezirksausschuss zur weiteren Behandlung vorgelegt werden.\n\nZweck und Aufgabe der Bürgerversammlungen ist die gegenseitige Unterrichtung von Bürgerschaft und Verwaltung, sowie die Einflussnahme der im Stadtbezirk wohnenden Bürger*innen auf und ihre Mitsprache bei Entscheidungen der Stadtverwaltung, die sich in ihrem Stadtbezirk auswirken. Die Stadtverwaltung nimmt die Gelegenheit zum direkten Kontakt und Dialog mit den Münchner*innen sehr gerne wahr.\n\nZu aktuellen Themen im Stadtteil stehen Mitarbeiter*innen aus der Stadtverwaltung als Ansprechpartner*innen zur Verfügung.\n\nBei der Bürgersprechstunde, die von 18 Uhr bis zum Beginn der Bürgerversammlung um 19 Uhr stattfindet, können Sie darüber hinaus mit Vertreter*innen Ihres Bezirksausschusses, der Polizei, des Seniorenbeirats und der Stadtverwaltung persönlich sprechen.\n\nNutzen Sie diese Gelegenheit zur Kontaktaufnahme mit Ihrer Stadtverwaltung München und besuchen Sie die Bürgerversammlung in Ihrem Stadtbezirk!;Was ist eine Bürger-Versammlung?\nIn München gibt es 25 Stadt-Bezirke.\nIn jedem Stadt-Bezirk gibt es einmal im Jahr eine Bürger-Versammlung.\nDie Bürger-Versammlung ist für alle Menschen im Stadt-Bezirk.\nAuf der Bürger-Versammlung können Sie mit den Politikern sprechen.\nUnd mit den Mitarbeitern von der Stadt-Verwaltung.\nSie können Ihre Fragen stellen.\nUnd Ihre Wünsche sagen.\nZum Beispiel:\n* Was stört Sie in Ihrem Stadt-Bezirk?\n* Was fehlt Ihnen in Ihrem Stadt-Bezirk?\n* Was ist gut in Ihrem Stadt-Bezirk?\n* Was soll so bleiben, wie es ist?\n* Was soll sich ändern?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll so bleiben, wie es ist?\n* Was soll besser werden?\n* Was soll schlechter werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll weg?\n* Was soll anders werden?\n* Was soll neu gemacht werden?\n* Was soll besser gemacht werden?\n* Was soll schlechter gemacht werden?\n* Was soll aufhören?\n* Was soll weniger werden?\n* Was soll mehr werden?\n* Was soll bleiben?\n* Was soll
