Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Der Behindertenbeirat ist die Interessensvertretung für Menschen mit Behinderung und berät die Landeshauptstadt München zur Teilhabe und Inklusion.;Der Behinderten-Beirat vertritt die Interessen von Menschen mit Behinderung in München.\nDas heißt:\nDer Behinderten-Beirat setzt sich für die Rechte von Menschen mit Behinderung ein.\nDer Behinderten-Beirat berät die Stadt-Verwaltung.\nZum Beispiel:\nDie Stadt-Verwaltung fragt den Behinderten-Beirat:\nWas müssen wir bei einem neuen Gesetz beachten?\nDamit Menschen mit Behinderung das Gesetz gut verstehen.\nDer Behinderten-Beirat sagt der Stadt-Verwaltung:\nDas Gesetz muss in Leichter Sprache sein.\nUnd es muss Barriere-frei sein.\nBarriere-frei heißt:\nMenschen mit Behinderung können alles gut benutzen.\nZum Beispiel:\n* Menschen im Rollstuhl können in ein Gebäude hinein.\n* Blinde Menschen können eine Internet-Seite gut benutzen.\n* Menschen mit Lern-Schwierigkeiten können ein Formular gut ausfüllen.\n* Menschen im Rollstuhl können auf eine Toilette.\n* Menschen im Rollstuhl können in ein Taxi einsteigen.\n* Menschen im Rollstuhl können in einem Bus oder einer Straßen-Bahn mitfahren.\n* Menschen im Rollstuhl können in einem Zug mitfahren.\n* Menschen im Rollstuhl können in ein Geschäft hinein.\n* Menschen im Rollstuhl können in ein Restaurant hinein.\n* Menschen im Rollstuhl können in ein Kino hinein.\n* Menschen im Rollstuhl können in ein Schwimm-Bad hinein.\n* Menschen im Rollstuhl können in ein Museum hinein.\n* Menschen im Rollstuhl können in ein Theater hinein.\n* Menschen im Rollstuhl können in eine Arzt-Praxis hinein.\n* Menschen im Rollstuhl können in eine Apotheke hinein.\n* Menschen im Rollstuhl können in eine Bank hinein.\n* Menschen im Rollstuhl können in eine Kirche hinein.\n* Menschen im Rollstuhl können in ein Rathaus hinein.\n* Menschen im Rollstuhl können in ein Bürger-Büro hinein.\n* Menschen im Rollstuhl können in ein Wahl-Lokal hinein.\n* Menschen im Rollstuhl können in ein Hotel hinein.\n* Menschen im Rollstuhl können in ein Kranken-Haus hinein.\n* Menschen im Rollstuhl können in ein Alten-Heim hinein.\n* Menschen im Rollstuhl können in ein Jugend-Amt hinein.\n* Menschen im Rollstuhl können in ein Sozial-Bürger-Haus hinein.\n* Menschen im Rollstuhl können in ein Job-Center hinein.\n* Menschen im Rollstuhl können in ein Arbeits-Amt hinein.\n* Menschen im Rollstuhl können in ein Finanz-Amt hinein.\n* Menschen im Rollstuhl können in ein Standes-Amt hinein.\n* Menschen im Rollstuhl können in ein Notar-Amt hinein.\n* Menschen im Rollstuhl können in ein Rechts-Anwalts-Amt hinein.\n* Menschen im Rollstuhl können in ein Gerichts-Gebäude hinein.\n* Menschen im Rollstuhl können in ein Gefängnis hinein.\n* Menschen im Rollstuhl können in ein Polizei-Amt hinein.\n* Menschen im Rollstuhl können in ein Zoll-Amt hinein.\n* Menschen im Rollstuhl können in ein Bürgermeister-Büro hinein.\n* Menschen im Rollstuhl können in ein Ministeriums-Gebäude hinein.\n* Menschen im Rollstuhl können in ein Land-Tag-Gebäude hinein.\n* Menschen im Rollstuhl können in ein Bundes-Tags-Gebäude hinein.\n* Menschen im Rollstuhl können in ein Europa-Parlament-Gebäude hinein.\n* Menschen im Rollstuhl können in ein Konsulat hinein.\n* Menschen im Rollstuhl können in ein Generalkonsulat hinein.\n* Menschen im Rollstuhl können in ein Botschafts-Gebäude hinein.\n* Menschen im Rollstuhl können in ein Flug-Hafen-Gebäude hinein.\n* Menschen im Rollstuhl können in ein Bahnhofs-Gebäude hinein.\n* Menschen im Rollstuhl können in ein Bus-Bahnhofs-Gebäude hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Gebäude hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Häuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen hinein.\n* Menschen im Rollstuhl können in ein Taxi-Halte-Stellen-Wartehäuschen h
