Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Interessenvertretung von Menschen mit Behinderungen\nBehindertenbeirat der Landeshauptstadt München\nDer Behindertenbeirat ist vom Stadtrat beauftragt, die Interessen von Menschen mit Behinderung in München zu vertreten und den Stadtrat und die Stadtverwaltung zu beraten. Dem Gremium gehören Vertreter*innen des Stadtrates, der Wohlfahrtsverbände und der Stadtverwaltung, zahlreiche Betroffene, der Behindertenbeauftragte sowie engagierte Bürger*innen an.\n\nDer Behindertenbeirat arbeitet derzeit in acht Facharbeitskreisen zu den Themen:\n* Ambulante Unterstützungsangebote\n* Arbeit\n* Frauen\n* Freizeit und Bildung\n* Mobilität\n* Schule\n* Tourismus\n* Wohnen\n\nAlle Interessierten können in diesen Arbeitskreisen mitwirken. Einmal jährlich findet eine öffentliche Vollversammlung statt.;Der Behinderten-Beirat vertritt die Interessen von Menschen mit Behinderung in München.\nDas heißt:\nDer Behinderten-Beirat sagt der Stadt-Verwaltung und dem Stadtrat,\nwas Menschen mit Behinderung in München brauchen.\nUnd was Menschen mit Behinderung in München wollen.\nDer Behinderten-Beirat berät die Stadt-Verwaltung und den Stadtrat.\nZum Beispiel:\nBei Entscheidungen.\nBei Planungen.\nBei Gesetzen.\nDer Behinderten-Beirat macht auch eigene Vorschläge.\nDer Behinderten-Beirat ist ein Gremium.\nIn einem Gremium arbeiten mehrere Menschen zusammen.\nZum Beispiel:\nIn einem Verein.\nIn einem Arbeits-Kreis.\nIn einem Beirat.\nIn einem Beirat sind das zum Beispiel:\n* Bürger*innen\n* das heißt:\n  Menschen, die in München wohnen\n* die Stadt-Verwaltung\n* das heißt:\n  Mitarbeiter und Mitarbeiterinnen von der Stadt-Verwaltung\n* der Stadtrat\n* das heißt:\n  Mitglieder vom Stadtrat\n  Der Stadtrat ist die Vertretung von den Bürger*innen in München.\n  Der Stadtrat entscheidet zum Beispiel:\n  * Was wird in München gebaut?\n  * Wie viel Geld bekommt ein Projekt?\n  * Zum Beispiel ein Projekt für Menschen mit Behinderung.\n  * Wie viele Mitarbeiter und Mitarbeiterinnen arbeiten in der Stadt-Verwaltung?\n  * Was macht die Stadt-Verwaltung?\n  * Zum Beispiel:\n    * Wie viele Busse fahren in München?\n    * Wie viele Straßen-Bahnen fahren in München?\n    * Wie viele U-Bahnen fahren in München?\n    * Wie viele Straßen-Bahnen fahren in München?\n    * Wie viele S-Bahnen fahren in München?\n    * Wie viele Tram-Bahnen fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren in München?\n    * Wie viele Taxis fahren
Der Migrationsbeirat vertritt seit über 40 Jahren ehrenamtlich die politischen Interessen von Münchnerinnen und Münchnern ohne deutschen Pass.;Der Migrations-Beirat vertritt die Interessen von Menschen ohne deutschen Pass.\nDer Migrations-Beirat ist eine Gruppe.\nIn der Gruppe arbeiten viele Menschen.\nDie Menschen arbeiten ehren-amtlich.\nDas bedeutet:\nDie Menschen arbeiten in ihrer Freizeit.\nDie Menschen bekommen für ihre Arbeit kein Geld.
