Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Die Seniorenvertretung ist seit dem Gründungsjahr 1978 aktiver Bestandteil der Kommunalpolitik Münchens und somit eine der ältesten Seniorenvertretungen bundesweit. Sie ist ein parteiunabhängiges und ehrenamtliches Gremium, das von Münchner*innen, die 60 Jahre oder älter sind, gewählt wird.;Die Senioren-Vertretung ist eine Gruppe.\nDie Gruppe vertritt die Interessen von Senioren.\nSenioren sind ältere Menschen.\nDie Senioren-Vertretung ist in München.\nDie Senioren-Vertretung ist unabhängig.\nDas bedeutet:\nDie Senioren-Vertretung ist für alle Senioren da.\nDie Senioren-Vertretung ist nicht an eine Partei gebunden.\nDie Senioren-Vertretung ist ehren-amtlich.\nDas bedeutet:\nDie Mitglieder von der Senioren-Vertretung arbeiten ohne Geld.\nDie Mitglieder von der Senioren-Vertretung arbeiten in ihrer Freizeit.\nDie Senioren-Vertretung wird alle 4 Jahre neu gewählt.\nDas bedeutet:\nAlle Senioren in München können wählen.\nAlle Senioren in München können sich zur Wahl stellen.\nDas bedeutet:\nDie Senioren-Vertretung ist ein Gremium.\nEin Gremium ist eine Gruppe von Menschen.\nDie Menschen arbeiten zusammen.\nDie Menschen arbeiten für ein bestimmtes Ziel.\nDas Ziel von der Senioren-Vertretung ist:\nDie Senioren-Vertretung will die Lebens-Qualität von Senioren in München verbessern.\nLebens-Qualität bedeutet:\nEs geht den Menschen gut.\nDie Menschen fühlen sich wohl.\nDie Menschen sind gesund.\nDie Menschen haben genug Geld.\nDie Menschen haben genug zu essen.\nDie Menschen haben genug zu trinken.\nDie Menschen haben genug Kleidung.\nDie Menschen haben genug Freizeit-Angebote.\nDie Menschen haben genug Wohn-Raum.\nDie Menschen haben genug Hilfe.\nDie Menschen haben genug Unterstützung.\nDie Menschen haben genug Beratung.\nDie Menschen haben genug Informationen.\nDie Menschen haben genug Mit-Bestimmung.\nDie Menschen haben genug Selbst-Bestimmung.\nSelbst-Bestimmung bedeutet:\nMenschen können selbst entscheiden.\nMenschen können selbst bestimmen.\nMenschen können selbst mitreden.\nMenschen können selbst mit-bestimmen.\nMenschen können selbst wählen.\nMenschen können selbst wählen, was sie machen.\nMenschen können selbst wählen, was sie sagen.\nMenschen können selbst wählen, was sie anziehen.\nMenschen können selbst wählen, was sie essen.\nMenschen können selbst wählen, was sie trinken.\nMenschen können selbst wählen, wo sie wohnen.\nMenschen können selbst wählen, mit wem sie zusammen leben.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie arbeiten.\nMenschen können selbst wählen, was sie in ihrer Arbeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen, was sie in ihrer Freizeit machen.\nMenschen können selbst wählen
