Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Der Seniorenbeirat ist das Beratungs- und Beschlussorgan der Seniorenvertretung. Er setzt sich aus den Kandidat*innen mit der höchsten Stimmenzahl jedes Stadtbezirks zusammen hat aktuell 31 Mitglieder einschließlich sechs zusätzlichen Mitgliedern mit ausländischer Nationalität wirkt in Gremien der Politik und Verwaltung mit beschäftigt sich mit der Gesundheits-, Pflege- und Rentenpolitik betrachtet Themen wie Sicherheit und Wohnen aus dem Blickwinkel der älteren Bevölkerung.;Der Senioren-Beirat ist ein Beirat.\nEin Beirat ist eine Gruppe von Menschen.\nDie Menschen beraten die Stadt-Verwaltung.\nDie Stadt-Verwaltung ist eine Behörde.\nEine Behörde ist eine Verwaltung.\nDie Verwaltung arbeitet für die Stadt.\nDie Menschen im Senioren-Beirat sind ehrenamtlich tätig.\nDas bedeutet:\nDie Menschen arbeiten in ihrer Freizeit für den Senioren-Beirat.\nDie Menschen im Senioren-Beirat sind älter als 60 Jahre.\nDie Menschen im Senioren-Beirat wohnen in München.\nDie Menschen im Senioren-Beirat haben verschiedene Nationalitäten.\nNationalität bedeutet:\nIn welchem Land ein Mensch geboren ist.\nZum Beispiel:\nDeutschland, Türkei oder Italien.\nDie Menschen im Senioren-Beirat arbeiten zusammen.\nDie Menschen im Senioren-Beirat wollen:\nDass es den älteren Menschen in München gut geht.\nDass die älteren Menschen in München gut leben können.\nDass die älteren Menschen in München gut wohnen können.\nDass die älteren Menschen in München gut betreut werden.\nDass die älteren Menschen in München gut versorgt werden.\nDass die älteren Menschen in München gut informiert werden.\nDass die älteren Menschen in München gut beteiligt werden.\nBeteiligt werden bedeutet:\nDie Menschen können mitreden.\nDie Menschen können mitbestimmen.\nDie Menschen können mitarbeiten.\nDie Menschen können sich einbringen.\nDie Menschen können sich einsetzen.\nDie Menschen können sich engagieren.\nDie Menschen können sich beteiligen.\nDie Menschen können sich informieren.\nDie Menschen können sich beraten lassen.\nDie Menschen können sich helfen lassen.\nDie Menschen können sich unterstützen lassen.\nDie Menschen können sich helfen.\nDie Menschen können sich unterstützen.\nDie Menschen können sich helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen.\nDie Menschen können sich gegenseitig unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstützen.\nDie Menschen können sich gegenseitig helfen und unterstüt
Hauptanliegen der Seniorenvertretung ist, die Interessen und Belange der Senior*innen in den Stadtbezirken Münchens zu vertreten und zu wahren. Sie agiert als Lotsin zwischen älteren Menschen und Stadtrat, Stadtverwaltung, sozialen Verbänden und Einrichtungen bietet regelmßige Sprechstunden zur Information und Beratung älterer Menschen über Hilfsangebote in München an organisiert Veranstaltungen im Bereich Kultur und Soziales und vieles mehr.;Die Senioren-Vertretung ist für alte Menschen in München da.\nDie Senioren-Vertretung vertritt die Interessen von alten Menschen.\nDie Senioren-Vertretung berät alte Menschen.\nDie Senioren-Vertretung hilft alten Menschen.\nDie Senioren-Vertretung macht Veranstaltungen für alte Menschen.
