Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Die Stadtratskommission für Frauen gibt Gleichstellungsthemen stadtweit Gewicht.\nHier setzen Frauen die Themen und geben Empfehlungen für die Kommunalpolitik. Ihre Empfehlungen muss der Stadtrat innerhalb von drei Monaten behandeln. Die Kommission unterstützt die Arbeit der Gleichstellungsstelle für Frauen und berät über aktuelle und bedeutende Themen, die die Lebenssituation von Frauen und Mädchen in München betreffen. In beinahe jeder Sitzung müssen Beschwerden von Münchner Bürgerinnen über sexistische und diskriminierende Werbung behandelt werden.\nDie Gleichstellungsstelle für Frauen hat die Geschäftsführung inne.\nDie Gleichstellungsstelle übernimmt die Geschäftsführung der Kommission. Sie ist verantwortlich für die Organisation von der Einladung bis zum Protokoll, sie bereitet die Sitzungen vor, erarbeitet Empfehlungen und überprüft deren Umsetzung.\nDer Stadtrat muss handeln.\nDie Kommission tagt monatlich. 11 Stadträtinnen und 12 Vertreterinnen von Münchner Verbänden, Einrichtungen und Projekten sitzen in diesem Gremium.;Die Gleichstellungs-Stelle für Frauen ist eine Einrichtung von der Stadt München.\nDie Gleichstellungs-Stelle für Frauen ist für alle Frauen in München da.\nDie Gleichstellungs-Stelle für Frauen ist auch für Mädchen da.\nDie Gleichstellungs-Stelle für Frauen berät Frauen und Mädchen.\nBeraten bedeutet:\nDie Mitarbeiter und Mitarbeiterinnen von der Gleichstellungs-Stelle für Frauen hören Ihnen zu.\nSie besprechen mit Ihnen, was Sie brauchen.\nUnd sie sagen Ihnen, wo Sie Hilfe bekommen.\nDie Gleichstellungs-Stelle für Frauen macht auch eigene Angebote.\nZum Beispiel:\n* Es gibt Kurse.\n  In den Kursen können Frauen und Mädchen zum Beispiel lernen:\n  Wie kann ich mich besser durchsetzen?\n  Wie kann ich mich besser wehren?\n  Wie kann ich mich besser entspannen?\n* Es gibt Informations-Veranstaltungen.\n  Bei einer Informations-Veranstaltung gibt es Informationen zu einem Thema.\n  Zum Beispiel zu dem Thema:\n  Wie kann ich mich vor Gewalt schützen?\n  Wie kann ich mich besser wehren?\n  Was kann ich tun, wenn ich Gewalt erlebe?\n* Es gibt Beratungs-Stellen.\n  In einer Beratungs-Stelle können Frauen und Mädchen zum Beispiel anrufen.\n  Sie können dort anrufen, wenn sie Hilfe brauchen.\n  Zum Beispiel, wenn sie Gewalt erleben.\n  Oder wenn sie sich nicht sicher sind, ob sie Gewalt erleben.\n  Oder wenn sie sich nicht sicher sind, ob sie diskriminiert werden.\n  Diskriminierung bedeutet:\n  Jemand wird schlecht behandelt, weil er zum Beispiel eine Frau ist.\n  Oder weil er zum Beispiel eine Behinderung hat.\n  Oder weil er zum Beispiel schwul ist.\n  Oder weil er zum Beispiel arm ist.\n  Oder weil er zum Beispiel alt ist.\n  Oder weil er zum Beispiel eine andere Haut-Farbe hat.\n  Oder weil er zum Beispiel eine andere Religion hat.\n  Oder weil er zum Beispiel eine andere Nationalität hat.\n  Oder weil er zum Beispiel eine andere sexuelle Orientierung hat.\n  Oder weil er zum Beispiel eine andere Geschlechts-Identität hat.\n  Oder weil er zum Beispiel eine andere soziale Herkunft hat.\n  Oder weil er zum Beispiel eine andere Bildung hat.\n  Oder weil er zum Beispiel eine andere Sprache spricht.\n  Oder weil er zum Beispiel eine andere politische Meinung hat.\n  Oder weil er zum Beispiel eine andere Welt-Anschauung hat.\n  Oder weil er zum Beispiel eine andere Kultur hat.\n  Oder weil er zum Beispiel eine andere Lebens-Form hat.\n  Oder weil er zum Beispiel eine andere Lebens-Weise hat.\n  Oder weil er zum Beispiel eine andere Lebens-Art hat.\n  Oder weil er zum Beispiel eine andere Lebens-Einstellung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Philosophie hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regel hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung hat.\n  Oder weil er zum Beispiel eine andere Lebens-Regelung
