Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Die Gesundheitstreffs sind Anlaufstellen zum Thema Gesundheit im Stadtteil.;Die Gesundheits-Treffs sind Anlauf-Stellen.\nIn den Anlauf-Stellen bekommen Sie Informationen.\nZum Beispiel über:\n* Gesundheit\n* Kranken-Versicherung\n* Arzt-Suche\n* Medikamente\n* Gesundes Essen\n* Bewegung\n* Entspannung\n* Sucht-Beratung\n* Beratung bei Gewalt\n* Beratung bei seelischen Problemen\n* Beratung bei finanziellen Problemen\n* Beratung bei Problemen mit Behörden\n* Beratung bei Problemen mit der Wohnung\n* Beratung bei Problemen mit dem Job\n* Beratung bei Problemen mit der Rente\n* Beratung bei Problemen mit der Pflege\n* Beratung bei Problemen mit der Behinderung\n* Beratung bei Problemen mit dem Alter\n* Beratung bei Problemen mit der Familie\n* Beratung bei Problemen mit der Schule\n* Beratung bei Problemen mit dem Studium\n* Beratung bei Problemen mit dem Beruf\n* Beratung bei Problemen mit der Ausbildung\n* Beratung bei Problemen mit dem Arbeits-Platz\n* Beratung bei Problemen mit dem Arbeits-Losen-Geld\n* Beratung bei Problemen mit dem Sozial-Geld\n* Beratung bei Problemen mit dem Wohngeld\n* Beratung bei Problemen mit dem Kinder-Geld\n* Beratung bei Problemen mit dem Eltern-Geld\n* Beratung bei Problemen mit dem Betreuungs-Geld\n* Beratung bei Problemen mit dem Pflege-Geld\n* Beratung bei Problemen mit dem Blinden-Geld\n* Beratung bei Problemen mit dem Taub-Blinden-Geld\n* Beratung bei Problemen mit dem Heim-Geld\n* Beratung bei Problemen mit dem Wohn-Geld\n* Beratung bei Problemen mit dem Bildungs- und Teilhabe-Paket\n* Beratung bei Problemen mit dem Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Park-Ausweis für Schwer-Behinderte\n* Beratung bei Problemen mit dem Merk-Zeichen im Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Blinden-Geld\n* Beratung bei Problemen mit dem Taub-Blinden-Geld\n* Beratung bei Problemen mit dem Heim-Geld\n* Beratung bei Problemen mit dem Wohn-Geld\n* Beratung bei Problemen mit dem Bildungs- und Teilhabe-Paket\n* Beratung bei Problemen mit dem Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Park-Ausweis für Schwer-Behinderte\n* Beratung bei Problemen mit dem Merk-Zeichen im Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Blinden-Geld\n* Beratung bei Problemen mit dem Taub-Blinden-Geld\n* Beratung bei Problemen mit dem Heim-Geld\n* Beratung bei Problemen mit dem Wohn-Geld\n* Beratung bei Problemen mit dem Bildungs- und Teilhabe-Paket\n* Beratung bei Problemen mit dem Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Park-Ausweis für Schwer-Behinderte\n* Beratung bei Problemen mit dem Merk-Zeichen im Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Blinden-Geld\n* Beratung bei Problemen mit dem Taub-Blinden-Geld\n* Beratung bei Problemen mit dem Heim-Geld\n* Beratung bei Problemen mit dem Wohn-Geld\n* Beratung bei Problemen mit dem Bildungs- und Teilhabe-Paket\n* Beratung bei Problemen mit dem Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Park-Ausweis für Schwer-Behinderte\n* Beratung bei Problemen mit dem Merk-Zeichen im Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Blinden-Geld\n* Beratung bei Problemen mit dem Taub-Blinden-Geld\n* Beratung bei Problemen mit dem Heim-Geld\n* Beratung bei Problemen mit dem Wohn-Geld\n* Beratung bei Problemen mit dem Bildungs- und Teilhabe-Paket\n* Beratung bei Problemen mit dem Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Park-Ausweis für Schwer-Behinderte\n* Beratung bei Problemen mit dem Merk-Zeichen im Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Blinden-Geld\n* Beratung bei Problemen mit dem Taub-Blinden-Geld\n* Beratung bei Problemen mit dem Heim-Geld\n* Beratung bei Problemen mit dem Wohn-Geld\n* Beratung bei Problemen mit dem Bildungs- und Teilhabe-Paket\n* Beratung bei Problemen mit dem Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Park-Ausweis für Schwer-Behinderte\n* Beratung bei Problemen mit dem Merk-Zeichen im Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Blinden-Geld\n* Beratung bei Problemen mit dem Taub-Blinden-Geld\n* Beratung bei Problemen mit dem Heim-Geld\n* Beratung bei Problemen mit dem Wohn-Geld\n* Beratung bei Problemen mit dem Bildungs- und Teilhabe-Paket\n* Beratung bei Problemen mit dem Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Park-Ausweis für Schwer-Behinderte\n* Beratung bei Problemen mit dem Merk-Zeichen im Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Blinden-Geld\n* Beratung bei Problemen mit dem Taub-Blinden-Geld\n* Beratung bei Problemen mit dem Heim-Geld\n* Beratung bei Problemen mit dem Wohn-Geld\n* Beratung bei Problemen mit dem Bildungs- und Teilhabe-Paket\n* Beratung bei Problemen mit dem Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Park-Ausweis für Schwer-Behinderte\n* Beratung bei Problemen mit dem Merk-Zeichen im Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Blinden-Geld\n* Beratung bei Problemen mit dem Taub-Blinden-Geld\n* Beratung bei Problemen mit dem Heim-Geld\n* Beratung bei Problemen mit dem Wohn-Geld\n* Beratung bei Problemen mit dem Bildungs- und Teilhabe-Paket\n* Beratung bei Problemen mit dem Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Park-Ausweis für Schwer-Behinderte\n* Beratung bei Problemen mit dem Merk-Zeichen im Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Blinden-Geld\n* Beratung bei Problemen mit dem Taub-Blinden-Geld\n* Beratung bei Problemen mit dem Heim-Geld\n* Beratung bei Problemen mit dem Wohn-Geld\n* Beratung bei Problemen mit dem Bildungs- und Teilhabe-Paket\n* Beratung bei Problemen mit dem Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Park-Ausweis für Schwer-Behinderte\n* Beratung bei Problemen mit dem Merk-Zeichen im Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Blinden-Geld\n* Beratung bei Problemen mit dem Taub-Blinden-Geld\n* Beratung bei Problemen mit dem Heim-Geld\n* Beratung bei Problemen mit dem Wohn-Geld\n* Beratung bei Problemen mit dem Bildungs- und Teilhabe-Paket\n* Beratung bei Problemen mit dem Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Park-Ausweis für Schwer-Behinderte\n* Beratung bei Problemen mit dem Merk-Zeichen im Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Blinden-Geld\n* Beratung bei Problemen mit dem Taub-Blinden-Geld\n* Beratung bei Problemen mit dem Heim-Geld\n* Beratung bei Problemen mit dem Wohn-Geld\n* Beratung bei Problemen mit dem Bildungs- und Teilhabe-Paket\n* Beratung bei Problemen mit dem Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Park-Ausweis für Schwer-Behinderte\n* Beratung bei Problemen mit dem Merk-Zeichen im Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Blinden-Geld\n* Beratung bei Problemen mit dem Taub-Blinden-Geld\n* Beratung bei Problemen mit dem Heim-Geld\n* Beratung bei Problemen mit dem Wohn-Geld\n* Beratung bei Problemen mit dem Bildungs- und Teilhabe-Paket\n* Beratung bei Problemen mit dem Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Park-Ausweis für Schwer-Behinderte\n* Beratung bei Problemen mit dem Merk-Zeichen im Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Blinden-Geld\n* Beratung bei Problemen mit dem Taub-Blinden-Geld\n* Beratung bei Problemen mit dem Heim-Geld\n* Beratung bei Problemen mit dem Wohn-Geld\n* Beratung bei Problemen mit dem Bildungs- und Teilhabe-Paket\n* Beratung bei Problemen mit dem Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Park-Ausweis für Schwer-Behinderte\n* Beratung bei Problemen mit dem Merk-Zeichen im Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Blinden-Geld\n* Beratung bei Problemen mit dem Taub-Blinden-Geld\n* Beratung bei Problemen mit dem Heim-Geld\n* Beratung bei Problemen mit dem Wohn-Geld\n* Beratung bei Problemen mit dem Bildungs- und Teilhabe-Paket\n* Beratung bei Problemen mit dem Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Park-Ausweis für Schwer-Behinderte\n* Beratung bei Problemen mit dem Merk-Zeichen im Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Blinden-Geld\n* Beratung bei Problemen mit dem Taub-Blinden-Geld\n* Beratung bei Problemen mit dem Heim-Geld\n* Beratung bei Problemen mit dem Wohn-Geld\n* Beratung bei Problemen mit dem Bildungs- und Teilhabe-Paket\n* Beratung bei Problemen mit dem Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Park-Ausweis für Schwer-Behinderte\n* Beratung bei Problemen mit dem Merk-Zeichen im Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Blinden-Geld\n* Beratung bei Problemen mit dem Taub-Blinden-Geld\n* Beratung bei Problemen mit dem Heim-Geld\n* Beratung bei Problemen mit dem Wohn-Geld\n* Beratung bei Problemen mit dem Bildungs- und Teilhabe-Paket\n* Beratung bei Problemen mit dem Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Park-Ausweis für Schwer-Behinderte\n* Beratung bei Problemen mit dem Merk-Zeichen im Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Blinden-Geld\n* Beratung bei Problemen mit dem Taub-Blinden-Geld\n* Beratung bei Problemen mit dem Heim-Geld\n* Beratung bei Problemen mit dem Wohn-Geld\n* Beratung bei Problemen mit dem Bildungs- und Teilhabe-Paket\n* Beratung bei Problemen mit dem Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Park-Ausweis für Schwer-Behinderte\n* Beratung bei Problemen mit dem Merk-Zeichen im Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Blinden-Geld\n* Beratung bei Problemen mit dem Taub-Blinden-Geld\n* Beratung bei Problemen mit dem Heim-Geld\n* Beratung bei Problemen mit dem Wohn-Geld\n* Beratung bei Problemen mit dem Bildungs- und Teilhabe-Paket\n* Beratung bei Problemen mit dem Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Park-Ausweis für Schwer-Behinderte\n* Beratung bei Problemen mit dem Merk-Zeichen im Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Blinden-Geld\n* Beratung bei Problemen mit dem Taub-Blinden-Geld\n* Beratung bei Problemen mit dem Heim-Geld\n* Beratung bei Problemen mit dem Wohn-Geld\n* Beratung bei Problemen mit dem Bildungs- und Teilhabe-Paket\n* Beratung bei Problemen mit dem Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Park-Ausweis für Schwer-Behinderte\n* Beratung bei Problemen mit dem Merk-Zeichen im Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Blinden-Geld\n* Beratung bei Problemen mit dem Taub-Blinden-Geld\n* Beratung bei Problemen mit dem Heim-Geld\n* Beratung bei Problemen mit dem Wohn-Geld\n* Beratung bei Problemen mit dem Bildungs- und Teilhabe-Paket\n* Beratung bei Problemen mit dem Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Park-Ausweis für Schwer-Behinderte\n* Beratung bei Problemen mit dem Merk-Zeichen im Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Blinden-Geld\n* Beratung bei Problemen mit dem Taub-Blinden-Geld\n* Beratung bei Problemen mit dem Heim-Geld\n* Beratung bei Problemen mit dem Wohn-Geld\n* Beratung bei Problemen mit dem Bildungs- und Teilhabe-Paket\n* Beratung bei Problemen mit dem Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Park-Ausweis für Schwer-Behinderte\n* Beratung bei Problemen mit dem Merk-Zeichen im Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Blinden-Geld\n* Beratung bei Problemen mit dem Taub-Blinden-Geld\n* Beratung bei Problemen mit dem Heim-Geld\n* Beratung bei Problemen mit dem Wohn-Geld\n* Beratung bei Problemen mit dem Bildungs- und Teilhabe-Paket\n* Beratung bei Problemen mit dem Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Park-Ausweis für Schwer-Behinderte\n* Beratung bei Problemen mit dem Merk-Zeichen im Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Blinden-Geld\n* Beratung bei Problemen mit dem Taub-Blinden-Geld\n* Beratung bei Problemen mit dem Heim-Geld\n* Beratung bei Problemen mit dem Wohn-Geld\n* Beratung bei Problemen mit dem Bildungs- und Teilhabe-Paket\n* Beratung bei Problemen mit dem Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Park-Ausweis für Schwer-Behinderte\n* Beratung bei Problemen mit dem Merk-Zeichen im Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Blinden-Geld\n* Beratung bei Problemen mit dem Taub-Blinden-Geld\n* Beratung bei Problemen mit dem Heim-Geld\n* Beratung bei Problemen mit dem Wohn-Geld\n* Beratung bei Problemen mit dem Bil