Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
dungs- und Teilhabe-Paket\n* Beratung bei Problemen mit dem Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Park-Ausweis für Schwer-Behinderte\n* Beratung bei Problemen mit dem Merk-Zeichen im Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Blinden-Geld\n* Beratung bei Problemen mit dem Taub-Blinden-Geld\n* Beratung bei Problemen mit dem Heim-Geld\n* Beratung bei Problemen mit dem Wohn-Geld\n* Beratung bei Problemen mit dem Bildungs- und Teilhabe-Paket\n* Beratung bei Problemen mit dem Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Park-Ausweis für Schwer-Behinderte\n* Beratung bei Problemen mit dem Merk-Zeichen im Schwer-Behinderten-Ausweis\n* Beratung bei Problemen mit dem Blinden-Geld\n* Beratung bei Problemen mit dem Taub-Blinden-Geld\n* Beratung bei Problemen mit dem Heim-Geld
In den GesundheitsTreffs steht Ihnen ein interdisziplinäres Team aus einer Ärzt*in, einer Sozialpädagog*in, Gesundheits- und Kinderkrankenpfleger*innen und medizinischen Fachangestellten für alle Fragen rund um die eigene Gesundheit und das gesunde Aufwachsen von Kindern und Jugendlichen zur Verfügung.\n\nDie GesundheitsTreffs beraten vertraulich, unabhängig und kostenlos zu Gesundheitsthemen. Sie sind Einrichtungen der Landeshauptstadt München. Alle Angebote sind kostenfrei. Sie benötigen keine Krankenversicherungskarte. Bei Bedarf können wir jederzeit Dolmetscher*innen hinzuziehen.;In den Gesundheits-Treffs arbeiten viele Fach-Leute.\nDie Fach-Leute beraten Sie.\nZum Beispiel:\n* Ärzte\n* Ärztinnen\n* Sozial-Pädagogen\n* Sozial-Pädagoginnen\n* Gesundheits- und Kinder-Kranken-Pfleger\n* Gesundheits- und Kinder-Kranken-Pflegerinnen\n* Medizinische Fach-Angestellte\n* Medizinische Fach-Angestellte\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscherinnen\n* Dolmetscher\n* Dolmetscher
