Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Gruppenangebote, Kurse und Schulungen\n* Angebote zu Bewegungsförderung und zu gesunder Ernährung\n* Aufsuchende Arbeit, zum Beispiel in Eltern-Cafés und Unterkünften\n* Informationsveranstaltungen für Kindertagesstätten und Schulen\n* Vorträge zu verschiedenen Gesundheitsthemen auf Anfrage, themenbezogene Gruppentreffen für verschiedene Altersgruppen;Die Beratungs-Stelle für Menschen mit Behinderung bietet verschiedene Gruppen-Angebote an.\nZum Beispiel:\n* Eine Theater-Gruppe\n* Eine Computer-Gruppe\n* Eine Lese-Gruppe\n* Eine Schreib-Gruppe\n* Eine Sport-Gruppe\n* Eine Musik-Gruppe\n* Eine Kunst-Gruppe\n* Eine Koch-Gruppe\n* Eine Garten-Gruppe\n* Eine Ausflugs-Gruppe\n* Eine Gesprächs-Gruppe\n* Eine Selbst-Hilfe-Gruppe\n* Eine Gruppe für Menschen mit Lern-Schwierigkeiten\n* Eine Gruppe für Menschen mit Seh-Behinderung\n* Eine Gruppe für Menschen mit Hör-Behinderung\n* Eine Gruppe für Menschen mit Körper-Behinderung\n* Eine Gruppe für Menschen mit psychischer Behinderung\n* Eine Gruppe für Menschen mit mehreren Behinderungen\n* Eine Gruppe für Menschen mit geistiger Behinderung\n* Eine Gruppe für Menschen mit Autismus\n* Eine Gruppe für Menschen mit Down-Syndrom\n* Eine Gruppe für Menschen mit Asperger-Syndrom\n* Eine Gruppe für Menschen mit Aufmerksamkeits-Defizit-Hyperaktivitäts-Störung\n* Eine Gruppe für Menschen mit Epilepsie\n* Eine Gruppe für Menschen mit Multipler Sklerose\n* Eine Gruppe für Menschen mit Morbus Crohn\n* Eine Gruppe für Menschen mit Colitis ulcerosa\n* Eine Gruppe für Menschen mit Rheuma\n* Eine Gruppe für Menschen mit Diabetes\n* Eine Gruppe für Menschen mit Bluter-Krankheit\n* Eine Gruppe für Menschen mit HIV\n* Eine Gruppe für Menschen mit Hepatitis\n* Eine Gruppe für Menschen mit Krebs\n* Eine Gruppe für Menschen mit Schlag-Anfall\n* Eine Gruppe für Menschen mit Herz-Krankheit\n* Eine Gruppe für Menschen mit Lungen-Krankheit\n* Eine Gruppe für Menschen mit Nieren-Krankheit\n* Eine Gruppe für Menschen mit Leber-Krankheit\n* Eine Gruppe für Menschen mit Magen-Krankheit\n* Eine Gruppe für Menschen mit Darm-Krankheit\n* Eine Gruppe für Menschen mit Haut-Krankheit\n* Eine Gruppe für Menschen mit Allergie\n* Eine Gruppe für Menschen mit Asthma\n* Eine Gruppe für Menschen mit Migräne\n* Eine Gruppe für Menschen mit Kopf-Schmerzen\n* Eine Gruppe für Menschen mit Rücken-Schmerzen\n* Eine Gruppe für Menschen mit Gelenk-Schmerzen\n* Eine Gruppe für Menschen mit Muskel-Schmerzen\n* Eine Gruppe für Menschen mit Nerven-Schmerzen\n* Eine Gruppe für Menschen mit Schlaf-Störung\n* Eine Gruppe für Menschen mit Ess-Störung\n* Eine Gruppe für Menschen mit Trink-Störung\n* Eine Gruppe für Menschen mit Rauch-Störung\n* Eine Gruppe für Menschen mit Medikamenten-Sucht\n* Eine Gruppe für Menschen mit Alkohol-Sucht\n* Eine Gruppe für Menschen mit Drogen-Sucht\n* Eine Gruppe für Menschen mit Spiel-Sucht\n* Eine Gruppe für Menschen mit Kauf-Sucht\n* Eine Gruppe für Menschen mit Sammel-Sucht\n* Eine Gruppe für Menschen mit Putz-Sucht\n* Eine Gruppe für Menschen mit Ordnungs-Sucht\n* Eine Gruppe für Menschen mit Kontroll-Sucht\n* Eine Gruppe für Menschen mit Wasch-Sucht\n* Eine Gruppe für Menschen mit Wiederholungs-Zwang\n* Eine Gruppe für Menschen mit Angst-Störung\n* Eine Gruppe für Menschen mit Panik-Attacken\n* Eine Gruppe für Menschen mit Zwangs-Gedanken\n* Eine Gruppe für Menschen mit Zwangs-Handlungen\n* Eine Gruppe für Menschen mit Zwangs-Phobien\n* Eine Gruppe für Menschen mit Zwangs-Neurosen\n* Eine Gruppe für Menschen mit Zwangs-Psychosen\n* Eine Gruppe für Menschen mit Zwangs-Depressionen\n* Eine Gruppe für Menschen mit Zwangs-Schizophrenien\n* Eine Gruppe für Menschen mit Zwangs-Bipolaren-Störungen\n* Eine Gruppe für Menschen mit Zwangs-Persönlichkeits-Störungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Störungen\n* Eine Gruppe für Menschen mit Zwangs-Entwicklungs-Störungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Abweichungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Entgleisungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gruppe für Menschen mit Zwangs-Verhaltens-Veränderungen\n* Eine Gr
Ziele der GesundheitsTreffs\n* Gesundheit erhalten und verbessern (Gesundheitsförderung)\n* Verhaltens- und lebensweltbezogene Risiken auf individueller und struktureller Ebene reduzieren (Prävention)\n* Einen niederschwelligen Zugang zur gesundheitlichen Versorgung herstellen und die Weitervermittlung in die gesundheitliche Versorgung sicherstellen\n* Gesundheit(skompetenzen) stärken\n* Gesundheitsförderliche Lebenswelten schaffen;Die Gesundheits-Treffs haben 5 Ziele:\n* Gesundheit erhalten und verbessern\n* Verhaltens- und lebensweltbezogene Risiken auf individueller und struktureller Ebene reduzieren\n* Einen niederschwelligen Zugang zur gesundheitlichen Versorgung herstellen und die Weitervermittlung in die gesundheitliche Versorgung sicherstellen\n* Gesundheit stärken\n* Gesundheitsförderliche Lebenswelten schaffen
Wohnsitz anmelden oder ummelden;Wohn-Sitz anmelden oder ummelden
