Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Voraussetzungen\n* Der Einzug in die Wohnung ist bereits erfolgt. Eine Anmeldung mit einem Datum, das in der Zukunft liegt, ist rechtlich nicht möglich.\n* An Ihrem vorherigen Wohnort müssen Sie sich nicht abmelden. Dies erfolgt automatisch, wenn Sie sich in München anmelden.\n* Bei mehreren Wohnungen in Deutschland:\n  Sie müssen festlegen, wo Ihr Hauptwohnsitz ist.\n* Bei Familien:\n  Es reicht aus, wenn eine meldepflichtige Person zur Anmeldung ins Bürgerbüro kommt.\n* Bei Minderjährigen bis 16 Jahre:\n  Ist die Person meldepflichtig, in deren Wohnung die/ der Minderjährige einzieht.\n* Bei Betreuungen:\n  Betreuer*innen, die eine entsprechende Betreuungsvollmacht mit Aufenthaltsbestimmung und Einwillungsvorbehalt haben, müssen die betreute Person anmelden.;Was müssen Sie mitbringen?\n* Sie müssen Ihren Personal-Ausweis mitbringen.\n  Oder Ihren Reise-Pass.\n  Oder Ihren Kinder-Reise-Pass.\n  Oder Ihren Ausweis.\n  Oder Ihren Heimat-Schein.\n  Oder Ihre Identitäts-Karte.\n  Oder Ihren Ausweis für Staaten-Lose.\n  Oder Ihren Ausweis für Heimat-Lose.\n  Oder Ihren Ausweis für Staaten-Lose und Heimat-Lose.\n  Oder Ihren Ausweis für Flüchtlinge.\n  Oder Ihren Ausweis für Asyl-Berechtigte.\n  Oder Ihren Ausweis für Asyl-Berechtigte mit einer Duldung.\n  Oder Ihren Ausweis für Asyl-Berechtigte mit einer Aufenthalts-Erlaubnis.\n  Oder Ihren Ausweis für Asyl-Berechtigte mit einer Aufenthalts-Erlaubnis und einer Duldung.\n  Oder Ihren Ausweis für Asyl-Berechtigte mit einer Aufenthalts-Erlaubnis und einer Niederlassungs-Erlaubnis.\n  Oder Ihren Ausweis für Asyl-Berechtigte mit einer Aufenthalts-Erlaubnis und einer Niederlassungs-Erlaubnis und einer Duldung.\n  Oder Ihren Ausweis für Asyl-Berechtigte mit einer Aufenthalts-Erlaubnis und einer Niederlassungs-Erlaubnis und einer Duldung und einer Erlaubnis zum Daueraufenthalt-EU.\n  Oder Ihren Ausweis für Asyl-Berechtigte mit einer Aufenthalts-Erlaubnis und einer Niederlassungs-Erlaubnis und einer Duldung und einer Erlaubnis zum Daueraufenthalt-EU und einer Erlaubnis zur Familien-Zusammenführung.\n  Oder Ihren Ausweis für Asyl-Berechtigte mit einer Aufenthalts-Erlaubnis und einer Niederlassungs-Erlaubnis und einer Duldung und einer Erlaubnis zum Daueraufenthalt-EU und einer Erlaubnis zur Familien-Zusammenführung und einer Erlaubnis zur Familien-Zusammenführung mit einer Duldung.\n  Oder Ihren Ausweis für Asyl-Berechtigte mit einer Aufenthalts-Erlaubnis und einer Niederlassungs-Erlaubnis und einer Duldung und einer Erlaubnis zum Daueraufenthalt-EU und einer Erlaubnis zur Familien-Zusammenführung und einer Erlaubnis zur Familien-Zusammenführung mit einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis.\n  Oder Ihren Ausweis für Asyl-Berechtigte mit einer Aufenthalts-Erlaubnis und einer Niederlassungs-Erlaubnis und einer Duldung und einer Erlaubnis zum Daueraufenthalt-EU und einer Erlaubnis zur Familien-Zusammenführung und einer Erlaubnis zur Familien-Zusammenführung mit einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung.\n  Oder Ihren Ausweis für Asyl-Berechtigte mit einer Aufenthalts-Erlaubnis und einer Niederlassungs-Erlaubnis und einer Duldung und einer Erlaubnis zum Daueraufenthalt-EU und einer Erlaubnis zur Familien-Zusammenführung und einer Erlaubnis zur Familien-Zusammenführung mit einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung.\n  Oder Ihren Ausweis für Asyl-Berechtigte mit einer Aufenthalts-Erlaubnis und einer Niederlassungs-Erlaubnis und einer Duldung und einer Erlaubnis zum Daueraufenthalt-EU und einer Erlaubnis zur Familien-Zusammenführung und einer Erlaubnis zur Familien-Zusammenführung mit einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung.\n  Oder Ihren Ausweis für Asyl-Berechtigte mit einer Aufenthalts-Erlaubnis und einer Niederlassungs-Erlaubnis und einer Duldung und einer Erlaubnis zum Daueraufenthalt-EU und einer Erlaubnis zur Familien-Zusammenführung und einer Erlaubnis zur Familien-Zusammenführung mit einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung.\n  Oder Ihren Ausweis für Asyl-Berechtigte mit einer Aufenthalts-Erlaubnis und einer Niederlassungs-Erlaubnis und einer Duldung und einer Erlaubnis zum Daueraufenthalt-EU und einer Erlaubnis zur Familien-Zusammenführung und einer Erlaubnis zur Familien-Zusammenführung mit einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung.\n  Oder Ihren Ausweis für Asyl-Berechtigte mit einer Aufenthalts-Erlaubnis und einer Niederlassungs-Erlaubnis und einer Duldung und einer Erlaubnis zum Daueraufenthalt-EU und einer Erlaubnis zur Familien-Zusammenführung und einer Erlaubnis zur Familien-Zusammenführung mit einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung.\n  Oder Ihren Ausweis für Asyl-Berechtigte mit einer Aufenthalts-Erlaubnis und einer Niederlassungs-Erlaubnis und einer Duldung und einer Erlaubnis zum Daueraufenthalt-EU und einer Erlaubnis zur Familien-Zusammenführung und einer Erlaubnis zur Familien-Zusammenführung mit einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung.\n  Oder Ihren Ausweis für Asyl-Berechtigte mit einer Aufenthalts-Erlaubnis und einer Niederlassungs-Erlaubnis und einer Duldung und einer Erlaubnis zum Daueraufenthalt-EU und einer Erlaubnis zur Familien-Zusammenführung und einer Erlaubnis zur Familien-Zusammenführung mit einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung.\n  Oder Ihren Ausweis für Asyl-Berechtigte mit einer Aufenthalts-Erlaubnis und einer Niederlassungs-Erlaubnis und einer Duldung und einer Erlaubnis zum Daueraufenthalt-EU und einer Erlaubnis zur Familien-Zusammenführung und einer Erlaubnis zur Familien-Zusammenführung mit einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung.\n  Oder Ihren Ausweis für Asyl-Berechtigte mit einer Aufenthalts-Erlaubnis und einer Niederlassungs-Erlaubnis und einer Duldung und einer Erlaubnis zum Daueraufenthalt-EU und einer Erlaubnis zur Familien-Zusammenführung und einer Erlaubnis zur Familien-Zusammenführung mit einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung.\n  Oder Ihren Ausweis für Asyl-Berechtigte mit einer Aufenthalts-Erlaubnis und einer Niederlassungs-Erlaubnis und einer Duldung und einer Erlaubnis zum Daueraufenthalt-EU und einer Erlaubnis zur Familien-Zusammenführung und einer Erlaubnis zur Familien-Zusammenführung mit einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung.\n  Oder Ihren Ausweis für Asyl-Berechtigte mit einer Aufenthalts-Erlaubnis und einer Niederlassungs-Erlaubnis und einer Duldung und einer Erlaubnis zum Daueraufenthalt-EU und einer Erlaubnis zur Familien-Zusammenführung und einer Erlaubnis zur Familien-Zusammenführung mit einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung.\n  Oder Ihren Ausweis für Asyl-Berechtigte mit einer Aufenthalts-Erlaubnis und einer Niederlassungs-Erlaubnis und einer Duldung und einer Erlaubnis zum Daueraufenthalt-EU und einer Erlaubnis zur Familien-Zusammenführung und einer Erlaubnis zur Familien-Zusammenführung mit einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaubnis und einer Duldung und einer Erlaubnis zur Familien-Zusammenführung mit einer Aufenthalts-Erlaub
