Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Beeinträchtigte können einen EU-Parkausweis beantragen. Damit dürfen sie auf Schwerbehindertenparkplätzen parken und haben die Erlaubnis zum gebührenfreien Parken.;Beeinträchtigte können einen EU-Park-Ausweis beantragen.\nMit dem EU-Park-Ausweis dürfen Sie auf Schwer-Behinderten-Parkplätzen parken.\nUnd Sie dürfen überall parken, wo man sonst nicht parken darf.\nZum Beispiel:\n* Sie dürfen auf einem normalen Parkplatz parken.\n* Sie dürfen auf einem Anwohner-Parkplatz parken.\n* Sie dürfen auf einem Parkplatz für Elektro-Autos parken.\n* Sie dürfen auf einem Frauen-Parkplatz parken.\n* Sie dürfen auf einem Familien-Parkplatz parken.\n* Sie dürfen auf einem Behinderten-Parkplatz parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Mobilitäts-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Schwer-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Blinden-Hund parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Blinden-Stock parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Roll-Stuhl parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Geh-Hilfe parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Prothese parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Bein-Prothese parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Arm-Prothese parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Hör-Gerät parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Herz-Schwäche parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Lungen-Krankheit parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Zucker-Krankheit parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Krebs parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Multipler Sklerose parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Morbus Crohn parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Colitis Ulcerosa parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Rheuma parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Osteoporose parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Arthrose parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Arthritis parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Gicht parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Bandscheiben-Vorfall parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Hüft-Operation parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Knie-Operation parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Schulter-Operation parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Hand-Operation parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Fuß-Operation parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Kopf-Verletzung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Rücken-Verletzung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Arm-Verletzung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Bein-Verletzung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Hals-Verletzung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Hand-Verletzung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Fuß-Verletzung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Schulter-Schmerzen parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Hand-Schmerzen parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Fuß-Schmerzen parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Kopf-Schmerzen parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Rücken-Schmerzen parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Nacken-Schmerzen parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Knie-Schmerzen parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Hüft-Schmerzen parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Bauch-Schmerzen parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Magen-Schmerzen parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Darm-Schmerzen parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Leber-Schmerzen parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Nieren-Schmerzen parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Blasen-Schmerzen parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Prostata-Schmerzen parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Brust-Schmerzen parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Herz-Schmerzen parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Lungen-Schmerzen parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Hals-Schmerzen parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Kopf-Schmerzen parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Augen-Schmerzen parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Ohren-Schmerzen parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Zahn-Schmerzen parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Kiefer-Schmerzen parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Knochen-Schmerzen parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Muskel-Schmerzen parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Seh-Schwäche parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Hör-Schwäche parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Sprach-Schwäche parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Lese-Schwäche parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Rechen-Schwäche parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Schreib-Schwäche parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Konzentrations-Schwäche parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Merk-Schwäche parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Orientierungs-Schwäche parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Gedächtnis-Schwäche parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Aufmerksamkeits-Schwäche parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Hyper-Aktivität parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Down-Syndrom parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Autismus parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Asperger-Syndrom parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit ADHS parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit Lern-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit geistiger Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit körperlicher Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit seelischer Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit psychischer Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Krankheit parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Krankheit parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Erkrankung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Störung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Beeinträchtigung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Einschränkung parken.\n* Sie dürfen auf einem Parkplatz für Menschen mit chronischer Schmerz-Behinderung parken.\n* Sie dürfen auf einem Parkplatz
