Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
"Voraussetzungen\n\nArt der Behinderung:\n* Außergewöhnlich Gehbehinderte (Merkzeichen 'aG' im Schwerbehindertenausweis)\n* Blinde (Merkzeichen 'BI' im Schwerbehindertenausweis)\n* Contergan-Geschädigte (beidseitige Amelie oder Phokomelie) und Menschen mit vergleichbaren Beeinträchtigungen (bespielsweise Amputation beider Arme)\n\nWeitere Voraussetzungen:\n* Sie sind mit Hauptwohnsitz in München gemeldet.\n* Die Behinderung ist amtlich festgestellt vom Zentrum Bayern Familie und Soziales (ZBFS, frühere Bezeichnung ""Versorgungsamt""). Sie haben einen Schwerbehindertenausweis oder eine Bescheinigung des ZBFS.";Wer bekommt den Park-Ausweis für Menschen mit Behinderung?\nSie müssen alle 3 Voraussetzungen erfüllen:\nSie müssen in München wohnen.\nDas heißt:\nMünchen ist Ihr Haupt-Wohn-Sitz.\nSie müssen eine schwere Geh-Behinderung haben.\nDas heißt:\nSie können nicht gut laufen.\nOder Sie können gar nicht laufen.\nSie müssen deshalb einen Roll-Stuhl benutzen.\nOder Sie haben eine andere Geh-Behinderung.\nZum Beispiel eine Bein-Amputation.\nOder Sie haben eine Bein-Prothese.\nSie müssen blind sein.\nDas heißt:\nSie können gar nichts sehen.\nOder Sie können nur noch sehr wenig sehen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Versorgungs-Amt hat 2 Stellen in München.\nDie Stellen sind in den Stadt-Teilen Pasing und Ramersdorf.\nSie müssen mit dem Aufzug fahren können.\nDas heißt:\nSie müssen mit dem Roll-Stuhl in das Auto kommen.\nOder Sie müssen mit dem Roll-Stuhl in den Bus kommen.\nOder Sie müssen mit dem Roll-Stuhl in die Straßen-Bahn kommen.\nSie müssen das beim Versorgungs-Amt nachweisen.\nDas Versorgungs-Amt ist in München.\nDas Versorgungs-Amt heißt jetzt Zentrum Bayern Familie und Soziales.\nDas Vers
