Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Die Heimaufsicht ist für alle städtischen Pflege- und Behinderteneinrichtungen zuständig.;Die Heim-Aufsicht ist eine Behörde.\nDie Heim-Aufsicht kontrolliert die Heime.\nDie Heim-Aufsicht ist in München.\nDie Heim-Aufsicht ist im Sozial-Referat.\nDas Sozial-Referat ist eine Behörde.\nEine Behörde ist eine Verwaltung.\nIn der Verwaltung arbeiten viele Menschen.\nDie Menschen arbeiten zum Beispiel in Büros.\nDie Menschen arbeiten für die Stadt-Verwaltung.\nDie Stadt-Verwaltung ist eine Behörde.\nDie Stadt-Verwaltung ist für die Bürger da.\nDie Bürger sind alle Menschen in München.\nDie Bürger sind zum Beispiel:\n* Kinder\n* Jugendliche\n* Erwachsene\n* Senioren\n* Menschen mit Behinderung\n* Menschen ohne Behinderung\n* Menschen mit Migrations-Hintergrund\n* Menschen ohne Migrations-Hintergrund\n* Menschen mit wenig Geld\n* Menschen mit viel Geld\n* Menschen mit einem hohen Schul-Abschluss\n* Menschen mit einem niedrigen Schul-Abschluss\n* Menschen mit einem guten Beruf\n* Menschen mit einem schlechten Beruf\n* Menschen mit einem festen Arbeits-Platz\n* Menschen ohne festen Arbeits-Platz\n* Menschen mit einer eigenen Wohnung\n* Menschen ohne eigene Wohnung\n* Menschen mit einem eigenen Haus\n* Menschen ohne eigenes Haus\n* Menschen mit einem eigenen Garten\n* Menschen ohne eigenen Garten\n* Menschen mit einem eigenen Auto\n* Menschen ohne eigenes Auto\n* Menschen mit einem eigenen Fahrrad\n* Menschen ohne eigenes Fahrrad\n* Menschen mit einem eigenen Haustier\n* Menschen ohne eigenes Haustier\n* Menschen mit einem eigenen Sport-Vereins-Ausweis\n* Menschen ohne eigenen Sport-Vereins-Ausweis\n* Menschen mit einem eigenen Bibliotheks-Ausweis\n* Menschen ohne eigenen Bibliotheks-Ausweis\n* Menschen mit einem eigenen Personal-Ausweis\n* Menschen ohne eigenen Personal-Ausweis\n* Menschen mit einem eigenen Reise-Pass\n* Menschen ohne eigenen Reise-Pass\n* Menschen mit einem eigenen Führerschein\n* Menschen ohne eigenen Führerschein\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis\n* Menschen mit einem eigenen Park-Ausweis\n* Menschen ohne eigenen Park-Ausweis\n* Menschen mit einem eigenen Schwer-Behinderten-Park-Ausweis\n* Menschen ohne eigenen Schwer-Behinderten-Park-Ausweis\n* Menschen mit einem eigenen Schwer-Behinderten-Begleit-Ausweis\n* Menschen ohne eigenen Schwer-Behinderten-Begleit-Ausweis\n* Menschen mit einem eigenen Schwer-Behinderten-Hilfe-Ausweis\n* Menschen ohne eigenen Schwer-Behinderten-Hilfe-Ausweis\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem Merk-Zeichen\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem Merk-Zeichen\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem H\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem H\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem Bl\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem Bl\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem Gl\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem Gl\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem aG\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem aG\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem TBl\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem TBl\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem HBl\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem HBl\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem VB\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem VB\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem B\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem B\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem GL\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem GL\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem aRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem G\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem RF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen ohne eigenen Schwer-Behinderten-Ausweis mit dem HRF\n* Menschen mit einem eigenen Schwer-Behinderten-Ausweis mit dem aRF\n*
