Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Voraussetzungen\nSie müssen Ihren Hund in folgenden Fällen von der Hundesteuer abmelden:\n* Ihr Hund ist gestorben.\n* Sie haben den Hund an eine andere Person abgegeben.\n* Sie haben den Hund ins Tierheim gebracht.\n* Sie ziehen aus München in eine andere Gemeinde um.;Sie müssen Ihren Hund abmelden, wenn:\n* Ihr Hund gestorben ist.\n* Sie Ihren Hund an eine andere Person abgegeben haben.\n* Sie Ihren Hund ins Tier-Heim gebracht haben.\n* Sie aus München weg ziehen.
"Benötigte Unterlagen\nSenden Sie uns das ausgefüllte Formular ""Abmeldung eines Hundes"" per E-Mail, Post oder Fax zu oder bringen es persönlich vorbei. Legen Sie der Abmeldung bitte folgende Unterlagen bei:\n\n* Tod des Hundes: Sterbebescheinigung, zum Beispiel Euthanasiebestätigung des Tierarztes\n* Abgabe des Hundes: Kopie des Abgabevertrages\n* Abgabe ins Tierheim: Einlieferungsschein vom Tierheim\n* Wegzug aus München: Meldebestätigung des neuen Wohnorts\n\nZur Abmeldung Ihres Hundes müssen Sie auch Ihre Hundesteuermarke zurückgeben. Sie können die Marke persönlich vorbeibringen oder uns per Post zusenden.";Was müssen Sie mitbringen?\nSie müssen mitbringen:\n* Das ausgefüllte Formular.\n* Die Hunde-Steuer-Marke.\n  Die Hunde-Steuer-Marke müssen Sie uns zurückgeben.\n  Sie können die Hunde-Steuer-Marke persönlich vorbeibringen.\n  Oder Sie können die Hunde-Steuer-Marke uns per Post zusenden.\n  Unsere Adresse steht auf dem Formular.\n  Sie können die Hunde-Steuer-Marke uns auch in den Brief-Kasten werfen.\n  Unser Brief-Kasten ist vor dem Haus.\n  Das Haus ist in der Herzog-Wilhelm-Straße 11.\n  Das Haus ist in 80331 München.\n  Das Haus ist in der Nähe von der S-Bahn-Station Karlsplatz.\n  Das Haus ist in der Nähe von der U-Bahn-Station Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Sendlinger Tor.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Karlsplatz.\n  Das Haus ist in der Nähe von der Tram-Haltestelle Lenbachplatz.\n  Das Haus
Bearbeitungszeit\nDie Hundesteuer wird für das Jahr der Abmeldung anteilig nach Monaten berechnet. Sie erhalten einen Bescheid, in dem noch zu zahlende oder überzahlte Beträge ausgewiesen werden. Bitte beachten Sie, dass zu Stoßzeiten die Bearbeitung Ihrer Abmeldung bis zu drei Monate dauern kann.;Wie lange dauert die Bearbeitung?\nEs dauert ungefähr 3 Monate.\nDas bedeutet:\nSie bekommen den Brief mit der Bestätigung erst nach 3 Monaten.
Personalausweis;Personal-Ausweis
Deutsche Staatsbürger*innen sind verpflichtet, einen gültigen Personalausweis (oder Reisepass) zu besitzen, sobald sie 16 Jahre alt sind.;Ab 16 Jahren müssen Sie einen Personal-Ausweis haben.\nOder einen Reise-Pass.
Im Personalausweis ist ein Computer-Chip.;Der Personal-Ausweis hat einen Computer-Chip.\nAuf dem Computer-Chip sind die gleichen Daten gespeichert.\nWie auf dem Personal-Ausweis.\nAber die Daten auf dem Computer-Chip kann man nicht sehen.\nMan kann die Daten auf dem Computer-Chip nur mit einem Lesegerät lesen.
Hilfsmittel für Menschen mit einer Sehbehinderung beim Personalausweis;Hilfs-Mittel für Menschen mit Seh-Behinderung beim Personal-Ausweis
