Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Ab dem 16. Lebensjahr, können Sie den Antrag ohne Zustimmung von Sorgeberechtigten stellen.\nWird erstmals ein Ausweisdokument mit Lichtbild beantragt, muss ein Elternteil mit vorsprechen. Das ist auch notwendig, wenn das Aussehen des Kindes vom Foto im bisherigen Ausweisdokument stark abweicht.;Personal-Ausweis für Kinder und Jugendliche\nAb dem 16. Lebens-Jahr kann ein Kind oder ein Jugendlicher einen Personal-Ausweis bekommen.\nDas Kind oder der Jugendliche muss den Personal-Ausweis selber beantragen.\nDas Kind oder der Jugendliche muss den Personal-Ausweis selber bezahlen.\nDas Kind oder der Jugendliche muss den Personal-Ausweis selber abholen.\nDas Kind oder der Jugendliche muss den Personal-Ausweis selber unterschreiben.\nDas Kind oder der Jugendliche muss für den Personal-Ausweis ein Foto mitbringen.\nDas Foto muss neuer sein als 3 Monate.\nDas Foto muss das Gesicht von dem Kind oder dem Jugendlichen gut zeigen.\nDas Foto muss von vorne gemacht sein.\nDas Foto muss die Augen von dem Kind oder dem Jugendlichen gut zeigen.\nDas Foto muss den Mund von dem Kind oder dem Jugendlichen gut zeigen.\nDas Foto muss die Ohren von dem Kind oder dem Jugendlichen gut zeigen.\nDas Foto muss den Kopf von dem Kind oder dem Jugendlichen gut zeigen.\nDas Foto muss den Hals von dem Kind oder dem Jugendlichen gut zeigen.\nDas Foto muss den Ober-Körper von dem Kind oder dem Jugendlichen gut zeigen.\nDas Foto muss den ganzen Kopf von dem Kind oder dem Jugendlichen gut zeigen.\nDas Foto muss den ganzen Ober-Körper von dem Kind oder dem Jugendlichen gut zeigen.\nDas Foto muss den ganzen Kopf und den ganzen Ober-Körper von dem Kind oder dem Jugendlichen gut zeigen.\nDas Foto muss auf Fotopapier sein.\nDas Foto muss 45 Millimeter hoch sein.\nDas Foto muss 35 Millimeter breit sein.\nDas Foto muss einen hellen Hintergrund haben.\nDas Foto darf keine Schatten haben.\nDas Foto darf keine Reflexionen haben.\nDas Foto darf keine Verzerrungen haben.\nDas Foto darf keine Bild-Bearbeitung haben.\nDas Foto darf keine Bild-Rahmen haben.\nDas Foto darf keine Bild-Unterschriften haben.\nDas Foto darf keine Bild-Daten haben.\nDas Foto darf keine Bild-Nummern haben.\nDas Foto darf keine Bild-Logos haben.\nDas Foto darf keine Bild-Wasserzeichen haben.\nDas Foto darf keine Bild-Verzierungen haben.\nDas Foto darf keine Bild-Ornamente haben.\nDas Foto darf keine Bild-Texte haben.\nDas Foto darf keine Bild-Cliparts haben.\nDas Foto darf keine Bild-Emoticons haben.\nDas Foto darf keine Bild-Symbole haben.\nDas Foto darf keine Bild-Icons haben.\nDas Foto darf keine Bild-Buttons haben.\nDas Foto darf keine Bild-Animationen haben.\nDas Foto darf keine Bild-Grafiken haben.\nDas Foto darf keine Bild-Strukturen haben.\nDas Foto darf keine Bild-Muster haben.\nDas Foto darf keine Bild-Texturen haben.\nDas Foto darf keine Bild-Verläufe haben.\nDas Foto darf keine Bild-Verzerrungen haben.\nDas Foto darf keine Bild-Verfremdungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-Veränderungen haben.\nDas Foto darf keine Bild-
