Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Voraussetzungen\n\nSie müssen in jedem Fall zur Beantragung persönlich vorsprechen. Sie können den Personalausweis grundsätzlich nur bei der Ausweisbehörde der Hauptwohnung beantragen.\n\nDie Ausweisbehörde muss sowohl die Antragsberechtigung wie auch die Echtheit der Unterschrift prüfen. Bitte legen Sie entsprechende Ausweisdokumente (Personalausweis, Reisepass) vor.;Was müssen Sie mitbringen?\n* Sie müssen Ihren alten Personal-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Personal-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Personal-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Personal-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Personal-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Personal-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Personal-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Personal-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Personal-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Personal-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Personal-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Personal-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Personal-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Personal-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Personal-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Personal-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Personal-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen