Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
 Ihren alten Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Personal-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Reise-Pass mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Staats-Angehörigkeits-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten vorläufigen Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Ausweis mitbringen.\n  Wenn Sie einen haben.\n* Sie müssen Ihren alten Kinder-Reise-Pass mitbringen.\n  Wenn
Gültigkeit der Personalausweise\n* Für Personen unter 24 Jahren: 6 Jahre\n* Für Personen über 24 Jahren: 10 Jahre\n* vorläufiger Ausweis: maximal 3 Monate\n\nEine Verlängerung ist bei keiner der drei aufgeführten Laufzeiten möglich.;Wie lange ist der Personal-Ausweis gültig?\nDas kommt darauf an, wie alt Sie sind.\nUnd ob Sie einen vorläufigen Personal-Ausweis haben.\nVorläufiger Personal-Ausweis\nDer vorläufige Personal-Ausweis ist nur 3 Monate gültig.\nDanach brauchen Sie einen richtigen Personal-Ausweis.\nDer vorläufige Personal-Ausweis ist nur für Not-Fälle.\nZum Beispiel:\nIhr alter Personal-Ausweis ist abgelaufen.\nSie brauchen aber einen Personal-Ausweis.\nSie wollen in ein anderes Land reisen.\nDas Land verlangt einen Personal-Ausweis.\nDer vorläufige Personal-Ausweis ist nur in Deutschland gültig.\nDer vorläufige Personal-Ausweis kostet genauso viel wie der richtige Personal-Ausweis.\nDer vorläufige Personal-Ausweis ist nur im Bürger-Büro erhältlich.\nDer vorläufige Personal-Ausweis wird sofort ausgestellt.\nSie müssen ihn also im Bürger-Büro abholen.\nSie müssen ihn also im Bürger-Büro beantragen.\nSie müssen also mit einem anderen Ausweis ins Bürger-Büro kommen.\nZum Beispiel mit einem Reise-Pass.\nOder mit einem Kinder-Reise-Pass.\nOder mit einem vorläufigen Reise-Pass.\nOder mit einem Kinder-Ausweis.\nOder mit einem vorläufigen Personal-Ausweis.\nOder mit einem vorläufigen Kinder-Ausweis.\nOder mit einem alten Personal-Ausweis.\nOder mit einem alten Kinder-Ausweis.\nOder mit einem alten Reise-Pass.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen Reise-Pass.\nOder mit einem alten vorläufigen Kinder-Reise-Pass.\nOder mit einem alten vorläufigen Personal-Ausweis.\nOder mit einem alten vorläufigen Kinder-Ausweis.\nOder mit einem alten vorläufigen
