Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Hinweise zur Abholung\n\nSie können den Bearbeitungsstand Ihres Personalausweises online abfragen. Für die Abholung benötigen Sie einen vorab gebuchten Termin.\n\nDie Aushändigung kann an die Antragstellerin oder den Antragsteller oder an eine schriftlich bevollmächtigte Person erfolgen (Vollmacht zum Download erhältlich).;Hinweise zur Abholung\nSie können den Bearbeitungs-Stand von Ihrem Personal-Ausweis im Internet sehen.\nGeben Sie dazu Ihre Antrags-Nummer ein.\nDie Antrags-Nummer steht auf dem Abhol-Schein.\nDer Abhol-Schein ist eine gelbe Karte.\nSie bekommen den Abhol-Schein, wenn Sie den Personal-Ausweis beantragen.\nSie müssen auch Ihr Geburts-Datum eingeben.\nDas ist der Tag, an dem Sie geboren sind.\nGeben Sie das Datum so ein:\nErst der Tag.\nDann der Monat.\nDann das Jahr.\nZum Beispiel so:\n15.03.1980\nDas ist der 15. März 1980.\nOder so:\n03.12.1975\nDas ist der 3. Dezember 1975.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs-Stand auch am Telefon erfahren.\nRufen Sie dazu die Telefon-Nummer 233-96 000 an.\nSagen Sie die Antrags-Nummer.\nUnd Ihr Geburts-Datum.\nSie können de