Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
n Bearbeitungs-Stand auch im Bürger-Büro erfahren.\nSie müssen dazu Ihre Antrags-Nummer sagen.\nUnd Ihr Geburts-Datum.\nSie können den Bearbeitungs
Benötigte Unterlagen\n* Ausweisdokument (Personalausweis, Reisepass, Kinderreisepass - soweit vorhanden, bei Erstbeantragung Geburtsurkunde im Original, gegebenenfalls Ausweisdokumente der Person, die zur Identitätsbestätigung mit vorspricht)\n* aktuelles biometrisches Passbild\n* für Personen unter 16 Jahren: Personalausweis oder Reisepass aller sorgeberechtigten Personen\n* falls erforderlich: Zustimmungserklärung des abwesenden Elternteils (zum Download erhältlich)\n* die Gebühren sind bei Antragstellung vollständig zu entrichten;Was müssen Sie mitbringen?\n* Ihren Personal-Ausweis.\n* Oder Ihren Reise-Pass.\n* Oder Ihren Kinder-Reise-Pass.\n* Wenn Sie einen Kinder-Reise-Pass haben.\n  Dann bringen Sie bitte auch die Geburts-Urkunde von Ihrem Kind mit.\n* Wenn Sie unter 16 Jahre alt sind.\n  Dann bringen Sie bitte auch den Personal-Ausweis oder den Reise-Pass von Ihrem Vater mit.\n  Oder von Ihrem Vormund.\n  Oder von Ihrer Mutter.\n  Oder von Ihrer Mutter und Ihrem Vater.\n  Wenn Sie 2 Mütter haben.\n  Oder 2 Väter.\n  Dann bringen Sie bitte von beiden Eltern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormünder haben.\n  Oder 2 Vormünderinnen.\n  Dann bringen Sie bitte von beiden Vormündern den Personal-Ausweis oder den Reise-Pass mit.\n  Oder von beiden Vormündern und beiden Eltern.\n  Wenn Sie 2 Vormü
