Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Express-Bestellung:\n\nBei der Bundesdruckerei kann auch ein Reisepass im Expressverfahren bestellt werden. Die Bearbeitungszeit (Antragstellung bis Aushändigung) im KVR, Passausgabe, Ruppertstraße 19, beträgt im Idealfall etwa drei bis vier Arbeitstage. In den Außenstellen des Bürgerbüros verlängert sich die Bearbeitungszeit um einen Arbeitstag. Sie können den Pass in jedem Bürgerbüro im Stadtgebiet beantragen und abholen. Zusätzlich zur Gebühr muss ein Aufpreis von 32 Euro gezahlt werden.;Express-Bestellung\n\nSie brauchen den Reise-Pass sehr schnell?\nDann können Sie einen Express-Pass beantragen.\nDas kostet extra Geld.\nDer Express-Pass ist nach 3 bis 4 Arbeitstagen fertig.\nSie müssen den Express-Pass im Bürger-Büro abholen.\nSie müssen den Express-Pass extra bezahlen.\nDer Express-Pass kostet 32 Euro mehr als der normale Reise-Pass.
Gültigkeit des Reisepasses:\n* Für Personen unter 24 Jahren gilt der Reisepass sechs Jahre, bei über 24-Jährigen ist er zehn Jahre gültig\n* Eine Verlängerung der Gültigkeitsdauer ist nicht möglich.;Wie lange ist der Personal-Ausweis gültig?\nDer Personal-Ausweis ist 10 Jahre lang gültig.\nFür Kinder unter 12 Jahren ist der Personal-Ausweis 6 Jahre lang gültig.\nDanach müssen Sie einen neuen Personal-Ausweis beantragen.
Sie müssen in jedem Fall zur Beantragung persönlich vorsprechen.;Sie müssen in jedem Fall zur Beantragung persönlich vorsprechen.
Einen Reisepass für Minderjährige (also vor Vollendung des 18. Lebensjahres) dürfen nur Personen beantragen, die als Sorgeberechtigte den Aufenthalt zu bestimmen haben. Der oder die Antragsberechtigte muss persönlich in Begleitung des oder der Minderjährigen bei uns vorsprechen, um den Reisepass zu beantragen. Sind beide Elternteile antragsberechtigt, reicht es, wenn ein Elternteil vorspricht, sofern dieser den schriftlichen Antrag des anderen Elternteils vorlegt.;Einen Reise-Pass für Minderjährige können nur die Sorge-Berechtigten beantragen.\nSorge-Berechtigte sind zum Beispiel:\n* die Eltern\n* ein Elternteil\n* ein Elternteil und ein anderer Mensch\n* ein Elternteil und ein Eltern-Teil\n* ein Eltern-Teil\n* ein Eltern-Teil und ein anderer Mensch\n* ein Eltern-Teil und ein Eltern-Teil\n* ein anderer Mensch\n* ein anderer Mensch und ein Eltern-Teil\n* ein anderer Mensch und ein anderer Mensch\n* ein anderer Mensch und ein Elternteil\n* ein anderer Mensch und ein Elternteil und ein anderer Mensch\n* ein anderer Mensch und ein Elternteil und ein Eltern-Teil\n* ein anderer Mensch und ein Eltern-Teil und ein anderer Mensch\n* ein anderer Mensch und ein Elternteil und ein Elternteil\n* ein anderer Mensch und ein Elternteil und ein Elternteil und ein anderer Mensch\n* ein anderer Mensch und ein Elternteil und ein Elternteil und ein Eltern-Teil\n* ein anderer Mensch und ein Elternteil und ein Eltern-Teil und ein anderer Mensch\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein anderer Mensch\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein anderer Mensch\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein anderer Mensch\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein anderer Mensch\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein anderer Mensch\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein anderer Mensch\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein anderer Mensch\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein anderer Mensch\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein anderer Mensch\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein anderer Mensch\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein anderer Mensch\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein anderer Mensch\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein anderer Mensch\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein anderer Mensch\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein anderer Mensch\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein anderer Mensch\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein anderer Mensch\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein anderer Mensch\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein anderer Mensch\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein anderer Mensch\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein anderer Mensch\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein anderer Mensch\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein anderer Mensch\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein anderer Mensch\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein anderer Mensch\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein anderer Mensch\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein anderer Mensch\n* ein anderer Mensch und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein Eltern-Teil und ein
