Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Für den Besuch in unseren Bürgerbüros müssen Sie einen Termin vereinbaren.;Sie müssen vorher einen Termin machen.\nSie können nicht einfach so zu einem Bürger-Büro kommen.
Hinweis:\nZusätzlich zum Passfoto werden die Fingerabdrücke gespeichert.;Der Personal-Ausweis ist ein Ausweis.\nIn dem Ausweis steht:\n* Wie Sie heißen.\n* Wann Sie geboren sind.\n* Wo Sie wohnen.\n* Wie lange der Personal-Ausweis gültig ist.\n* Wie groß Sie sind.\n* Welche Augen-Farbe Sie haben.\n* Welche Staats-Angehörigkeit Sie haben.\n* Wer Sie Eltern sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n* Wer Sie sind.\n
