Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Benötigte Unterlagen\n* Aktuelles biometrisches Passbild;Was müssen Sie mitbringen?\n* Einen Personal-Ausweis oder Reise-Pass.\n* Wenn Sie keinen Personal-Ausweis oder Reise-Pass haben:\n  Dann müssen Sie einen anderen Ausweis mitbringen.\n  Zum Beispiel:\n  Einen Kinder-Reise-Pass.\n  Oder einen vorläufigen Reise-Pass.\n  Oder einen Ausländer-Ausweis.\n  Oder einen Staaten-Losigkeits-Nachweis.
Benötigte Unterlagen\n* Ausweisdokument (bisheriger Reisepass, Personalausweis, Kinderreisepass - soweit vorhanden, bei Erstbeantragung Geburtsurkunde des Kindes im Original)\n* Bei unter 18-Jährigen: Personalausweis oder Reisepass aller sorgeberechtigten Personen\n* Falls erforderlich: Zustimmungserklärung des abwesenden Elternteils (zum Download erhältlich)\n;Was müssen Sie mitbringen?\n* Ihren alten Reise-Pass.\n* Oder Ihren alten Kinder-Reise-Pass.\n* Oder Ihren alten Personal-Ausweis.\n* Oder Ihren alten Kinder-Ausweis.\n* Wenn Sie unter 18 Jahre alt sind:\n  Den Personal-Ausweis von Ihrem Vater.\n  Oder den Reise-Pass von Ihrem Vater.\n  Oder den Personal-Ausweis von Ihrer Mutter.\n  Oder den Reise-Pass von Ihrer Mutter.\n  Wenn Sie keinen deutschen Personal-Ausweis oder Reise-Pass haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem Vater mit.\n  Oder den Ausweis von Ihrer Mutter.\n  Wenn Sie keinen deutschen Ausweis haben:\n  Dann bringen Sie den Ausweis von Ihrem V
Hinweise zur Abholung:\n* Sie können online den Bearbeitungsstand Ihres Reisepasses abfragen.;Hinweise zur Abholung:\nSie können online den Bearbeitungs-Stand von Ihrem Reise-Pass nachsehen.\nGeben Sie dazu die Nummer von Ihrem Abhol-Schein ein.\nDie Nummer steht auf dem Abhol-Schein.\nUnd geben Sie Ihr Geburts-Datum ein.
