Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Hinweise zur Abholung:\n*  Für die Abholung benötigen Sie einen vorab gebuchten Termin.\n* Abholen können Sie den Pass persönlich oder ein Bevollmächtigter, dem Sie eine schriftliche Vollmacht mitgeben (zum Download erhältlich). Eltern von minderjährigen Kindern brauchen keine Vollmacht, um deren Pass abzuholen. Minderjährige können ihren Pass nicht selbst, sondern nur zusammen mit einem Sorgeberechtigten, abholen.;Hinweise zur Abholung:\nSie brauchen einen Termin.\nSie können den Termin im Internet machen.\nOder Sie rufen an.\nDie Telefon-Nummer ist:\n089 233-96 000.\nSie können den Personal-Ausweis auch abholen.\nSie können das nur in der Ausweis-Stelle.\nSie müssen den Personal-Ausweis selber abholen.\nOder Sie schicken eine andere Person.\nDas nennt man eine Bevollmächtigte.\nDie Bevollmächtigte muss voll-jährig sein.\nVoll-jährig bedeutet:\nDie Person ist schon 18 Jahre alt.\nDie Bevollmächtigte muss einen Termin machen.\nDie Bevollmächtigte muss einen eigenen Ausweis mitbringen.\nUnd die Bevollmächtigte muss eine Vollmacht mitbringen.\nDie Vollmacht muss von Ihnen sein.\nIn der Vollmacht muss stehen:\nDie Bevollmächtigte darf den Personal-Ausweis abholen.\nDie Bevollmächtigte muss Ihren Namen schreiben.\nUnd Ihren Geburts-Tag.\nUnd die Bevollmächtigte muss ihren eigenen Namen schreiben.\nUnd ihren eigenen Geburts-Tag.\nDie Bevollmächtigte muss die Vollmacht unterschreiben.\nDie Bevollmächtigte muss eine Kopie von Ihrem Ausweis mitbringen.\nUnd die Bevollmächtigte muss eine Kopie von ihrem eigenen Ausweis mitbringen.\nSie können die Vollmacht hier ausdrucken.\nDrucken Sie die Vollmacht aus.\nFüllen Sie die Vollmacht aus.\nGeben Sie die Vollmacht der Bevollmächtigten.\nDie Bevollmächtigte muss die Vollmacht mitbringen.\nDie Bevollmächtigte muss die Kopien mitbringen.\nDie Bevollmächtigte muss die Originale mitbringen.\nDie Bevollmächtigte muss die Ausweis-Stelle finden.\nDie Bevollmächtigte muss die Ausweis-Stelle bezahlen.\nDie Bevollmächtigte muss den Personal-Ausweis mitbringen.\nDie Bevollmächtigte muss das alles mitbringen.\nDie Bevollmächtigte muss das alles machen.\nSie können das nicht selber machen.\nSie können das nur mit einer Bevollmächtigten machen.\nSie können das nur mit einem Bevollmächtigten machen.
Gebührenrahmen\n* Unter 24 Jahren: 37,50 Euro\n* Über 24 Jahren: 60 Euro\n* Vielreisende (Reisepass mit 48 Seiten): Gebühr plus 22 Euro Aufpreis\n* Express-Bestellung: Gebühr plus 32 Euro Aufpreis\n* Vorläufiger Reisepass: 26 Euro;Was kostet der Personal-Ausweis?\n* Für Kinder und Jugendliche unter 24 Jahren:\n  37,50 Euro\n* Für Erwachsene ab 24 Jahren:\n  60 Euro\n* Wenn Sie oft verreisen:\n  Dann können Sie einen Personal-Ausweis mit 48 Seiten bekommen.\n  Das kostet 22 Euro mehr.\n* Wenn Sie den Personal-Ausweis schnell brauchen:\n  Dann können Sie das beantragen.\n  Das nennt man Express-Bearbeitung.\n  Das kostet 32 Euro mehr.\n* Wenn Sie einen vorläufigen Personal-Ausweis brauchen:\n  Das kostet 26 Euro.
Sollten Sie den Reisepass dringend benötigen und sollte sogar die Express-Bestellung zu lange dauern, können Sie einen vorläufigen Reisepass beantragen, den Sie sofort mitnehmen können. Bitte bringen Sie dazu ein zusätzliches biometrisches Passbild mit. Der vorläufige Reisepass ist ein Jahr gültig, wird jedoch nicht von allen Ländern (zum Beispiel USA) akzeptiert.;Sie können einen vorläufigen Reise-Pass beantragen.\nDen vorläufigen Reise-Pass bekommen Sie sofort.\nSie müssen den vorläufigen Reise-Pass aber extra beantragen.\nUnd Sie müssen extra bezahlen.\nDer vorläufige Reise-Pass ist nur 1 Jahr lang gültig.\nDer vorläufige Reise-Pass wird nicht von allen Ländern anerkannt.\nZum Beispiel von den USA.
Ja, für Kinder kann auch ein Reisepass beantragt werden. Bei Reisen in einige Länder ist ein Reisepass sogar vorgeschrieben. Es kann aber nur entweder ein Reisepass oder ein Kinderreisepass ausgestellt werden.\nVorteil Reisepass: Er ist in allen Ländern gültig.\nVorteil Kinderreisepass: Er kostet nur 13 Euro.;Kinder-Reise-Pass\nDer Kinder-Reise-Pass ist ein Reise-Dokument.\nDas Reise-Dokument ist für Kinder.\nDas Reise-Dokument ist für Reisen ins Ausland.\nDas Reise-Dokument ist nur in manchen Ländern gültig.\nDas Reise-Dokument ist nicht in allen Ländern gültig.\nDas Reise-Dokument kostet 13 Euro.\nDas Reise-Dokument ist 6 Jahre gültig.\nDas Reise-Dokument kann nicht verlängert werden.\nDas Reise-Dokument kann nicht geändert werden.\nDas Reise-Dokument kann nicht in einen Personal-Ausweis umgetauscht werden.\nDas Reise-Dokument kann nicht in einen Reise-Pass umgetauscht werden.\nDas Reise-Dokument kann nur für Kinder ausgestellt werden.\nDie Kinder müssen in München wohnen.\nDie Kinder müssen in München gemeldet sein.\nDie Kinder müssen deutscher Staats-Bürger sein.\nDie Kinder müssen deutsche Staats-Bürgerin sein.\nDie Kinder müssen ein Eltern-Teil haben.\nDas Eltern-Teil muss mit zur Antrag-Stelle kommen.\nDas Eltern-Teil muss den Personal-Ausweis mitbringen.\nDas Eltern-Teil muss den Reise-Pass mitbringen.\nDas Eltern-Teil muss den Kinder-Reise-Pass mitbringen.\nDas Eltern-Teil muss mit dem Kind zur Antrag-Stelle kommen.\nDas Eltern-Teil muss das Kind mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerech