Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
ts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen.\nDas Eltern-Teil muss das Sorgerechts-Urteil mitbringen
Brauchen Sie sofort einen Reisepass und würde selbst das Expressverfahren zu lange dauern, können Sie in dringenden Fällen einen vorläufigen Reisepass beantragen.;Sie brauchen einen Reise-Pass?\nSie brauchen ihn sofort?\nDer Express-Service ist Ihnen noch zu langsam?\nDann können Sie einen vorläufigen Reise-Pass bekommen.\nDen vorläufigen Reise-Pass bekommen Sie im Bürger-Büro.\nDen vorläufigen Reise-Pass bekommen Sie nur in einem Not-Fall.\nNot-Fall bedeutet:\nSie müssen ganz schnell ins Ausland reisen.\nUnd Sie brauchen dafür einen Reise-Pass.\nDen vorläufigen Reise-Pass bekommen Sie nur für eine Reise.\nSie können mit dem vorläufigen Reise-Pass nur in ein anderes Land reisen.\nSie können mit dem vorläufigen Reise-Pass nicht in Deutschland reisen.\nDer vorläufige Reise-Pass ist nur 1 Jahr lang gültig.\nDer vorläufige Reise-Pass kostet 26 Euro.
Einzelheiten zu den jeweiligen Reisemodalitäten einzelner Länder können Sie beim Auswärtigen Amt, im Reisebüro oder bei der Botschaft des jeweiligen Landes erfragen. Dort bekommen Sie eine aktuelle Information, ob ein vorläufiger Reisepass für die Einreise akzeptiert wird.;Sie können sich beim Auswärtigen Amt informieren.\nDas Auswärtige Amt ist eine Behörde.\nDie Behörde ist für die Reise-Informationen zuständig.\nDie Behörde ist in Berlin.\nDie Adresse ist:\nAuswärtiges Amt\nWerderscher Markt 1\n10117 Berlin\nDie Telefon-Nummer ist:\n030 1817 0\nDie Telefon-Nummer ist eine Berliner Nummer.\nSie müssen vorher die Vorwahl 030 wählen.\nDie Telefon-Nummer ist eine Service-Nummer.\nDas heißt:\nSie müssen für den Anruf nichts bezahlen.\nSie können sich auch an die Botschaft von dem Land wenden.\nDie Botschaft ist in Berlin.\nDie Adresse ist:\nBotschaft von dem Land\nStraße und Haus-Nummer\n10117 Berlin\nSie müssen die Straße und die Haus-Nummer wissen.\nDie Telefon-Nummer ist:\n030 123 456 0\nDie Telefon-Nummer ist eine Berliner Nummer.\nSie müssen vorher die Vorwahl 030 wählen.\nDie Telefon-Nummer ist eine Service-Nummer.\nDas heißt:\nSie müssen für den Anruf nichts bezahlen.\nSie können sich auch an ein Reise-Büro wenden.\nIn einem Reise-Büro arbeiten Reise-Experten.\nDie Reise-Experten beraten Sie.\nDie Reise-Experten sagen Ihnen:\nWas Sie für die Reise brauchen.\nZum Beispiel:\nWelche Reise-Dokumente Sie brauchen.\nReise-Dokumente sind zum Beispiel:\n* Personal-Ausweis\n* Reise-Pass\n* Visa\n* Impf-Pass\n* Auslandskranken-Versicherung\n* Reise-Storno-Versicherung\n* Reise-Haftpflicht-Versicherung\n* Reise-Gepäck-Versicherung\n* Reise-Unfall-Versicherung\n* Reise-Rechtsschutz-Versicherung\n* Reise-Notfall-Versicherung\n* Reise-Notruf-Versicherung\n* Reise-Service-Versicherung\n* Reise-Service-Paket\n* Reise-Service-Plus\n* Reise-Service-Extra\n* Reise-Service-Super\n* Reise-Service-Mega\n* Reise-Service-Ultra\n* Reise-Service-Maxi\n* Reise-Service-Mini\n* Reise-Service-Micro\n* Reise-Service-Nano\n* Reise-Service-Pico\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n* Reise-Service-Atto\n* Reise-Service-Zepto\n* Reise-Service-Yocto\n* Reise-Service-Dezi\n* Reise-Service-Centi\n* Reise-Service-Milli\n* Reise-Service-Mikro\n* Reise-Service-Nano\n* Reise-Service-Piko\n* Reise-Service-Femto\n
Dieser maschinenlesbare Reisepass (ohne den Chip mit biometrischen Daten) ist ein Jahr gültig.\n\nEinen vorläufigen Reisepass können Sie in jedem Bürgerbüro im Stadtgebiet  beantragen. Sie können das Ausweisdokument sofort mitnehmen.;Der vorläufige Personal-Ausweis ist nur 3 Monate gültig.\nSie können den vorläufigen Personal-Ausweis im Bürger-Büro beantragen.\nSie bekommen den vorläufigen Personal-Ausweis sofort mit.
Voraussetzungen\nSie müssen nachweisen oder glaubhaft machen, dass Sie den vorläufigen Reisepass dringend benötigen.;Sie brauchen einen vorläufigen Reise-Pass?\nSie müssen nachweisen oder glaubhaft machen:\nSie brauchen den vorläufigen Reise-Pass dringend.
Bearbeitungszeit\nDen vorläufigen Reisepass können Sie sofort mitnehmen.;Der vorläufige Reise-Pass ist sofort fertig.\nSie können ihn sofort mitnehmen.
Gebührenrahmen\n26 Euro;Gebühren-Rahmen\n26 Euro
Kinderreisepass;Kinder-Reise-Pass
