Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Alle deutschen Kinder bis zum 12. Lebensjahr können einen Kinderreisepass erhalten.;Kinder-Reise-Pass\nDer Kinder-Reise-Pass ist ein Reise-Dokument.\nDas heißt:\nMit dem Kinder-Reise-Pass kann ein Kind ins Ausland reisen.\nDer Kinder-Reise-Pass ist nur in manchen Ländern gültig.\nDas heißt:\nIn manchen Ländern ist der Kinder-Reise-Pass nicht gültig.\nIn manchen Ländern ist der Kinder-Reise-Pass gültig.\nGültig heißt:\nIn dem Land wird der Kinder-Reise-Pass anerkannt.\nDas Land erkennt den Kinder-Reise-Pass an.\nDas Land sagt:\nMit dem Kinder-Reise-Pass darf das Kind ins Land einreisen.\nDas Land sagt:\nDer Kinder-Reise-Pass ist ein Reise-Dokument.\nDas Land sagt:\nDer Kinder-Reise-Pass ist ein gültiges Reise-Dokument.\nDas Land sagt:\nDer Kinder-Reise-Pass ist ein anerkanntes Reise-Dokument.\nDas Land sagt:\nDer Kinder-Reise-Pass ist ein anerkanntes Reise-Dokument für Kinder.\nDas Land sagt:\nDer Kinder-Reise-Pass ist ein anerkanntes Reise-Dokument für Kinder bis 12 Jahre.\nDas Land sagt:\nDer Kinder-Reise-Pass ist ein anerkanntes Reise-Dokument für Kinder bis 12 Jahre, die deutsche Staats-Bürger sind.\nDas Land sagt:\nDer Kinder-Reise-Pass ist ein anerkanntes Reise-Dokument für Kinder bis 12 Jahre, die deutsche Staats-Bürger sind, und die in Deutschland wohnen.\nDas Land sagt:\nDer Kinder-Reise-Pass ist ein anerkanntes Reise-Dokument für Kinder bis 12 Jahre, die deutsche Staats-Bürger sind, und die in Deutschland wohnen, und die ins Ausland reisen.\nDas Land sagt:\nDer Kinder-Reise-Pass ist ein anerkanntes Reise-Dokument für Kinder bis 12 Jahre, die deutsche Staats-Bürger sind, und die in Deutschland wohnen, und die ins Ausland reisen, und die keinen Personal-Ausweis haben.\nDas Land sagt:\nDer Kinder-Reise-Pass ist ein anerkanntes Reise-Dokument für Kinder bis 12 Jahre, die deutsche Staats-Bürger sind, und die in Deutschland wohnen, und die ins Ausland reisen, und die keinen Personal-Ausweis haben, und die keinen Reise-Pass haben.\nDas Land sagt:\nDer Kinder-Reise-Pass ist ein anerkanntes Reise-Dokument für Kinder bis 12 Jahre, die deutsche Staats-Bürger sind, und die in Deutschland wohnen, und die ins Ausland reisen, und die keinen Personal-Ausweis haben, und die keinen Reise-Pass haben, und die keinen vorläufigen Reise-Pass haben.\nDas Land sagt:\nDer Kinder-Reise-Pass ist ein anerkanntes Reise-Dokument für Kinder bis 12 Jahre, die deutsche Staats-Bürger sind, und die in Deutschland wohnen, und die ins Ausland reisen, und die keinen Personal-Ausweis haben, und die keinen Reise-Pass haben, und die keinen vorläufigen Reise-Pass haben, und die keinen vorläufigen Personal-Ausweis haben.\nDas Land sagt:\nDer Kinder-Reise-Pass ist ein anerkanntes Reise-Dokument für Kinder bis 12 Jahre, die deutsche Staats-Bürger sind, und die in Deutschland wohnen, und die ins Ausland reisen, und die keinen Personal-Ausweis haben, und die keinen Reise-Pass haben, und die keinen vorläufigen Reise-Pass haben, und die keinen vorläufigen Personal-Ausweis haben, und die keinen vorläufigen Kinder-Reise-Pass haben.\nDas Land sagt:\nDer Kinder-Reise-Pass ist ein anerkanntes Reise-Dokument für Kinder bis 12 Jahre, die deutsche Staats-Bürger sind, und die in Deutschland wohnen, und die ins Ausland reisen, und die keinen Personal-Ausweis haben, und die keinen Reise-Pass haben, und die keinen vorläufigen Reise-Pass haben, und die keinen vorläufigen Personal-Ausweis haben, und die keinen vorläufigen Kinder-Reise-Pass haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben.\nDas Land sagt:\nDer Kinder-Reise-Pass ist ein anerkanntes Reise-Dokument für Kinder bis 12 Jahre, die deutsche Staats-Bürger sind, und die in Deutschland wohnen, und die ins Ausland reisen, und die keinen Personal-Ausweis haben, und die keinen Reise-Pass haben, und die keinen vorläufigen Reise-Pass haben, und die keinen vorläufigen Personal-Ausweis haben, und die keinen vorläufigen Kinder-Reise-Pass haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben.\nDas Land sagt:\nDer Kinder-Reise-Pass ist ein anerkanntes Reise-Dokument für Kinder bis 12 Jahre, die deutsche Staats-Bürger sind, und die in Deutschland wohnen, und die ins Ausland reisen, und die keinen Personal-Ausweis haben, und die keinen Reise-Pass haben, und die keinen vorläufigen Reise-Pass haben, und die keinen vorläufigen Personal-Ausweis haben, und die keinen vorläufigen Kinder-Reise-Pass haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben.\nDas Land sagt:\nDer Kinder-Reise-Pass ist ein anerkanntes Reise-Dokument für Kinder bis 12 Jahre, die deutsche Staats-Bürger sind, und die in Deutschland wohnen, und die ins Ausland reisen, und die keinen Personal-Ausweis haben, und die keinen Reise-Pass haben, und die keinen vorläufigen Reise-Pass haben, und die keinen vorläufigen Personal-Ausweis haben, und die keinen vorläufigen Kinder-Reise-Pass haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben.\nDas Land sagt:\nDer Kinder-Reise-Pass ist ein anerkanntes Reise-Dokument für Kinder bis 12 Jahre, die deutsche Staats-Bürger sind, und die in Deutschland wohnen, und die ins Ausland reisen, und die keinen Personal-Ausweis haben, und die keinen Reise-Pass haben, und die keinen vorläufigen Reise-Pass haben, und die keinen vorläufigen Personal-Ausweis haben, und die keinen vorläufigen Kinder-Reise-Pass haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben.\nDas Land sagt:\nDer Kinder-Reise-Pass ist ein anerkanntes Reise-Dokument für Kinder bis 12 Jahre, die deutsche Staats-Bürger sind, und die in Deutschland wohnen, und die ins Ausland reisen, und die keinen Personal-Ausweis haben, und die keinen Reise-Pass haben, und die keinen vorläufigen Reise-Pass haben, und die keinen vorläufigen Personal-Ausweis haben, und die keinen vorläufigen Kinder-Reise-Pass haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben.\nDas Land sagt:\nDer Kinder-Reise-Pass ist ein anerkanntes Reise-Dokument für Kinder bis 12 Jahre, die deutsche Staats-Bürger sind, und die in Deutschland wohnen, und die ins Ausland reisen, und die keinen Personal-Ausweis haben, und die keinen Reise-Pass haben, und die keinen vorläufigen Reise-Pass haben, und die keinen vorläufigen Personal-Ausweis haben, und die keinen vorläufigen Kinder-Reise-Pass haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben.\nDas Land sagt:\nDer Kinder-Reise-Pass ist ein anerkanntes Reise-Dokument für Kinder bis 12 Jahre, die deutsche Staats-Bürger sind, und die in Deutschland wohnen, und die ins Ausland reisen, und die keinen Personal-Ausweis haben, und die keinen Reise-Pass haben, und die keinen vorläufigen Reise-Pass haben, und die keinen vorläufigen Personal-Ausweis haben, und die keinen vorläufigen Kinder-Reise-Pass haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben.\nDas Land sagt:\nDer Kinder-Reise-Pass ist ein anerkanntes Reise-Dokument für Kinder bis 12 Jahre, die deutsche Staats-Bürger sind, und die in Deutschland wohnen, und die ins Ausland reisen, und die keinen Personal-Ausweis haben, und die keinen Reise-Pass haben, und die keinen vorläufigen Reise-Pass haben, und die keinen vorläufigen Personal-Ausweis haben, und die keinen vorläufigen Kinder-Reise-Pass haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben.\nDas Land sagt:\nDer Kinder-Reise-Pass ist ein anerkanntes Reise-Dokument für Kinder bis 12 Jahre, die deutsche Staats-Bürger sind, und die in Deutschland wohnen, und die ins Ausland reisen, und die keinen Personal-Ausweis haben, und die keinen Reise-Pass haben, und die keinen vorläufigen Reise-Pass haben, und die keinen vorläufigen Personal-Ausweis haben, und die keinen vorläufigen Kinder-Reise-Pass haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben.\nDas Land sagt:\nDer Kinder-Reise-Pass ist ein anerkanntes Reise-Dokument für Kinder bis 12 Jahre, die deutsche Staats-Bürger sind, und die in Deutschland wohnen, und die ins Ausland reisen, und die keinen Personal-Ausweis haben, und die keinen Reise-Pass haben, und die keinen vorläufigen Reise-Pass haben, und die keinen vorläufigen Personal-Ausweis haben, und die keinen vorläufigen Kinder-Reise-Pass haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben.\nDas Land sagt:\nDer Kinder-Reise-Pass ist ein anerkanntes Reise-Dokument für Kinder bis 12 Jahre, die deutsche Staats-Bürger sind, und die in Deutschland wohnen, und die ins Ausland reisen, und die keinen Personal-Ausweis haben, und die keinen Reise-Pass haben, und die keinen vorläufigen Reise-Pass haben, und die keinen vorläufigen Personal-Ausweis haben, und die keinen vorläufigen Kinder-Reise-Pass haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz haben, und die keinen vorläufigen Kinder-Reise-Pass-Ersatz
Gültigkeit:\nDer Kinderreisepass ist ein Jahr gültig (maximal bis zum zwölften Lebensjahr).;Der Kinder-Reise-Pass ist 1 Jahr lang gültig.\nDanach brauchen Sie einen neuen Kinder-Reise-Pass.\nDer Kinder-Reise-Pass ist nur bis zum 12. Geburtstag gültig.
