Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Voraussetzungen\n\nDen Kinderreisepass für Minderjährige dürfen nur Personen beantragen (aktualisieren, verlängern), die als Sorgeberechtigte den Aufenthalt zu bestimmen haben. Der oder die Antragsberechtigte muss persönlich in Begleitung des oder der Minderjährigen bei uns vorsprechen, um den Kinderreisepass zu beantragen (aktualisieren, verlängern). Sind beide Elternteile antragsberechtigt, reicht es, wenn ein Elternteil vorspricht, sofern dieser den schriftlichen Antrag (Zustimmungserklärung) des anderen Elternteils vorlegt.\n\nSie können den Kinderreisepass grundsätzlich nur bei der Passbehörde der Hauptwohnung durch persönliche Vorsprache beantragen. \n\n\nFür jeden Besuch im Bürgerbüro (ausstellen, verlängern, aktualisieren von Ausweisdokumenten sowie das Eintragen der Sorgeberechtigten) brauchen Sie einen Termin.;Kinder-Reise-Pass\nDer Kinder-Reise-Pass ist ein Reise-Dokument.\nDas Reise-Dokument ist für Kinder unter 12 Jahren.\nDas Reise-Dokument ist nur für Reisen in diese Länder:\n* Belgien\n* Dänemark\n* Frankreich\n* Italien\n* Liechtenstein\n* Luxemburg\n* Malta\n* Niederlande\n* Österreich\n* Schweden\n* Schweiz\n* Spanien\n* Tschechien\n* Ungarn\n* Zypern\nDas Reise-Dokument ist 1 Jahr lang gültig.\nDas Reise-Dokument ist nur in Verbindung mit einem Kinder-Ausweis gültig.\nDas Reise-Dokument ist nur in Verbindung mit einem Kinder-Ausweis gültig.\nDas bedeutet:\nIhr Kind muss den Kinder-Ausweis immer dabei haben.\nIhr Kind muss den Kinder-Reise-Pass immer dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer zusammen dabei haben.\nIhr Kind muss beides immer
