Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Benötigte Unterlagen\n\nFür den Antrag, zur Verlängerung oder für Aktualisierung des Lichtbildes:\n* Aktuelles biometrisches Passfoto des Kindes\n* Personalausweis oder Reisepass aller sorgeberechtigten Personen\n* Falls erforderlich: Zustimmungserklärung des abwesenden Elternteils\n* (zum Download erhältlich)\n* Bisheriges Ausweisdokument des Kindes (falls vorhanden), ansonsten die Geburtsurkunde des Kindes im Original\n\nFür die Eintragung der sorgeberechtigten Elternteile in den Kinderpass zusätzlich:\n* Antrag auf Eintragung sorgeberechtigter Elternteile (zum Download erhältlich);Was müssen Sie mitbringen?\n* Sie müssen mitbringen:\n  * Den alten Kinder-Reise-Pass.\n    * Wenn Ihr Kind schon einen hat.\n  * Oder die Geburts-Urkunde von Ihrem Kind.\n    * Die Geburts-Urkunde muss im Original sein.\n    * Eine Kopie reicht nicht.\n  * Ein aktuelles Foto von Ihrem Kind.\n    * Das Foto muss biometrisch sein.\n    * Das heißt:\n      * Das Gesicht von Ihrem Kind muss gut zu erkennen sein.\n      * Ihr Kind muss auf dem Foto gerade in die Kamera schauen.\n      * Der Hintergrund muss einfarbig sein.\n      * Das Foto darf keine Schatten haben.\n      * Das Foto darf keine Kopf-Bekleidung haben.\n      * Das Foto darf keine Brille haben.\n      * Das Foto darf keine Verzerrung haben.\n      * Das Foto darf nicht älter als 6 Monate sein.\n  * Den Personal-Ausweis von Ihnen.\n    * Oder Ihren Reise-Pass.\n  * Den Personal-Ausweis von Ihrem Mann.\n    * Oder den Reise-Pass von Ihrem Mann.\n    * Wenn Sie verheiratet sind.\n  * Oder den Personal-Ausweis von Ihrem Lebens-Partner.\n    * Oder den Reise-Pass von Ihrem Lebens-Partner.\n    * Wenn Sie mit Ihrem Lebens-Partner zusammen wohnen.\n  * Wenn Sie geschieden sind:\n    * Die Scheidungs-Urkunde.\n  * Wenn Sie verwitwet sind:\n    * Die Sterbe-Urkunde von Ihrem Mann.\n    * Oder von Ihrem Lebens-Partner.\n  * Wenn Sie nicht in München wohnen:\n    * Die Melde-Bescheinigung von Ihnen.\n    * Die Melde-Bescheinigung von Ihrem Mann.\n    * Oder von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens