Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n    * Die Melde-Bescheinigung von Ihrem Kind.\n    * Die Melde-Bescheinigung von Ihrem Lebens-Partner.\n
Bearbeitungszeit\nDer Kinderreisepass wird bei Vorlage aller erforderlichen Unterlagen in der Regel sofort ausgestellt.;Wie lange dauert es, bis der Kinder-Reise-Pass fertig ist?\nSie können den Kinder-Reise-Pass sofort mitnehmen.
Gebührenrahmen\nKinderreisepass: 13 Euro;Der Kinder-Reise-Pass kostet 13 Euro.
Können Kinder auch einen regulären Reisepass bekommen?\n\nJa. Bei Reisen in einige Länder ist dieser Reisepass sogar vorgeschrieben. Es kann aber nur entweder ein Kinderreisepass ausgestellt oder ein maschinenlesbarer Reisepass beantragt werden.\n\nVorteil Reisepass: er ist in allen Ländern gültig, kostet unter 24 Jahren: 37,50 Euro.\nVorteil Kinderreisepass: er kostet nur 13 Euro.;Können Kinder auch einen regulären Reise-Pass bekommen?\n\nJa.\nAber es gibt einen Unterschied:\nDer Kinder-Reise-Pass ist nur in manchen Ländern gültig.\nDer Personal-Ausweis und der Reise-Pass sind in allen Ländern gültig.\nDer Kinder-Reise-Pass kostet weniger als der Reise-Pass.\nDer Kinder-Reise-Pass kostet 13 Euro.\nDer Reise-Pass kostet 37,50 Euro.\nKinder können einen Kinder-Reise-Pass bekommen.\nKinder können auch einen Reise-Pass bekommen.\nDer Reise-Pass ist für Kinder unter 24 Jahren billiger als für Erwachsene.
Sie haben Müll im öffentlichen Verkehrsraum, also auf Straßen, Plätzen, Geh- und Radwege oder Grünstreifen gefunden? Melden Sie uns die Verschmutzung!;Sie haben Müll auf der Straße gefunden?\nOder auf einem Geh-Weg?\nOder auf einem Platz?\nOder auf einem Rad-Weg?\nOder auf einem Grün-Streifen?\nDann können Sie das melden.\nDas nennt man Verschmutzung.\nDie Verschmutzung wird dann weg gemacht.\nSie können die Verschmutzung melden.\nDas nennt man Anzeige erstatten.\nSie können die Anzeige online machen.\nOder Sie kommen zu uns.\nOder Sie rufen uns an.\nOder Sie schreiben uns einen Brief.\nOder Sie schicken uns ein Fax.
Ich habe eine Verschmutzung oder Müll im öffentlichen Raum gesehen.;Ich habe eine Verschmutzung oder Müll im öffentlichen Raum gesehen.
Der München-Pass ermöglicht Münchner Bürger*innen mit geringem Einkommen eine Vielzahl von Ermßigungen in den Bereichen Bildung, Gesundheit/Sport, Kultur/Kunst, MVV;Was ist der München-Pass?\nDer München-Pass ist eine Karte.\nMit der Karte bekommen Sie viele Sachen billiger.\nZum Beispiel:\n* Bus-Fahren\n* Schwimmen\n* Theater-Karten\n* Eintritt in Museen\n* VHS-Kurse\n* VHS-Kurse sind Kurse von der Volkshochschule.\n  Zum Beispiel:\n  * Deutsch-Kurse\n  * Computer-Kurse\n  * Koch-Kurse\n  * Sport-Kurse\n  * Tanz-Kurse\n  * Mal-Kurse\n  * Foto-Kurse\n  * Kurse über Geschichte\n  * Kurse über Politik\n  * Kurse über Kunst\n  * Kurse über Musik\n  * Kurse über Literatur\n  * Kurse über Theater\n  * Kurse über Film\n  * Kurse über Natur-Wissenschaften\n  * Kurse über Technik\n  * Kurse über Gesundheit\n  * Kurse über Entspannung\n  * Kurse über Kreativität\n  * Kurse über Beruf\n  * Kurse über Sprachen\n  * Kurse über Recht\n  * Kurse über Religion\n  * Kurse über Philosophie\n  * Kurse über Psychologie\n  * Kurse über Pädagogik\n  * Kurse über Soziales\n  * Kurse über Umwelt\n  * Kurse über Verbraucher-Kunde\n  * Kurse über Politik\n  * Kurse über Gesellschaft\n  * Kurse über Geschichte\n  * Kurse über Kultur\n  * Kurse über Kunst\n  * Kurse über Musik\n  * Kurse über Literatur\n  * Kurse über Theater\n  * Kurse über Film\n  * Kurse über Natur-Wissenschaften\n  * Kurse über Technik\n  * Kurse über Gesundheit\n  * Kurse über Entspannung\n  * Kurse über Kreativität\n  * Kurse über Beruf\n  * Kurse über Sprachen\n  * Kurse über Recht\n  * Kurse über Religion\n  * Kurse über Philosophie\n  * Kurse über Psychologie\n  * Kurse über Pädagogik\n  * Kurse über Soziales\n  * Kurse über Umwelt\n  * Kurse über Verbraucher-Kunde\n  * Kurse über Politik\n  * Kurse über Gesellschaft\n  * Kurse über Geschichte\n  * Kurse über Kultur\n  * Kurse über Kunst\n  * Kurse über Musik\n  * Kurse über Literatur\n  * Kurse über Theater\n  * Kurse über Film\n  * Kurse über Natur-Wissenschaften\n  * Kurse über Technik\n  * Kurse über Gesundheit\n  * Kurse über Entspannung\n  * Kurse über Kreativität\n  * Kurse über Beruf\n  * Kurse über Sprachen\n  * Kurse über Recht\n  * Kurse über Religion\n  * Kurse über Philosophie\n  * Kurse über Psychologie\n  * Kurse über Pädagogik\n  * Kurse über Soziales\n  * Kurse über Umwelt\n  * Kurse über Verbraucher-Kunde\n  * Kurse über Politik\n  * Kurse über Gesellschaft\n  * Kurse über Geschichte\n  * Kurse über Kultur\n  * Kurse über Kunst\n  * Kurse über Musik\n  * Kurse über Literatur\n  * Kurse über Theater\n  * Kurse über Film\n  * Kurse über Natur-Wissenschaften\n  * Kurse über Technik\n  * Kurse über Gesundheit\n  * Kurse über Entspannung\n  * Kurse über Kreativität\n  * Kurse über Beruf\n  * Kurse über Sprachen\n  * Kurse über Recht\n  * Kurse über Religion\n  * Kurse über Philosophie\n  * Kurse über Psychologie\n  * Kurse über Pädagogik\n  * Kurse über Soziales\n  * Kurse über Umwelt\n  * Kurse über Verbraucher-Kunde\n  * Kurse über Politik\n  * Kurse über Gesellschaft\n  * Kurse über Geschichte\n  * Kurse über Kultur\n  * Kurse über Kunst\n  * Kurse über Musik\n  * Kurse über Literatur\n  * Kurse über Theater\n  * Kurse über Film\n  * Kurse über Natur-Wissenschaften\n  * Kurse über Technik\n  * Kurse über Gesundheit\n  * Kurse über Entspannung\n  * Kurse über Kreativität\n  * Kurse über Beruf\n  * Kurse über Sprachen\n  * Kurse über Recht\n  * Kurse über Religion\n  * Kurse über Philosophie\n  * Kurse über Psychologie\n  * Kurse über Pädagogik\n  * Kurse über Soziales\n  * Kurse über Umwelt\n  * Kurse über Verbraucher-Kunde\n  * Kurse über Politik\n  * Kurse über Gesellschaft\n  * Kurse über Geschichte\n  * Kurse über Kultur\n  * Kurse über Kunst\n  * Kurse über Musik\n  * Kurse über Literatur\n  * Kurse über Theater\n  * Kurse über Film\n  * Kurse über Natur-Wissenschaften\n  * Kurse über Technik\n  * Kurse über Gesundheit\n  * Kurse über Entspannung\n  * Kurse über Kreativität\n  * Kurse über Beruf\n  * Kurse über Sprachen\n  * Kurse über Recht\n  * Kurse über Religion\n  * Kurse über Philosophie\n  * Kurse über Psychologie\n  * Kurse über Pädagogik\n  * Kurse über Soziales\n  * Kurse über Umwelt\n  * Kurse über Verbraucher-Kunde\n  * Kurse über Politik\n  * Kurse über Gesellschaft\n  * Kurse über Geschichte\n  * Kurse über Kultur\n  * Kurse über Kunst\n  * Kurse über Musik\n  * Kurse über Literatur\n  * Kurse über Theater\n  * Kurse über Film\n  * Kurse über Natur-Wissenschaften\n  * Kurse über Technik\n  * Kurse über Gesundheit\n  * Kurse über Entspannung\n  * Kurse über Kreativität\n  * Kurse über Beruf\n  * Kurse über Sprachen\n  * Kurse über Recht\n  * Kurse über Religion\n  * Kurse über Philosophie\n  * Kurse über Psychologie\n  * Kurse über Pädagogik\n  * Kurse über Soziales\n  * Kurse über Umwelt\n  * Kurse über Verbraucher-Kunde\n  * Kurse über Politik\n  * Kurse über Gesellschaft\n  * Kurse über Geschichte\n  * Kurse über Kultur\n  * Kurse über Kunst\n  * Kurse über Musik\n  * Kurse über Literatur\n  * Kurse über Theater\n  * Kurse über Film\n  * Kurse über Natur-Wissenschaften\n  * Kurse über Technik\n  * Kurse über Gesundheit\n  * Kurse über Entspannung\n  * Kurse über Kreativität\n  * Kurse über Beruf\n  * Kurse über Sprachen\n  * Kurse über Recht\n  * Kurse über Religion\n  * Kurse über Philosophie\n  * Kurse über Psychologie\n  * Kurse über Pädagogik\n  * Kurse über Soziales\n  * Kurse über Umwelt\n  * Kurse über Verbraucher-Kunde\n  * Kurse über Politik\n  * Kurse über Gesellschaft\n  * Kurse über Geschichte\n  * Kurse über Kultur\n  * Kurse über Kunst\n  * Kurse über Musik\n  * Kurse über Literatur\n  * Kurse über Theater\n  * Kurse über Film\n  * Kurse über Natur-Wissenschaften\n  * Kurse über Technik\n  * Kurse über Gesundheit\n  * Kurse über Entspannung\n  * Kurse über Kreativität\n  * Kurse über Beruf\n  * Kurse über Sprachen\n  * Kurse über Recht\n  * Kurse über Religion\n  * Kurse über Philosophie\n  * Kurse über Psychologie\n  * Kurse über Pädagogik\n  * Kurse über Soziales\n  * Kurse über Umwelt\n  * Kurse über Verbraucher-Kunde\n  * Kurse über Politik\n  * Kurse über Gesellschaft\n  * Kurse über Geschichte\n  * Kurse über Kultur\n  * Kurse über Kunst\n  * Kurse über Musik\n  * Kurse über Literatur\n  * Kurse über Theater\n  * Kurse über Film\n  * Kurse über Natur-Wissenschaften\n  * Kurse über Technik\n  * Kurse über Gesundheit\n  * Kurse über Entspannung\n  * Kurse über Kreativität\n  * Kurse über Beruf\n  * Kurse über Sprachen\n  * Kurse über Recht\n  * Kurse über Religion\n  * Kurse über Philosophie\n  * Kurse über Psychologie\n  * Kurse über Pädagogik\n  * Kurse über Soziales\n  * Kurse über Umwelt\n  * Kurse über Verbraucher-Kunde\n  * Kurse über Politik\n  * Kurse über Gesellschaft\n  * Kurse über Geschichte\n  * Kurse über Kultur\n  * Kurse über Kunst\n  * Kurse über Musik\n  * Kurse über Literatur\n  * Kurse über Theater\n  * Kurse über Film\n  * Kurse über Natur-Wissenschaften\n  * Kurse über Technik\n  * Kurse über Gesundheit\n  * Kurse über Entspannung\n  * Kurse über Kreativität\n  * Kurse über Beruf\n  * Kurse über Sprachen\n  * Kurse über Recht\n  * Kurse über Religion\n  * Kurse über Philosophie\n  * Kurse über Psychologie\n  * Kurse über Pädagogik\n  * Kurse über Soziales\n  * Kurse über Umwelt\n  * Kurse über Verbraucher-Kunde\n  * Kurse über Politik\n  * Kurse über Gesellschaft\n  * Kurse über Geschichte\n  * Kurse über Kultur\n  * Kurse über Kunst\n  * Kurse über Musik\n  * Kurse über Literatur\n  * Kurse über Theater\n  * Kurse über Film\n  * Kurse über Natur-Wissenschaften\n  * Kurse über Technik\n  * Kurse über Gesundheit\n  * Kurse über Entspannung\n  * Kurse über Kreativität\n  * Kurse über Beruf\n  * Kurse über Sprachen\n  * Kurse über Recht\n  * Kurse über Religion\n  * Kurse über Philosophie\n  * Kurse über Psychologie\n  * Kurse über Pädagogik\n  * Kurse über Soziales\n  * Kurse über Umwelt\n  * Kurse über Verbraucher-Kunde\n  * Kurse über Politik\n  * Kurse über Gesellschaft\n  * Kurse über Geschichte\n  * Kurse über Kultur\n  * Kurse über Kunst\n  * Kurse über Musik\n  * Kurse über Literatur\n  * Kurse über Theater\n  * Kurse über Film\n  * Kurse über Natur-Wissenschaften\n  * Kurse über Technik\n  * Kurse über Gesundheit\n  * Kurse über Entspannung\n  * Kurse über Kreativität\n  * Kurse über Beruf\n  * Kurse über Sprachen\n  * Kurse über Recht\n  * Kurse über Religion\n  * Kurse über Philosophie\n  * Kurse über Psychologie\n  * Kurse über Pädagogik\n  * Kurse über Soziales\n  * Kurse über Umwelt\n  * Kurse über Verbraucher-Kunde\n  * Kurse über Politik\n  * Kurse über Gesellschaft\n  * Kurse über Geschichte\n  * Kurse über Kultur\n  * Kurse über Kunst\n  * Kurse über Musik\n  * Kurse über Literatur\n  * Kurse über Theater\n  * Kurse über Film\n  * Kurse über Natur-Wissenschaften\n  * Kurse über Technik\n  * Kurse über Gesundheit\n  * Kurse über Entspannung\n  * Kurse über Kreativität\n  * Kurse über Beruf\n  * Kurse über Sprachen\n  * Kurse über Recht\n  * Kurse über Religion\n  * Kurse über Philosophie\n  * Kurse über Psychologie\n  * Kurse über Pädagogik\n  * Kurse über Soziales\n  * Kurse über Umwelt\n  * Kurse über Verbraucher-Kunde\n  * Kurse über Politik\n  * Kurse über Gesellschaft\n  * Kurse über Geschichte\n  * Kurse über Kultur\n  * Kurse über Kunst\n  * Kurse über Musik\n  * Kurse über Literatur\n  * Kurse über Theater\n  * Kurse über Film\n  * Kurse über Natur-Wissenschaften\n  * Kurse über Technik\n  * Kurse über Gesundheit\n  * Kurse über Entspannung\n  * Kurse über Kreativität\n  * Kurse über Beruf\n  * Kurse über Sprachen\n  * Kurse über Recht\n  * Kurse über Religion\n  * Kurse über Philosophie\n  * Kurse über Psychologie\n  * Kurse über Pädagogik\n  * Kurse über Soziales\n  * Kurse über Umwelt\n  * Kurse über Verbraucher-Kunde\n  * Kurse über Politik\n  * Kurse über Gesellschaft\n  * Kurse über Geschichte\n  * Kurse über Kultur\n  * Kurse über Kunst\n  * Kurse über Musik\n  * Kurse über Literatur\n  * Kurse über Theater\n  * Kurse über Film\n  * Kurse über Natur-Wissenschaften\n  * Kurse über Technik\n  * Kurse über Gesundheit\n  * Kurse über Entspannung\n  * Kurse über Kreativität\n  * Kurse über Beruf\n  * Kurse über Sprachen\n  * Kurse über Recht\n  * Kurse über Religion\n  * Kurse über Philosophie\n  * Kurse über Psychologie\n  * Kurse über Pädagogik\n  * Kurse über Soziales\n  * Kurse über Umwelt\n  * Kurse über Verbraucher-Kunde\n  * Kurse über Politik\n  * Kurse über Gesellschaft\n  * Kurse über Geschichte\n  * Kurse über Kultur\n  * Kurse über Kunst\n  * Kurse über Musik\n  * Kurse über Literatur\n  * Kurse über Theater\n  * Kurse über Film\n  * Kurse über Natur-Wissenschaften\n  * Kurse über Technik\n  * Kurse über Gesundheit\n  * Kurse über Entspannung\n  * Kurse über Kreativität\n  * Kurse über Beruf\n  * Kurse über Sprachen\n  * Kurse über Recht\n  * Kurse über Religion\n  * Kurse über Philosophie\n  * Kurse über Psychologie\n  * Kurse über Pädagogik\n  * Kurse über Soziales\n  * Kurse über Umwelt\n  * Kurse über Verbraucher-Kunde\n  * Kurse über Politik\n  * Kurse über Gesellschaft\n  * Kurse über Geschichte\n  * Kurse über Kultur\n  * Kurse über Kunst\n  * Kurse über Musik\n  * Kurse über Literatur\n  * Kurse über Theater\n  * Kurse über Film\n  * Kurse über Natur-Wissenschaften\n  * Kurse über Technik\n  * Kurse über Gesundheit\n  * Kurse über Entspannung\n  * Kurse über Kreativität\n  * Kurse über Beruf\n  * Kurse über Sprachen\n  * Kurse über Recht\n  * Kurse über Religion\n  * Kurse über Philosophie\n  * Kurse über Psychologie\n  * Kurse über Pädagogik\n  * Kurse über Soziales\n  * Kurse über Umwelt\n  * Kurse über Verbraucher-Kunde\n  * Kurse über Politik\n  * Kurse über Gesellschaft\n  * Kurse über Geschichte\n  * Kurse über Kultur\n  * Kurse über Kunst\n  * Kurse über Musik\n  * Kurse über Literatur\n  * Kurse über Theater\n  * Kurse über Film\n  * Kurse über Natur-Wissenschaften\n  * Kurse über Technik\n  * Kurse über Gesundheit\n  * Kurse über Entspannung\n  * Kurse über Kreativität\n  * Kurse über Beruf\n  * Kurse über Sprachen\n  * Kurse über Recht\n  * Kurse über Religion\n  * Kurse über Philosophie\n  * Kurse über Psychologie\n  * Kurse über Pädagogik\n  * Kurse über Soziales\n  * Kurse über Umwelt\n  * Kurse über Verbraucher-Kunde\n  * Kurse über Politik\n  * Kurse über Gesellschaft\n  * Kurse über Geschichte\n  * Kurse über Kultur\n  * Kurse über Kunst\n  * Kurse über Musik\n  * Kurse über Literatur\n  * Kurse über Theater\n  * Kurse über Film\n  * Kurse über Natur-Wissenschaften\n  * Kurse über Technik\n  * Kurse über Gesundheit\n  * Kurse über Entspannung\n  * Kurse über Kreativität\n  * Kurse über Beruf\n  * Kurse über Sprachen\n  * Kurse über Recht\n  * Kurse über Religion\n  * Kurse über Philosophie\n  * Kurse über Psychologie\n  * Kurse über Pädagogik\n  * Kurse über Soziales\n  * Kurse über Umwelt\n  * Kurse über Verbraucher-Kunde\n  * Kurse über Politik\n 
