Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Der München-Pass ist eine freiwillige Leistung der Landeshauptstadt München und ermöglicht eine Vielzahl von Vergünstigungen bei städtischen und nicht städtischen Einrichtungen (zum Beispiel MVV, Museen, Sportstätten, Schwimmbäder, Kinos, Theater, Tierpark, und weitere).;Was ist der München-Pass?\nDer München-Pass ist eine Karte.\nMit der Karte bekommen Sie viele Vergünstigungen.\nVergünstigungen sind zum Beispiel:\n* Sie müssen weniger Geld bezahlen.\n* Sie bekommen etwas umsonst.\nZum Beispiel:\n* Sie bekommen eine Fahr-Karte für den Bus und die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Regional-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Regional-Busse.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die U-Bahn.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die Tram.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für den Bus.\n* Die Fahr-Karte kostet nur die Hälfte.\n* Sie bekommen eine Fahr-Karte für die S-Bahn.\n* Die Fahr-Karte kost
Besondere Anlaufstellen zum München-Pass\nGehörlose Münchner*innen wenden sich an den Sozialdienst für Gehörlose.;Besondere Anlauf-Stellen zum München-Pass\nGehörlose Münchner*innen wenden sich an den Sozial-Dienst für Gehörlose.
