Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Besondere Anlaufstellen zum München-Pass\nMünchner*innen ohne eigene Wohnung wenden sich an die Zentrale Wohnungslosenhilfe.;Besondere Anlauf-Stellen zum München-Pass\nMünchner Bürger mit geringem Einkommen können den München-Pass beantragen.\nDer München-Pass bringt viele Vergünstigungen.\nVergünstigungen sind zum Beispiel:\n* Sie bekommen Fahr-Karten für Busse und Bahnen billiger.\n* Sie können viele Schwimm-Hallen billiger benutzen.\n* Sie bekommen in vielen Museen billigeren Eintritt.\n* Sie bekommen in der Stadtbibliothek viele Dinge billiger.\n* Zum Beispiel:\n  * Sie können Bücher und CDs billiger ausleihen.\n  * Sie können Computer und Internet billiger benutzen.\n  * Sie können Kurse billiger besuchen.\n* Sie bekommen in vielen Theatern billigeren Eintritt.\n* Sie bekommen in vielen Kinos billigeren Eintritt.\n* Sie bekommen in vielen Sport-Vereinen billigeren Eintritt.\n* Sie bekommen in vielen Freizeit-Einrichtungen billigeren Eintritt.\n* Sie bekommen in vielen Schwimm-Hallen billigeren Eintritt.\n* Sie bekommen in vielen Bädern billigeren Eintritt.\n* Sie bekommen in vielen Saunen billigeren Eintritt.\n* Sie bekommen in vielen Fitness-Studios billigeren Eintritt.\n* Sie bekommen in vielen Tanz-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Yoga-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Sprach-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Musik-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Kunst-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schreib-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Koch-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Computer-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Handarbeits-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Mal-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Theater-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schauspiel-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Tanz-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Gesangs-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Musik-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Kunst-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schreib-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Koch-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Computer-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Handarbeits-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Mal-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Theater-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schauspiel-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Tanz-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Gesangs-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Musik-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Kunst-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schreib-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Koch-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Computer-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Handarbeits-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Mal-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Theater-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schauspiel-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Tanz-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Gesangs-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Musik-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Kunst-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schreib-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Koch-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Computer-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Handarbeits-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Mal-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Theater-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schauspiel-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Tanz-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Gesangs-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Musik-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Kunst-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schreib-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Koch-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Computer-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Handarbeits-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Mal-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Theater-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schauspiel-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Tanz-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Gesangs-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Musik-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Kunst-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schreib-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Koch-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Computer-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Handarbeits-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Mal-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Theater-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schauspiel-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Tanz-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Gesangs-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Musik-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Kunst-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schreib-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Koch-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Computer-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Handarbeits-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Mal-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Theater-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schauspiel-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Tanz-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Gesangs-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Musik-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Kunst-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schreib-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Koch-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Computer-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Handarbeits-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Mal-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Theater-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schauspiel-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Tanz-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Gesangs-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Musik-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Kunst-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schreib-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Koch-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Computer-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Handarbeits-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Mal-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Theater-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schauspiel-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Tanz-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Gesangs-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Musik-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Kunst-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schreib-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Koch-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Computer-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Handarbeits-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Mal-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Theater-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schauspiel-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Tanz-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Gesangs-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Musik-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Kunst-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schreib-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Koch-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Computer-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Handarbeits-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Mal-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Theater-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schauspiel-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Tanz-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Gesangs-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Musik-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Kunst-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schreib-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Koch-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Computer-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Handarbeits-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Mal-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Theater-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schauspiel-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Tanz-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Gesangs-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Musik-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Kunst-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schreib-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Koch-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Computer-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Handarbeits-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Mal-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Theater-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schauspiel-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Tanz-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Gesangs-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Musik-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Kunst-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schreib-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Koch-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Computer-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Handarbeits-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Mal-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Theater-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schauspiel-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Tanz-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Gesangs-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Musik-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Kunst-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schreib-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Koch-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Computer-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Handarbeits-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Mal-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Theater-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schauspiel-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Tanz-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Gesangs-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Musik-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Kunst-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schreib-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Koch-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Computer-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Handarbeits-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Mal-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Theater-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schauspiel-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Tanz-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Gesangs-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Musik-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Kunst-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schreib-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Koch-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Computer-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Handarbeits-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Mal-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Theater-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schauspiel-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Tanz-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Gesangs-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Musik-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Kunst-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schreib-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Koch-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Computer-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Handarbeits-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Mal-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Theater-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schauspiel-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Tanz-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Gesangs-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Musik-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Kunst-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schreib-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Koch-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Computer-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Handarbeits-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Mal-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Theater-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schauspiel-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Tanz-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Gesangs-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Musik-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Kunst-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schreib-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Koch-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Computer-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Handarbeits-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Mal-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Theater-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schauspiel-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Tanz-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Gesangs-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Musik-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Kunst-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Schreib-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Koch-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Computer-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Handarbeits-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Mal-Schulen billigeren Eintritt.\n* Sie bekommen in vielen Theater-Schulen billigeren
