Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Benötigte Unterlagen\n* gültiger Ausweis (bei postalischer Beantragung Kopie des Ausweises)\n* Bescheid über Leistungen nach dem SGB II oder Leistungen nach dem SGB XII oder\n* Bescheid vom Amt für Wohnen und Migration oder\n* Bescheid von der Kindergeldkasse oder\n* Nachweise über Einkommen, Vermögen und Miete oder\n* Nachweis über Teilnahme Bundesfreiwilligendienst oder\n* Nachweis über Teilnahme am Freiwilligen Sozialen beziehungsweise Ökologischen Jahr.\n* Zusätzlich wird ein Passfoto benötigt;Was müssen Sie mitbringen?\n* Ihren Personal-Ausweis oder Reise-Pass.\n* Wenn Sie einen haben:\n  Ihre Melde-Bescheinigung.\n  Die Melde-Bescheinigung bekommen Sie im Bürger-Büro.\n* Wenn Sie einen haben:\n  Ihren alten Kinder-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Jugend-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Personal-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Reise-Pass.\n* Wenn Sie einen haben:\n  Ihren alten vorläufigen Personal-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten vorläufigen Reise-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Los.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Heft.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Pass.\n* Wenn Sie einen haben:\n  Ihren alten Staaten-Losen-Ausweis.\n* Wenn Sie einen haben:\n  Ihren alten Sta
Bearbeitungszeit\nInnerhalb einer Woche.;Bearbeitungs-Zeit\nWir brauchen eine Woche Zeit.
Gebührenrahmen\nEs fallen keine Gebühren an.;Es kostet nichts.
