Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Wer kann den München-Pass beantragen?\n\nDen München-Pass können folgende Münchner Bürger*innen bekommen:\n* Bezieher*innen von laufender Hilfe zum Lebensunterhalt oder Grundsicherung (SGB XII),\n* Bezieher*innen von Bürgergeld (SGB II),\n* Bezieher*innen von Leistungen nach dem Asylbewerberleistungsgesetz (AsylbLG),\n* Bezieher*innen von Wohngeld oder Kinderzuschlag und deren Familienangehörige,\n\nPersonen mit geringem Einkommen, deren Einkommen den Bedarfssatz nach dem für sie anwendbaren Gesetz nicht übersteigt. Der Bedarfssatz setzt sich aus der Regelleistung zuzüglich eventueller Mehrbedarf und zuzüglich Kosten der Unterkunft zusammen. Zudem darf die Grenze des einzusetzenden Vermögens nach dem SGB XII nicht überschritten werden:\n* 10.000 Euro für jede volljährige Person\n* 500 Euro für jedes Kind\n\nAu-Pairs, Auszubildende und Studierende können leider keinen München Pass erhalten.\n* Personen mit einem monatlichen Nettoeinkommen unter der für sie geltenden Münchner Einkommensgrenze für Freiwillige Leistungen.\n  Diese ist:\n  * Ein-Personenhaushalt: 1.660 Euro\n  * jede weitere Person ab 14 Jahren: 830 Euro\n  * jede weitere Person bis einschließlich 13 Jahren: 500 Euro\n\nDaraus ergeben sich folgende beispielhafte Haushaltsnettoeinkommen:\n  * Ein-Personenhaushalt: 1.660 Euro\n  * Zwei-Personenhaushalt: 2.490 Euro\n  * Familie mit 1 Kind bis 13 Jahre: 2.990 Euro\n  * Familie mit 1 Kind ab 14 Jahren: 3.320 Euro\n* Zum monatlichen Nettoeinkommen gehören zum Beispiel:  Ausbildungs-/Gehalt, Renten, Nebeneinkünfte (wie Minijob), Einnahmen aus selbständiger Tätigkeit, Kindergeld, Unterhaltsleistungen, Einnahmen aus Unter-/Vermietung und Verpachtung und so weiter ...\n  Zudem darf die Grenze des einzusetzenden Vermögens nach dem SGB XII nicht überschritten werden:\n  * 10.000 Euro für jede volljährige Person\n  * 500 Euro für jedes Kind\n\n  Au-Pairs, Auszubildende und Studierende können leider keinen München Pass erhalten\n\n* Teilnehmende Personen am Freiwilligen Sozialen beziehungsweise Ökologischen Jahr, Freiwillige im Rahmen des Bundesfreiwilligendienstes;Wer kann den München-Pass beantragen?\n\nSie können den München-Pass beantragen,\nwenn Sie wenig Geld haben.\nDas nennt man einen niedrigen Geld-Betrag.\n\nSie müssen in München wohnen.\n\nSie müssen die deutsche Staats-Bürgerschaft haben.\nOder Sie haben einen Aufenthalts-Titel.\nZum Beispiel:\n* eine Niederlassungs-Erlaubnis\n* eine Erlaubnis zum Daueraufenthalt-EG\n* eine Erlaubnis zum Daueraufenthalt-EU\n* eine Blaue Karte EU\n* eine Erlaubnis zum Aufenthalt aus humanitären Gründen\n* eine Erlaubnis zum vorübergehenden Aufenthalt\n* eine Erlaubnis zum Aufenthalt aus familiären Gründen\n* eine Erlaubnis zum Aufenthalt aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Aufenthalt aus anderen Gründen\n* eine Erlaubnis zum Aufenthalt aus humanitären Gründen\n* eine Erlaubnis zum vorübergehenden Aufenthalt\n* eine Erlaubnis zum Aufenthalt aus familiären Gründen\n* eine Erlaubnis zum Aufenthalt aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Aufenthalt aus anderen Gründen\n* eine Duldung\n* eine Aufenthalts-Gestattung\n* eine Erlaubnis zum vorübergehenden Schutz\n* eine Erlaubnis zum subsidiären Schutz\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären Gründen\n* eine Erlaubnis zum Schutz aus anderen Gründen\n* eine Erlaubnis zum Schutz aus völkerrechtlichen, humanitären oder politischen Gründen\n* eine Erlaubnis zum Schutz aus humanitären
Können Personen, die nicht in München wohnen einen Pass erhalten?\nNein, außer Teilnehmende am Bundesfreiwilligendienst, am Freiwilligen Sozialen beziehungsweise Ökologischen Jahr. Hier genügt es, dass Sie den Dienst in München leisten und währenddessen in München übernachten.;Können Personen, die nicht in München wohnen einen Pass erhalten?\nNein, außer Teilnehmende am Bundesfreiwilligendienst, am Freiwilligen Sozialen beziehungsweise Ökologischen Jahr. Hier genügt es, dass Sie den Dienst in München leisten und währenddessen in München übernachten.
