Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Welche Vergünstigungen oder Ermßigungen gibt es darüber hinaus?\n\nEs gibt verschiedene Vergünstigungen oder Ermßigungen in unterschiedlicher Höhe beim Besuch von\n* Bädern\n* Sportstätten/-vereine\n* Museen\n* Bauwerke\n* Kinos\n* Tierpark\n* Theatern\n* Volkshochschule\n* und andere verschiedene Einrichtungen;Was ist die München-Card?\nDie München-Card ist eine Karte.\nMit der Karte bekommen Sie Vergünstigungen.\nVergünstigungen sind zum Beispiel:\n* Sie müssen weniger Geld bezahlen.\n* Sie bekommen etwas umsonst.\n  Zum Beispiel einen Kaffee.\n  Oder Sie dürfen umsonst in ein Museum.\n  Oder Sie dürfen umsonst in ein Schwimm-Bad.\n  Oder Sie dürfen umsonst in ein Theater.\n  Oder Sie dürfen umsonst in einen Zoo.\n  Oder Sie dürfen umsonst in einen Tier-Park.\n  Oder Sie dürfen umsonst in ein Kino.\n  Oder Sie dürfen umsonst in ein Konzert.\n  Oder Sie dürfen umsonst in eine Vorlesung.\n  Oder Sie dürfen umsonst in eine Ausstellung.\n  Oder Sie dürfen umsonst in eine Sport-Veranstaltung.\n  Oder Sie dürfen umsonst in ein Sport-Stadion.\n  Oder Sie dürfen umsonst in ein Schwimm-Bad.\n  Oder Sie dürfen umsonst in ein Fitness-Studio.\n  Oder Sie dürfen umsonst in eine Sauna.\n  Oder Sie dürfen umsonst in eine Therme.\n  Oder Sie dürfen umsonst in ein Solarium.\n  Oder Sie dürfen umsonst in eine Eissporthalle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Anlage.\n  Oder Sie dürfen umsonst in eine Kletter-Wand.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst in eine Kletter-Halle.\n  Oder Sie dürfen umsonst
