Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Die Meldebescheinigung können Sie online, schriftlich per Post oder per Fax beantragen. Die persönliche Antragstellung ist im Bürgerbüro Ruppertstraße möglich. Hierfür benötigen Sie einen Termin.;Sie können die Melde-Bescheinigung im Internet beantragen.\nAuf dem Bürger-Service-Portal.\nSie müssen sich dort mit Ihrem Personal-Ausweis anmelden.\nOder mit Ihrem elektronischen Aufenthaltstitel.\nOder mit Ihrem elektronischen Personalausweis.\nOder mit Ihrem Reise-Pass.\nSie müssen einen Karten-Leser haben.\nUnd die Ausweis-App2.\nDie Ausweis-App2 ist ein Programm.\nDas Programm muss auf Ihrem Computer sein.\nOder auf Ihrem Smartphone.\nEin Smartphone ist ein Telefon.\nDas ist ein kleiner Computer.\nSie können die Melde-Bescheinigung auch schriftlich beantragen.\nDafür müssen Sie einen Brief schreiben.\nIn dem Brief müssen Sie schreiben:\nWas Sie brauchen.\nZum Beispiel:\nIch brauche eine Melde-Bescheinigung.\nFür mich.\nMein Name ist Max Mustermann.\nMein Geburts-Datum ist der 1. Januar 1980.\nMeine Adresse ist Muster-Straße 1 in 80331 München.\nUnd Sie müssen schreiben:\nIhre eigene Adresse.\nUnd Sie müssen schreiben:\nIhre Telefon-Nummer.\nDann müssen Sie eine Kopie von Ihrem Personal-Ausweis oder Reise-Pass dazu legen.\nUnd Sie müssen einen frankierten Rück-Umschlag dazu legen.\nDas ist ein Brief-Umschlag.\nDer Brief-Umschlag muss schon eine Brief-Marke haben.\nUnd der Brief-Umschlag muss Ihre Adresse haben.\nDann können Sie den Brief in den Brief-Kasten werfen.\nOder Sie bringen den Brief zu uns.\nOder Sie schicken den Brief an uns.\nUnsere Adresse ist:\nKreis-Verwaltungs-Referat\nBürger-Büro\nRuppertstraße 19\n80337 München\nSie können die Melde-Bescheinigung auch per Fax beantragen.\nUnsere Fax-Nummer ist:\n089 233-96000\nSie müssen ein Fax-Gerät haben.\nUnd Sie müssen ein Fax schreiben.\nIn dem Fax müssen Sie schreiben:\nWas Sie brauchen.\nZum Beispiel:\nIch brauche eine Melde-Bescheinigung.\nFür mich.\nMein Name ist Max Mustermann.\nMein Geburts-Datum ist der 1. Januar 1980.\nMeine Adresse ist Muster-Straße 1 in 80331 München.\nUnd Sie müssen schreiben:\nIhre eigene Adresse.\nUnd Sie müssen schreiben:\nIhre Telefon-Nummer.\nUnd Sie müssen eine Kopie von Ihrem Personal-Ausweis oder Reise-Pass dazu legen.\nUnd Sie müssen uns Ihre Fax-Nummer sagen.\nDann können Sie das Fax an uns schicken.\nUnsere Fax-Nummer ist:\n089 233-96000\nSie müssen uns Ihre Telefon-Nummer sagen.\nDann können wir Sie anrufen.\nWenn wir etwas nicht verstehen.\nOder wenn wir etwas vergessen haben.\nOder wenn wir noch eine Frage haben.\nSie können die Melde-Bescheinigung auch im Bürger-Büro beantragen.\nDafür müssen Sie zu uns kommen.\nSie müssen zu dem Bürger-Büro in der Ruppert-Straße 19 kommen.\nSie müssen das persönlich machen.\nSie müssen das nicht persönlich machen:\n* Wenn Sie unter 16 Jahre alt sind.\n* Dann muss das ein Eltern-Teil machen.\n* Oder ein Eltern-Teil muss mit Ihnen kommen.\n* Wenn Sie nicht gut lesen und schreiben können.\n* Dann muss das ein Betreuer machen.\n* Oder ein Betreuer muss mit Ihnen kommen.\n* Wenn Sie im Roll-Stuhl sitzen.\n* Dann müssen Sie nicht warten.\n* Sie können in den Warteraum fahren.\n* Sie müssen das nicht persönlich machen:\n* Wenn Sie im Kranken-Bett liegen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie im Pflege-Heim wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie im Gefängnis sitzen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einem Heim wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer Einrichtung wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer Wohn-Gruppe wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Anlage wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einem betreuten Wohnen wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Gemeinschaft wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Gruppe wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Einrichtung wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Stätte wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Werkstatt wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Form wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Einrichtung wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Stätte wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Werkstatt wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Form wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Einrichtung wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Stätte wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Werkstatt wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Form wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Einrichtung wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Stätte wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Werkstatt wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Form wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Einrichtung wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Stätte wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Werkstatt wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Form wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Einrichtung wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Stätte wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Werkstatt wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Form wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Einrichtung wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Stätte wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Werkstatt wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Form wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Einrichtung wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Stätte wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Werkstatt wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Form wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Einrichtung wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Stätte wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Werkstatt wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Form wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Einrichtung wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Stätte wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Werkstatt wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Form wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Einrichtung wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Stätte wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Werkstatt wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Form wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Einrichtung wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Stätte wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Werkstatt wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Form wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Einrichtung wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Stätte wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Werkstatt wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Form wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Einrichtung wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Stätte wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Werkstatt wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Form wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Einrichtung wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Stätte wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Werkstatt wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Form wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Einrichtung wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Stätte wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Werkstatt wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Form wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Einrichtung wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Stätte wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Werkstatt wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Form wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Einrichtung wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Stätte wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Werkstatt wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Form wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Einrichtung wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Stätte wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Werkstatt wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Form wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Einrichtung wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Stätte wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Werkstatt wohnen.\n* Dann kommt ein Mitarbeiter von uns zu Ihnen.\n* Oder ein Mitarbeiter von uns kommt zu Ihnen.\n* Wenn Sie in einer betreuten Wohn-Form
