Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Gebührenrahmen\n* Bearbeitungsgebühr pro Bescheinigung: 5 Euro\n* Bearbeitungsgebühr pro mehrsprachiges Formular (Übersetzungshilfe) 5 Euro\n* Bescheinigung für Rentenzwecke: Gebührenfrei;Was kostet die Bescheinigung?\nDie Bescheinigung kostet 5 Euro.\nDie Bescheinigung ist für die Kranken-Versicherung.\nSie müssen die 5 Euro bar bezahlen.\nBar bezahlen heißt:\nSie bezahlen mit Münzen und Scheinen.\nSie können nicht mit Karte bezahlen.\nSie können nicht mit einem Scheck bezahlen.\nSie können nicht mit Brief-Marken bezahlen.\nSie können nicht mit einem Gutschein bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem Gutschein-Heft bezahlen.\nSie können nicht mit einem G
