Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Medikamentenhilfe;Medikamenten-Hilfe\n\nDie Medikamenten-Hilfe ist für Menschen mit Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer Mehrfach-Behinderung.\nMenschen mit einer Mehrfach-Behinderung haben zum Beispiel eine Behinderung am Körper und eine psychische Krankheit.\nOder sie haben eine Behinderung am Körper und eine Sucht-Krankheit.\nOder sie haben eine psychische Krankheit und eine Sucht-Krankheit.\nOder sie haben eine Behinderung am Körper und eine psychische Krankheit und eine Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehrfach-Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren geistigen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren körperlichen Behinderung.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren psychischen Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Sucht-Krankheit.\nDie Medikamenten-Hilfe ist für Menschen mit einer schweren Mehr
Münchner Apotheken haben sich bereit erklärt, verschreibungsfreie Medikamente an bedürftige Münchner*innen vergünstigt abzugeben.;Münchner Apotheken haben sich bereit erklärt, verschreibungsfreie Medikamente an bedürftige Münchner*innen vergünstigt abzugeben.
