Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
"Nach ärztlicher Rücksprache lassen Sie sich ein sogenanntes ""Grünes Rezept"" oder Privatrezept ausstellen. In einer der an dem Projekt 'Medikamentenhilfe' teilnehmenden Apotheken legen Sie Ihr Rezept sowie den München-Pass vor. Sie erhalten dann das verschreibungsfreie Medikament zu einem vergünstigten Preis.";Sie haben 2 Möglichkeiten:\nSie können in eine Apotheke gehen.\nOder Sie können in 1 Apotheke anrufen.\nSie sagen:\nIch habe den München-Pass.\nIch habe ein Privat-Rezept.\nSie fragen:\nHaben Sie das Medikament?\nWie viel kostet das Medikament?\nSie sagen:\nIch komme gleich in die Apotheke.\nOder:\nIch komme gleich in Ihre Apotheke.\nOder:\nIch komme gleich in Ihre Apotheke und hole das Medikament ab.\nOder:\nIch komme gleich in Ihre Apotheke und hole das Medikament ab.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medikament für mich zurück.\nBitte legen Sie das Medik
Benötigte Unterlagen\nSie benötigen\n* nach ärztlicher Rücksprache ein 'Grünes Rezept' oder ein Privatrezept\n* einen München-Pass;Was müssen Sie mitbringen?\n* Sie müssen ein Rezept mitbringen.\n  Das Rezept muss von einem Arzt sein.\n  Sie können ein grünes Rezept mitbringen.\n  Oder ein Privat-Rezept.\n* Sie müssen Ihren München-Pass mitbringen.
