Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Frauen-Nacht-Taxi;Frauen-Nacht-Taxi\n\nSie sind eine Frau?\nSie fühlen sich nachts nicht sicher?\nDann können Sie das Frauen-Nacht-Taxi anrufen.\nDas Frauen-Nacht-Taxi fährt Sie nach Hause.\nDas Frauen-Nacht-Taxi fährt nur Frauen.\nDas Frauen-Nacht-Taxi fährt nur nachts.\nDas Frauen-Nacht-Taxi fährt nur in München.\nSie müssen vorher anrufen.\nSie müssen vorher einen Termin ausmachen.\nSie müssen vorher sagen:\nWo Sie abgeholt werden.\nUnd wohin Sie gefahren werden wollen.\nSie müssen vorher sagen:\nWann Sie abgeholt werden wollen.\nSie müssen vorher sagen:\nWie viele Frauen mitfahren.\nSie müssen vorher sagen:\nOb Sie einen Kinder-Sitz brauchen.\nDer Kinder-Sitz ist für ein Kind.\nDas Kind muss leichter als 36 Kilo sein.\nDas Kind muss kleiner als 1,50 Meter sein.\nDer Kinder-Sitz ist kostenlos.\nSie müssen vorher sagen:\nOb Sie einen Rollstuhl mitnehmen.\nDer Rollstuhl ist kostenlos.\nSie müssen vorher sagen:\nOb Sie einen Rollator mitnehmen.\nDer Rollator ist kostenlos.\nDer Rollator ist ein Geh-Hilfe.\nDer Rollator ist für Menschen.\nDie nicht gut gehen können.\nDer Rollator ist kostenlos.\nSie müssen vorher sagen:\nOb Sie einen Blinden-Hund mitnehmen.\nDer Blinden-Hund ist kostenlos.\nDer Blinden-Hund ist ein Assistenz-Hund.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut sehen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut hören können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut gehen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut greifen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut sprechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut denken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut fühlen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut schmecken können.\nDer Assistenz-Hund ist für Menschen.\nDie nicht gut riechen können.\nDer Assistenz-Hund ist für
