Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Frauen werden bei Taxifahrten zwischen 22 Uhr und 6 Uhr in München durch ein Gutscheinsystem finanziell unterstützt.;Frauen bekommen in München nachts Hilfe bei Taxi-Fahrten.\nDas heißt:\nWenn eine Frau nachts ein Taxi braucht,\ndann bekommt sie Geld von der Stadt München.\nDas Geld ist ein Zuschuss.\nDer Zuschuss ist für die Taxi-Fahrt.\nDer Zuschuss ist für Frauen ab 16 Jahren.\nDer Zuschuss ist für Frauen mit wenig Geld.\nDer Zuschuss ist für Frauen mit Behinderung.\nDer Zuschuss ist für Frauen mit einer Krankheit.\nDer Zuschuss ist für Frauen mit einer Schwangerschaft.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist für Frauen mit einem kleinen Kind.\nDer Zuschuss ist
