Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Das Gutscheinsystem unterstützt Frauen finanziell bei einer nächtlichen Taxifahrt in München. Zwischen 22 Uhr und 6 Uhr können Frauen pro Autofahrt einen Wertgutschein in Höhe von fünf Euro einlösen, wenn sie sich zu einer Wohnadresse fahren. Pro Fahrt kann ein Gutschein eingereicht werden, dies gilt auch wenn mehrere Frauen gemeinsam ein Taxi nutzen.;Das Frauen-Taxi ist ein Taxi nur für Frauen.\nDas Frauen-Taxi fährt Sie nach Hause.\nDas Frauen-Taxi fährt Sie nur nachts.\nDas Frauen-Taxi fährt Sie nur in München.\nNachts ist es zwischen 22 Uhr abends und 6 Uhr morgens.\nSie können das Frauen-Taxi anrufen.\nSie können das Frauen-Taxi vorher bestellen.\nSie können das Frauen-Taxi nicht an der Straße anhalten.\nSie können das Frauen-Taxi nicht mit einer Taxi-Zentrale bestellen.\nSie können das Frauen-Taxi nur mit einem Taxi-Gutschein benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gutschein nur für eine Fahrt benutzen.\nSie können den Taxi-Gu