Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Schwangere Frauen und ihre Angehörigen erhalten in einer Schwangerschaftsberatungsstelle Antworten auf ihre Fragen und bei Bedarf Unterstützung und Begleitung durch die Schwangerschaft bis zum vollendeten dritten Lebensjahr des Kindes.\n\nBis zum 3. Geburtstag Ihres Kindes beraten wir Sie rund um Schwangerschaft und Geburt, zu pränataler Diagnostik und bei einer möglichen Behinderung des Kindes.;Schwangerschafts-Beratungs-Stelle\n\nIn der Schwangerschafts-Beratungs-Stelle bekommen Sie Hilfe und Beratung.\nZum Beispiel:\n* Wenn Sie schwanger sind.\n* Wenn Sie ein Baby bekommen.\n* Wenn Sie eine Kranken-Versicherung für Ihr Baby brauchen.\n* Wenn Sie eine Wohnung für Ihre Familie brauchen.\n* Wenn Sie Geld-Probleme haben.\n* Wenn Sie eine Hebamme suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n* Wenn Sie eine Kinder-Garten-Gruppe suchen.\n* Wenn Sie eine Kinder-Krippe suchen.\n* Wenn Sie eine Kinder-Tages-Pflege suchen.\n*
Es gibt für Eltern zahlreiche Möglichkeiten finanzielle Unterstützung zu erhalten.\n\nMeist ist hierfür ein individueller Antrag notwendig.\n\nBei weiterem Beratungs- und Informationsbedarf können Sie gerne mit derstaatlich anerkannten Beratungsstelle für Schwangerschaftsfragen im Gesundheitsreferat\nKontakt aufnehmen.;Es gibt für Eltern viele Hilfen.\nZum Beispiel:\n* Geld-Hilfen\n* Beratung\n* Hilfe bei der Erziehung\n* Hilfe bei der Kinder-Betreuung\n* Hilfe bei der Wohnung\n\nSie können sich an die Beratungs-Stelle für Schwangerschafts-Fragen wenden.\nDie Abkürzung für Schwangerschafts-Fragen ist S F B.\nDie Beratungs-Stelle ist im Gesundheits-Referat.\nDie Beratungs-Stelle ist für Frauen und Männer.\nDie Beratungs-Stelle ist kostenlos.\nDie Beratungs-Stelle ist vertraulich.\nDas bedeutet:\nNiemand erfährt etwas von dem Gespräch.\nWenn Sie das nicht wollen.
