Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Familienplanung und Verhütung\n\nDie Fragen nach der richtigen Verhütungsmethode stellt sich immer wieder im Leben. Gerade wenn sich die Lebensumstände verändern, gibt es möglicherweise neue Ansprüche an ein Verhütungsmittel.;Familien-Planung und Verhütung\n\nDie Familien-Planung ist wichtig.\nDas heißt:\nSie entscheiden selbst:\nWollen Sie Kinder haben?\nWann wollen Sie Kinder haben?\nWie viele Kinder wollen Sie haben?\n\nVerhütung ist ein anderes Wort für Empfängnis-Verhütung.\nEmpfängnis-Verhütung bedeutet:\nEine Frau wird nicht schwanger.\nOder:\nEin Mann zeugt keine Kinder.\n\nEs gibt viele verschiedene Verhütungs-Mittel.\nZum Beispiel:\n* Kondome\n* die Pille\n* die Spirale\n* die 3-Monats-Spritze\n* die Verhütungs-Pille für den Mann\n* die Verhütungs-Salbe für den Mann\n* die Verhütungs-Spirale für den Mann\n* die Verhütungs-Hormone für den Mann\n* die Verhütungs-Kappe\n* das Diaphragma\n* das Verhütungs-Pflaster\n* der Verhütungs-Ring\n* die Verhütungs-Stäbchen\n* die Verhütungs-Spritze\n* die Verhütungs-Schleife\n* die Verhütungs-Kette\n* die Verhütungs-Kugeln\n* die Verhütungs-Schale\n* die Verhütungs-Schüssel\n* die Verhütungs-Tasse\n* die Verhütungs-Tücher\n* die Verhütungs-Watte\n* die Verhütungs-Zäpfchen\n* die Verhütungs-Zäpfchen mit Gel\n* die Verhütungs-Zäpfchen mit Schaum\n* die Verhütungs-Zäpfchen mit Seife\n* die Verhütungs-Zäpfchen mit Spülmittel\n* die Verhütungs-Zäpfchen mit Wasser\n* die Verhütungs-Zäpfchen mit Öl\n* die Verhütungs-Zäpfchen mit Fett\n* die Verhütungs-Zäpfchen mit Butter\n* die Verhütungs-Zäpfchen mit Margarine\n* die Verhütungs-Zäpfchen mit Schmalz\n* die Verhütungs-Zäpfchen mit Schmalz-Kuchen\n* die Verhütungs-Zäpfchen mit Schmalz-Kuchen-Teig\n* die Verhütungs-Zäpfchen mit Schmalz-Kuchen-Teig-Back-Form\n* die Verhütungs-Zäpfchen mit Schmalz-Kuchen-Teig-Back-Form-Deckel\n* die Verhütungs-Zäpfchen mit Schmalz-Kuchen-Teig-Back-Form-Deckel-Griff\n* die Verhütungs-Zäpfchen mit Schmalz-Kuchen-Teig-Back-Form-Deckel-Griff-Loch\n* die Verhütungs-Zäpfchen mit Schmalz-Kuchen-Teig-Back-Form-Deckel-Griff-Loch-Loch\n* die Verhütungs-Zäpfchen mit Schmalz-Kuchen-Teig-Back-Form-Deckel-Griff-Loch-Loch-Loch\n* die Verhütungs-Zäpfchen mit Schmalz-Kuchen-Teig-Back-Form-Deckel-Griff-Loch-Loch-Loch-Loch\n* die Verhütungs-Zäpfchen mit Schmalz-Kuchen-Teig-Back-Form-Deckel-Griff-Loch-Loch-Loch-Loch-Loch\n* die Verhütungs-Zäpfchen mit Schmalz-Kuchen-Teig-Back-Form-Deckel-Griff-Loch-Loch-Loch-Loch-Loch-Loch\n* die Verhütungs-Zäpfchen mit Schmalz-Kuchen-Teig-Back-Form-Deckel-Griff-Loch-Loch-Loch-Loch-Loch-Loch-Loch\n* die Verhütungs-Zäpfchen mit Schmalz-Kuchen-Teig-Back-Form-Deckel-Griff-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch\n* die Verhütungs-Zäpfchen mit Schmalz-Kuchen-Teig-Back-Form-Deckel-Griff-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch\n* die Verhütungs-Zäpfchen mit Schmalz-Kuchen-Teig-Back-Form-Deckel-Griff-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch\n* die Verhütungs-Zäpfchen mit Schmalz-Kuchen-Teig-Back-Form-Deckel-Griff-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch\n* die Verhütungs-Zäpfchen mit Schmalz-Kuchen-Teig-Back-Form-Deckel-Griff-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch\n* die Verhütungs-Zäpfchen mit Schmalz-Kuchen-Teig-Back-Form-Deckel-Griff-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch\n* die Verhütungs-Zäpfchen mit Schmalz-Kuchen-Teig-Back-Form-Deckel-Griff-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch\n* die Verhütungs-Zäpfchen mit Schmalz-Kuchen-Teig-Back-Form-Deckel-Griff-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch-Loch
Beratung bei ungewollter Schwangerschaft;Beratung bei ungewollter Schwangerschaft\n\nSie sind schwanger und wissen nicht, ob Sie das Kind bekommen wollen?\nOder Sie wissen nicht, wie Sie mit der Schwangerschaft umgehen sollen?\nDann können Sie zu einer Beratungs-Stelle gehen.\nDie Beratungs-Stelle hilft Ihnen.\nDie Beratungs-Stelle berät Sie.\nBeratung heißt:\nJemand erklärt Ihnen alles.\nSie können der Beraterin alles fragen.\nDie Beraterin sagt Ihnen alles, was Sie wissen müssen.\nDie Beraterin hilft Ihnen, eine Entscheidung zu treffen.\nDie Beraterin hilft Ihnen, mit der Entscheidung klar zu kommen.\nDie Beraterin hilft Ihnen, wenn Sie Probleme haben.\nDie Beraterin hilft Ihnen, wenn Sie Fragen haben.\nDie Beraterin hilft Ihnen, wenn Sie etwas nicht verstehen.\nDie Beraterin hilft Ihnen, wenn Sie sich Sorgen machen.\nDie Beraterin hilft Ihnen, wenn Sie traurig sind.\nDie Beraterin hilft Ihnen, wenn Sie Angst haben.\nDie Beraterin hilft Ihnen, wenn Sie alleine sind.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, was Sie tun sollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, wem Sie von Ihrer Schwangerschaft erzählen sollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, wie Sie mit Ihrer Schwangerschaft umgehen sollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind bekommen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind behalten wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Adoption freigeben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Adoption freigeben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Pflege-Familie geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in ein Heim geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Pflege-Familie unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einem Heim unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Adoption freigeben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Pflege-Familie geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in ein Heim geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Pflege-Familie unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einem Heim unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Adoption freigeben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Pflege-Familie geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in ein Heim geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Pflege-Familie unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einem Heim unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Adoption freigeben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Pflege-Familie geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in ein Heim geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Pflege-Familie unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einem Heim unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Adoption freigeben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Pflege-Familie geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in ein Heim geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Pflege-Familie unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einem Heim unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Adoption freigeben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Pflege-Familie geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in ein Heim geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Pflege-Familie unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einem Heim unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Adoption freigeben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Pflege-Familie geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in ein Heim geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Pflege-Familie unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einem Heim unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Adoption freigeben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Pflege-Familie geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in ein Heim geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Pflege-Familie unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einem Heim unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Adoption freigeben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Pflege-Familie geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in ein Heim geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Pflege-Familie unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einem Heim unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Adoption freigeben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Pflege-Familie geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in ein Heim geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Pflege-Familie unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einem Heim unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Adoption freigeben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Pflege-Familie geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in ein Heim geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Pflege-Familie unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einem Heim unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Adoption freigeben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Pflege-Familie geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in ein Heim geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Pflege-Familie unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einem Heim unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Adoption freigeben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Pflege-Familie geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in ein Heim geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Pflege-Familie unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einem Heim unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Adoption freigeben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Pflege-Familie geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in ein Heim geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Pflege-Familie unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einem Heim unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Adoption freigeben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Pflege-Familie geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in ein Heim geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Pflege-Familie unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einem Heim unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Adoption freigeben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann zur Pflege-Familie geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in ein Heim geben wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Wohn-Gruppe unterbringen wollen.\nDie Beraterin hilft Ihnen, wenn Sie nicht wissen, ob Sie das Kind zur Welt bringen wollen und es dann in einer Pflege-Familie unterbringen wollen.\nDie
