Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Wenn Sie in Ihrer Beweglichkeit eingeschränkt und auf Hilfsmittel wie einen Rollstuhl angewiesen sind, können Sie die Gynäkologische Sprechstunde besuchen.;Die Gynäkologische Sprech-Stunde ist für Frauen und Mädchen mit Behinderung.\nDie Frauen und Mädchen müssen mindestens 18 Jahre alt sein.\nIn der Sprech-Stunde arbeitet ein Frauen-Arzt.\nDer Frauen-Arzt heißt Dr. med. Michael Schultze.\nDer Frauen-Arzt arbeitet in der Frauen-Klinik.\nDie Frauen-Klinik ist im Klinikum Schwabing.\nDie Frauen-Klinik ist ein Kranken-Haus.\nDie Frauen-Klinik ist ein spezielles Kranken-Haus.\nIn der Frauen-Klinik arbeiten nur Frauen-Ärzte.\nIn der Frauen-Klinik arbeiten nur Frauen-Pflegerinnen.\nIn der Frauen-Klinik arbeiten nur Frauen-Pfleger.\nIn der Frauen-Klinik arbeiten nur Frauen-Hebammen.\nIn der Frauen-Klinik arbeiten nur Frauen-Gesundheits-Pflegerinnen.\nIn der Frauen-Klinik arbeiten nur Frauen-Gesundheits-Pfleger.\nIn der Frauen-Klinik arbeiten nur Frauen-Gesundheits- und Kranken-Pflegerinnen.\nIn der Frauen-Klinik arbeiten nur Frauen-Gesundheits- und Kranken-Pfleger.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflegerinnen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pfleger.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Helferinnen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Helfer.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Kräfte.\nIn der Frauen-Klinik arbeiten nur Frauen-Kranken-Pflege-Hilfs-Personen.\nIn der Frauen-Klinik arbeiten
Behandlungsstuhl;Behandlungs-Stuhl
Frauen und Mädchen mit Mobilitätseinschränkungen, zum Beispiel Rollstuhlfahrerinnen. Frauen und Mädchen mit Mehrfachfachbehinderung sind ebenfalls herzlich willkommen.;Frauen und Mädchen mit Behinderung können in einer Gruppe Sport machen.\nDie Gruppe ist nur für Frauen und Mädchen mit Behinderung.\nDie Gruppe ist für Frauen und Mädchen ab 16 Jahren.\nEs ist egal, welche Behinderung Sie haben.\nZum Beispiel:\n* Sie können nicht gut laufen.\n* Sie sind im Roll-Stuhl.\n* Sie haben eine Lern-Behinderung.\n* Sie haben eine Seh-Behinderung.\n* Sie haben eine Hör-Behinderung.\n* Sie haben eine Körper-Behinderung.\n* Sie haben eine Mehrfach-Behinderung.\n  Das heißt:\n  Sie haben zum Beispiel eine Körper-Behinderung\n  und eine Lern-Behinderung.\n  Oder Sie haben eine Körper-Behinderung\n  und eine Seh-Behinderung.\n  Oder Sie haben eine Körper-Behinderung\n  und eine Hör-Behinderung.\n  Oder Sie haben eine Körper-Behinderung\n  und eine Lern-Behinderung\n  und eine Seh-Behinderung.
Die Gynäkolog*innen werden von einer erfahrenen Pflegefachkraft und einer Medizinischen Fachangestellten unterstützt. Es ist jedoch auch möglich, eine eigene Begleitperson mitzubringen.\n\nDie gynäkologische Sprechstunde beinhaltet folgende Angebote:\n* Vorsorgeuntersuchungen\n* Diagnostik und Therapie bei gynäkologischen Beschwerden und Erkrankungen\n* Schwangerschaftsbegleitung\n* Beratung zu Sexualität, Kinderwunsch und Verhütung\n* Begleitung in den Wechseljahren;Die Gynäkologen und Gynäkologinnen werden von einer erfahrenen Pflege-Kraft und einer Medizinischen Fach-Angestellten unterstützt.\nSie können auch eine eigene Begleit-Person mitbringen.\n\nIn der gynäkologischen Sprech-Stunde können Sie sich beraten lassen.\nZum Beispiel über:\n* Verhütung\n* Schwangerschaft\n* Wechsel-Jahre\n* Sexualität\n* Kinder-Wunsch\n* Frauen-Krankheiten\n* Frauen-Beschwerden\n* Frauen-Erkrankungen\n* Frauen-Untersuchungen\n* Frauen-Vorsorge-Untersuchungen
Bürgerversammlung;Bürger-Versammlung
