Öffentliche Stellen sind gemäß der Richtlinie (EU) 2016/2102 des Europäischen Parlaments dazu verpflichtet, Webauftritte barrierefrei zugänglich zu machen.;Die Landes-Haupt-Stadt München arbeitet daran,\ndass alle Menschen die Internet-Seiten gut benutzen können.\nDas nennt man:\nbarriere-freie Internet-Seiten.\nBarriere-frei bedeutet:\nAlle Menschen können alles gut benutzen.\nAuch Menschen mit Behinderung.\nZum Beispiel:\n* Menschen, die nicht gut sehen können.\n* Menschen, die nicht gut hören können.\n* Menschen, die nicht gut sprechen können.\n* Menschen, die nicht gut laufen können.\n* Menschen, die nicht gut mit den Händen arbeiten können.
Einmal im Jahr findet in jedem der Münchner Stadtbezirke eine Bürgerversammlung statt. Hier haben die Bürger*innen das Wort.;Die Stadt München lädt alle Bürger und Bürgerinnen zu der Bürgerversammlung ein.\nDie Bürgerversammlung ist einmal im Jahr.\nEs gibt in jedem Stadt-Bezirk eine eigene Bürgerversammlung.\nEs gibt 25 Stadt-Bezirke in München.\nDie Bürgerversammlung ist eine Versammlung.\nDas bedeutet:\nViele Menschen treffen sich an einem Ort.\nDie Menschen reden über wichtige Dinge.\nDie Menschen können Fragen stellen.\nDie Menschen können ihre Meinung sagen.\nDie Menschen können Vorschläge machen.\nDie Menschen können Kritik äußern.\nDie Menschen können Anträge stellen.\nEin Antrag ist ein Vorschlag.\nZum Beispiel:\nEin Bürger sagt:\nIn meiner Straße gibt es zu viel Verkehr.\nDie Kinder können nicht sicher über die Straße gehen.\nKönnen Sie das ändern?\nDas ist ein Antrag.\nDie Bürgerversammlung ist für alle Bürger und Bürgerinnen.\nJeder Bürger und jede Bürgerin kann zur Bürgerversammlung kommen.\nJeder Bürger und jede Bürgerin kann bei der Bürgerversammlung mitreden.\nJeder Bürger und jede Bürgerin kann bei der Bürgerversammlung mitbestimmen.\nJeder Bürger und jede Bürgerin kann bei der Bürgerversammlung mitgestalten.\nDas bedeutet:\nJeder Bürger und jede Bürgerin kann bei der Bürgerversammlung seine Meinung sagen.\nJeder Bürger und jede Bürgerin kann bei der Bürgerversammlung Vorschläge machen.\nJeder Bürger und jede Bürgerin kann bei der Bürgerversammlung Kritik äußern.\nJeder Bürger und jede Bürgerin kann bei der Bürgerversammlung Anträge stellen.\nDie Bürgerversammlung ist für alle Bürger und Bürgerinnen.\nDie Bürgerversammlung ist für alle Menschen mit Behinderung.\nDie Bürgerversammlung ist für alle Menschen mit Migrations-Hintergrund.\nDie Bürgerversammlung ist für alle Menschen.\nDie Bürgerversammlung ist für alle Menschen, die in München wohnen.\nDie Bürgerversammlung ist für alle Menschen, die in München arbeiten.\nDie Bürgerversammlung ist für alle Menschen, die in München studieren.\nDie Bürgerversammlung ist für alle Menschen, die in München zur Schule gehen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Geschäft haben.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Geschäft führen.\nDie Bürgerversammlung ist für alle Menschen, die in München einkaufen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Museum besuchen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Theater besuchen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Konzert besuchen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Kino besuchen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Schwimmbad besuchen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Sport-Gerät benutzen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fitness-Studio besuchen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Restaurant besuchen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Café besuchen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Bier-Garten besuchen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest besuchen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest feiern.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest organisieren.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest veranstalten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest planen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest vorbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest aufräumen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest abbauen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nacharbeiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachholen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachfeiern.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachveranstalten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachplanen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachvorbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachaufräumen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachabbauen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nacharbeiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachholen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachfeiern.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachveranstalten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachplanen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachvorbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachaufräumen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachabbauen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nacharbeiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachholen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachfeiern.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachveranstalten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachplanen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachvorbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachaufräumen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachabbauen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nacharbeiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachholen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachfeiern.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachveranstalten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachplanen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachvorbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachaufräumen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachabbauen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nacharbeiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachholen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachfeiern.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachveranstalten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachplanen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachvorbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachaufräumen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachabbauen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nacharbeiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachholen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachfeiern.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachveranstalten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachplanen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachvorbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachaufräumen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachabbauen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nacharbeiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachholen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachfeiern.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachveranstalten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachplanen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachvorbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachaufräumen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachabbauen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nacharbeiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachholen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachfeiern.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachveranstalten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachplanen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachvorbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachaufräumen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachabbauen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nacharbeiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachholen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachfeiern.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachveranstalten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachplanen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachvorbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachaufräumen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachabbauen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nacharbeiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachholen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachfeiern.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachveranstalten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachplanen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachvorbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachaufräumen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachabbauen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nacharbeiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachholen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachfeiern.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachveranstalten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachplanen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachvorbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachaufräumen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachabbauen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nacharbeiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachholen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachfeiern.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachveranstalten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachplanen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachvorbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachaufräumen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachabbauen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nacharbeiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachholen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachfeiern.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachveranstalten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachplanen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachvorbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachaufräumen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachabbauen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nacharbeiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachholen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachfeiern.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachveranstalten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachplanen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachvorbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachaufräumen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachabbauen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nacharbeiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachholen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachfeiern.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachveranstalten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachplanen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachvorbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachaufräumen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachabbauen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nacharbeiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachholen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachfeiern.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachveranstalten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachplanen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachvorbereiten.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest nachaufräumen.\nDie Bürgerversammlung ist für alle Menschen, die in München ein Fest
